model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,-0.0709,0.4812,0.471,0.5045,0.4731,0.5012,0.0102,0.0233,0.0081,0.02,0.9298,0.0853
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,ARC Challenge,ARC Challenge,1172,100,-0.1076,0.6706,0.6715,0.615,0.6679,0.6196,0.0009,0.0557,0.0028,0.051,0.9298,0.0853
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,ARC Challenge,ARC Challenge,1172,100,-0.1014,0.6758,0.6689,0.6124,0.6654,0.618,0.0068,0.0634,0.0104,0.0578,0.9298,0.0853
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,ARC Challenge,ARC Challenge,1172,100,-0.3312,0.5904,0.5845,0.6684,0.5898,0.6605,0.006,0.078,0.0006,0.0701,0.9298,0.0853
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,ARC Challenge,ARC Challenge,1172,100,-0.1204,0.6058,0.593,0.5836,0.5923,0.5831,0.0128,0.0222,0.0135,0.0227,0.9298,0.0853
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,ARC Challenge,ARC Challenge,1172,100,-0.1427,0.6792,0.7014,0.6444,0.6978,0.65,0.0222,0.0348,0.0186,0.0292,0.9298,0.0853
open-llm-leaderboard/details_KaeriJenti__Kaori-34B-v1,ARC Challenge,ARC Challenge,1172,100,-0.194,0.6451,0.6536,0.6636,0.6543,0.6639,0.0085,0.0186,0.0093,0.0189,0.9298,0.0853
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseek-67b-v15-base,ARC Challenge,ARC Challenge,1172,100,-0.2156,0.663,0.6877,0.694,0.6882,0.6946,0.0247,0.031,0.0252,0.0316,0.9298,0.0853
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,ARC Challenge,ARC Challenge,1172,100,-0.2342,0.7073,0.6826,0.7174,0.685,0.7175,0.0247,0.0101,0.0223,0.0102,0.9298,0.0853
open-llm-leaderboard/details_Mihaiii__Pallas-0.2,ARC Challenge,ARC Challenge,1172,100,-0.1099,0.6451,0.6587,0.6323,0.6569,0.6336,0.0137,0.0127,0.0119,0.0114,0.9298,0.0853
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama,ARC Challenge,ARC Challenge,1172,100,-0.2616,0.6783,0.7056,0.7487,0.7087,0.7496,0.0273,0.0704,0.0304,0.0713,0.9298,0.0853
open-llm-leaderboard/details_l3utterfly__mistral-7b-v0.1-layla-v1,ARC Challenge,ARC Challenge,1172,100,-0.154,0.6015,0.6067,0.6365,0.6086,0.6337,0.0051,0.035,0.007,0.0321,0.9298,0.0853
open-llm-leaderboard/details_migtissera__SynthIA-7B-v1.3,ARC Challenge,ARC Challenge,1172,100,-0.1894,0.6212,0.6416,0.6531,0.6425,0.6542,0.0205,0.032,0.0214,0.033,0.9298,0.0853
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE3_3.3w-r8-gate_up_down,ARC Challenge,ARC Challenge,1172,100,-0.343,0.5725,0.6015,0.6958,0.6075,0.687,0.029,0.1233,0.035,0.1145,0.9298,0.0853
open-llm-leaderboard/details_zarakiquemparte__kuchiki-l2-7b,ARC Challenge,ARC Challenge,1172,100,-0.2069,0.5435,0.5904,0.5953,0.5907,0.5936,0.0469,0.0518,0.0472,0.0501,0.9298,0.0853
open-llm-leaderboard/details_yeontaek__WizardCoder-Python-13B-LoRa,ARC Challenge,ARC Challenge,1172,100,-0.1199,0.4778,0.5171,0.5387,0.5183,0.5348,0.0392,0.0609,0.0405,0.057,0.9298,0.0853
