model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,GSM8K,GSM8K,1319,100,-1.4306,0.2873,0.2964,0.377,0.3266,0.3721,0.0091,0.0897,0.0392,0.0848,0.602,0.0758
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,GSM8K,GSM8K,1319,100,-1.0279,0.1729,0.0933,0.2196,0.1408,0.2128,0.0796,0.0467,0.032,0.04,0.602,0.0758
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,GSM8K,GSM8K,1319,100,-2.2299,0.3912,0.4003,0.4698,0.4263,0.4656,0.0091,0.0786,0.0351,0.0743,0.602,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,GSM8K,GSM8K,1319,100,-1.8128,0.6869,0.7051,0.7002,0.7035,0.7012,0.0182,0.0133,0.0166,0.0143,0.602,0.0758
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,GSM8K,GSM8K,1319,100,-1.4721,0.7286,0.7142,0.7069,0.7113,0.707,0.0144,0.0217,0.0173,0.0216,0.602,0.0758
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,GSM8K,GSM8K,1319,100,-1.0947,0.3518,0.3427,0.4064,0.3662,0.4018,0.0091,0.0546,0.0144,0.05,0.602,0.0758
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,GSM8K,GSM8K,1319,100,-1.2522,0.7096,0.7187,0.693,0.7085,0.693,0.0091,0.0166,0.0011,0.0166,0.602,0.0758
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,GSM8K,GSM8K,1319,100,-1.6546,0.5277,0.486,0.5696,0.5173,0.5648,0.0417,0.0419,0.0103,0.0371,0.602,0.0758
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,GSM8K,GSM8K,1319,100,-2.2074,0.6823,0.561,0.6045,0.5772,0.6016,0.1213,0.0778,0.1052,0.0807,0.602,0.0758
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,GSM8K,GSM8K,1319,100,-0.7383,0.0061,0.0,0.041,0.015,0.0378,0.0061,0.035,0.009,0.0317,0.602,0.0758
open-llm-leaderboard/details_AA051611__A0110,GSM8K,GSM8K,1319,100,-1.5409,0.6482,0.6725,0.6628,0.6683,0.662,0.0243,0.0145,0.0201,0.0138,0.602,0.0758
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,GSM8K,GSM8K,1319,100,-1.4022,0.1448,0.0955,0.1699,0.1235,0.1659,0.0493,0.0251,0.0213,0.0211,0.602,0.0758
open-llm-leaderboard/details_rishiraj__oswald-2x7b,GSM8K,GSM8K,1319,100,-1.8406,0.5982,0.5959,0.6256,0.6072,0.6242,0.0023,0.0275,0.009,0.0261,0.602,0.0758
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,GSM8K,GSM8K,1319,100,-1.7862,0.2828,0.2449,0.3452,0.2825,0.3394,0.0379,0.0624,0.0003,0.0567,0.602,0.0758
open-llm-leaderboard/details_CultriX__MistralTrixTest,GSM8K,GSM8K,1319,100,-0.7491,0.6073,0.6854,0.645,0.67,0.6468,0.0781,0.0377,0.0627,0.0395,0.602,0.0758
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,GSM8K,GSM8K,1319,100,-0.6183,0.3791,0.3965,0.4135,0.4033,0.4135,0.0174,0.0345,0.0242,0.0344,0.602,0.0758
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,GSM8K,GSM8K,1319,100,-2.1433,0.5239,0.5254,0.5669,0.5413,0.5654,0.0015,0.0431,0.0174,0.0415,0.602,0.0758
open-llm-leaderboard/details_AA051610__A0106,GSM8K,GSM8K,1319,100,-1.4918,0.6255,0.5747,0.6055,0.586,0.603,0.0508,0.0199,0.0395,0.0225,0.602,0.0758
