model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,TruthfulQA,TruthfulQA,817,100,-2.4268,0.6934,0.6855,0.5673,0.6798,0.5687,0.0079,0.1261,0.0136,0.1247,0.951,0.1224
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,TruthfulQA,TruthfulQA,817,100,-1.9383,0.66,0.6659,0.5758,0.6616,0.5787,0.0059,0.0843,0.0016,0.0813,0.951,0.1224
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,100,-1.7233,0.4722,0.5444,0.5608,0.5455,0.5657,0.0723,0.0886,0.0733,0.0935,0.951,0.1224
open-llm-leaderboard/details_BAAI__Aquila2-34B,TruthfulQA,TruthfulQA,817,100,-1.7338,0.4085,0.3794,0.6256,0.3915,0.6257,0.0292,0.217,0.0171,0.2172,0.951,0.1224
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,TruthfulQA,TruthfulQA,817,100,-1.1839,0.461,0.4225,0.7373,0.4381,0.7403,0.0385,0.2763,0.0229,0.2793,0.951,0.1224
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,TruthfulQA,TruthfulQA,817,100,-2.3824,0.6076,0.6002,0.5547,0.5981,0.5567,0.0074,0.0528,0.0095,0.0509,0.951,0.1224
open-llm-leaderboard/details_rishiraj__oswald-7b,TruthfulQA,TruthfulQA,817,100,-2.3302,0.5407,0.5529,0.5371,0.5522,0.5389,0.0122,0.0036,0.0115,0.0018,0.951,0.1224
open-llm-leaderboard/details_Delcos__Velara-11B-V2,TruthfulQA,TruthfulQA,817,100,-1.5894,0.5883,0.5832,0.6592,0.587,0.6598,0.0051,0.0709,0.0013,0.0715,0.951,0.1224
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,TruthfulQA,TruthfulQA,817,100,-1.4827,0.5417,0.57,0.511,0.5673,0.516,0.0282,0.0308,0.0256,0.0258,0.951,0.1224
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,TruthfulQA,TruthfulQA,817,100,-1.2042,0.5485,0.5019,0.528,0.5032,0.5302,0.0466,0.0205,0.0452,0.0183,0.951,0.1224
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,TruthfulQA,TruthfulQA,817,100,-1.3899,0.5375,0.5244,0.5094,0.5239,0.514,0.0131,0.0281,0.0136,0.0235,0.951,0.1224
open-llm-leaderboard/details_UCLA-AGI__test0,TruthfulQA,TruthfulQA,817,100,-1.6658,0.5048,0.5116,0.5977,0.516,0.6002,0.0068,0.0929,0.0112,0.0953,0.951,0.1224
open-llm-leaderboard/details_AdaptLLM__finance-chat,TruthfulQA,TruthfulQA,817,100,-1.8665,0.4454,0.4241,0.6684,0.4362,0.6703,0.0213,0.223,0.0092,0.2249,0.951,0.1224
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,TruthfulQA,TruthfulQA,817,100,-1.3459,0.5639,0.5791,0.5083,0.5759,0.5133,0.0152,0.0556,0.012,0.0505,0.951,0.1224
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,TruthfulQA,TruthfulQA,817,100,-1.7545,0.5057,0.4991,0.5772,0.5031,0.5805,0.0067,0.0715,0.0027,0.0748,0.951,0.1224
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,TruthfulQA,TruthfulQA,817,100,-2.6579,0.5742,0.5828,0.4401,0.5759,0.4426,0.0086,0.1341,0.0017,0.1315,0.951,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,TruthfulQA,TruthfulQA,817,100,-1.0417,0.6767,0.7219,0.7388,0.723,0.7441,0.0452,0.0621,0.0463,0.0673,0.951,0.1224
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,TruthfulQA,TruthfulQA,817,100,-2.9284,0.6354,0.6398,0.5638,0.6361,0.5649,0.0044,0.0716,0.0007,0.0705,0.951,0.1224
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,TruthfulQA,TruthfulQA,817,100,-1.9714,0.5314,0.5198,0.5628,0.522,0.5651,0.0116,0.0313,0.0094,0.0336,0.951,0.1224
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,TruthfulQA,TruthfulQA,817,100,-2.0854,0.5284,0.5245,0.5408,0.5253,0.5417,0.0039,0.0125,0.003,0.0133,0.951,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,TruthfulQA,TruthfulQA,817,100,-1.4283,0.6921,0.6546,0.6978,0.6568,0.6999,0.0375,0.0057,0.0353,0.0079,0.951,0.1224
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,TruthfulQA,TruthfulQA,817,100,-2.2999,0.5606,0.5388,0.5828,0.541,0.5844,0.0218,0.0223,0.0196,0.0239,0.951,0.1224
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,TruthfulQA,TruthfulQA,817,100,-1.6658,0.6168,0.6274,0.642,0.6282,0.6433,0.0106,0.0252,0.0114,0.0265,0.951,0.1224
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,TruthfulQA,TruthfulQA,817,100,-2.4703,0.6037,0.6132,0.4301,0.6044,0.4339,0.0095,0.1737,0.0007,0.1699,0.951,0.1224
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,TruthfulQA,TruthfulQA,817,100,-2.9423,0.721,0.7022,0.6749,0.7008,0.6743,0.0188,0.0461,0.0201,0.0466,0.951,0.1224
open-llm-leaderboard/details_Yhyu13__LMCocktail-Mistral-7B-v1,TruthfulQA,TruthfulQA,817,100,-2.113,0.6137,0.634,0.5559,0.6303,0.5583,0.0203,0.0578,0.0165,0.0555,0.951,0.1224
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,TruthfulQA,TruthfulQA,817,100,-2.1775,0.5645,0.561,0.6006,0.5629,0.6008,0.0035,0.0361,0.0016,0.0363,0.951,0.1224
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,TruthfulQA,TruthfulQA,817,100,-2.1883,0.5746,0.5551,0.4291,0.5488,0.4275,0.0195,0.1455,0.0258,0.147,0.951,0.1224
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,TruthfulQA,TruthfulQA,817,100,-1.117,0.6571,0.6533,0.481,0.645,0.4848,0.0038,0.1761,0.0121,0.1723,0.951,0.1224
