model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,22.5203,0.6641,0.5436,0.6418,0.5599,0.6418,0.1205,0.0223,0.1042,0.0223,0.8341,0.0256
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.121,0.8026,0.759,0.7763,0.7617,0.7756,0.0436,0.0263,0.0408,0.027,0.8341,0.0256
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.8775,0.5615,0.6436,0.633,0.6419,0.6336,0.0821,0.0714,0.0804,0.0721,0.8341,0.0256
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-1.2943,0.3718,0.4205,0.3919,0.416,0.3933,0.0487,0.0201,0.0442,0.0215,0.8341,0.0256
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.0969,0.6231,0.6436,0.6609,0.6464,0.6607,0.0205,0.0378,0.0234,0.0376,0.8341,0.0256
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-6.5341,0.4256,0.4462,0.4776,0.4513,0.4772,0.0205,0.052,0.0257,0.0516,0.8341,0.0256
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-0.5138,0.5,0.4154,0.4581,0.4225,0.4584,0.0846,0.0419,0.0775,0.0416,0.8341,0.0256
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-0.0489,0.4051,0.1231,0.3572,0.1613,0.3533,0.2821,0.048,0.2438,0.0518,0.8341,0.0256
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.3138,0.6462,0.6564,0.6933,0.6622,0.6912,0.0103,0.0471,0.016,0.0451,0.8341,0.0256
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.2641,0.5538,0.6436,0.6281,0.6411,0.6287,0.0897,0.0742,0.0873,0.0749,0.8341,0.0256
