model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,2,20.12,0.5741,0.0893,0.5569,0.2985,0.5569,0.4848,0.0172,0.2755,0.0172,0.5526,0.0093
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,2,15.283,0.5833,0.0893,0.5178,0.281,0.5178,0.494,0.0655,0.3023,0.0655,0.5526,0.0093
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,2,18.7081,0.5509,0.2055,0.3931,0.2894,0.3931,0.3454,0.1579,0.2615,0.1579,0.5526,0.0093
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,2,7.1311,0.5741,0.0893,0.6623,0.3457,0.6623,0.4848,0.0882,0.2284,0.0882,0.5526,0.0093
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,2,18.5037,0.4398,0.0893,0.4126,0.2339,0.4126,0.3505,0.0273,0.2059,0.0273,0.5526,0.0093
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,2,19.8756,0.5046,0.0893,0.3948,0.226,0.3948,0.4153,0.1098,0.2786,0.1098,0.5526,0.0093
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,2,-1.2351,0.1806,0.0,0.4039,0.1803,0.403,0.1806,0.2234,0.0003,0.2224,0.5526,0.0093
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,2,15.7527,0.3796,0.0,0.4583,0.205,0.4583,0.3796,0.0786,0.1746,0.0786,0.5526,0.0093
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,2,34.1329,0.3194,0.0,0.3253,0.1456,0.3253,0.3194,0.0059,0.1739,0.0059,0.5526,0.0093
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,2,1137.1344,0.4722,0.0893,0.5787,0.3083,0.5787,0.3829,0.1065,0.1639,0.1065,0.5526,0.0093
