model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.312,0.6641,0.6205,0.7249,0.6349,0.7216,0.0436,0.0608,0.0292,0.0575,0.8576,0.0256
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.4283,0.6564,0.6205,0.7148,0.6335,0.7119,0.0359,0.0583,0.0229,0.0555,0.8576,0.0256
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.7408,0.6692,0.6179,0.7334,0.634,0.7303,0.0513,0.0642,0.0353,0.0611,0.8576,0.0256
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.8406,0.7077,0.7615,0.7336,0.7574,0.7326,0.0538,0.0259,0.0497,0.0249,0.8576,0.0256
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.7945,0.6077,0.7128,0.7411,0.7167,0.74,0.1051,0.1334,0.109,0.1323,0.8576,0.0256
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.7431,0.5692,0.7641,0.7019,0.7552,0.7016,0.1949,0.1327,0.186,0.1324,0.8576,0.0256
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-0.0546,0.2359,0.0846,0.6029,0.1565,0.589,0.1513,0.367,0.0794,0.3531,0.8576,0.0256
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-0.1138,0.2179,0.3462,0.684,0.3931,0.6761,0.1282,0.4661,0.1752,0.4581,0.8576,0.0256
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.5436,0.441,0.4487,0.6993,0.4832,0.6911,0.0077,0.2583,0.0422,0.25,0.8576,0.0256
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.8538,0.6308,0.7282,0.7226,0.7274,0.7223,0.0974,0.0918,0.0966,0.0916,0.8576,0.0256
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.1002,0.5974,0.641,0.7135,0.6509,0.7107,0.0436,0.1161,0.0535,0.1132,0.8576,0.0256
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.8233,0.6282,0.6436,0.7244,0.6546,0.7211,0.0154,0.0962,0.0264,0.0929,0.8576,0.0256
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.7135,0.8179,1.0,0.7875,0.9705,0.7927,0.1821,0.0305,0.1525,0.0253,0.8576,0.0256
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.508,0.8231,1.0,0.7876,0.9705,0.7928,0.1769,0.0354,0.1474,0.0303,0.8576,0.0256
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.9278,0.6718,0.6179,0.7435,0.6354,0.7403,0.0538,0.0717,0.0364,0.0685,0.8576,0.0256
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.8828,0.5308,0.5564,0.7118,0.5777,0.7061,0.0256,0.181,0.047,0.1753,0.8576,0.0256
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.7026,0.6795,0.7256,0.7347,0.7268,0.734,0.0462,0.0552,0.0474,0.0546,0.8576,0.0256
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.8543,0.6872,0.7256,0.7305,0.7263,0.73,0.0385,0.0433,0.0391,0.0429,0.8576,0.0256
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.4498,0.8,0.9333,0.7701,0.9105,0.7732,0.1333,0.0299,0.1105,0.0268,0.8576,0.0256
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.3471,0.4923,0.5205,0.6824,0.5428,0.6771,0.0282,0.1901,0.0505,0.1848,0.8576,0.0256
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.3666,0.441,0.4692,0.6746,0.4974,0.6668,0.0282,0.2336,0.0564,0.2258,0.8576,0.0256
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.3092,0.6487,0.7051,0.7401,0.71,0.7391,0.0564,0.0914,0.0612,0.0904,0.8576,0.0256
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.984,0.6641,0.8128,0.735,0.802,0.7371,0.1487,0.0709,0.1379,0.073,0.8576,0.0256
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.5898,0.6641,0.7051,0.7322,0.7089,0.7315,0.041,0.0681,0.0448,0.0674,0.8576,0.0256
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.5743,0.6974,0.9333,0.758,0.9088,0.7614,0.2359,0.0606,0.2114,0.064,0.8576,0.0256
open-llm-leaderboard/details_shadowml__Daredevil-7B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.9749,0.6692,0.6179,0.7396,0.6348,0.7365,0.0513,0.0704,0.0344,0.0672,0.8576,0.0256
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.0287,0.7923,0.9333,0.7509,0.9079,0.7548,0.141,0.0414,0.1156,0.0375,0.8576,0.0256
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.8022,0.5872,0.641,0.7135,0.6509,0.7104,0.0538,0.1263,0.0637,0.1232,0.8576,0.0256
open-llm-leaderboard/details_UCLA-AGI__test0,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.3171,0.5923,0.6205,0.7482,0.6382,0.7445,0.0282,0.1559,0.0459,0.1522,0.8576,0.0256
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.6856,0.7974,0.8256,0.768,0.8175,0.7687,0.0282,0.0295,0.0201,0.0288,0.8576,0.0256
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.6427,0.5154,0.6769,0.7175,0.6822,0.714,0.1615,0.2021,0.1668,0.1987,0.8576,0.0256
open-llm-leaderboard/details_UCLA-AGI__test,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.2894,0.5692,0.6205,0.7527,0.6388,0.749,0.0513,0.1835,0.0696,0.1798,0.8576,0.0256
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.7709,0.8,0.8256,0.7729,0.8182,0.7734,0.0256,0.0271,0.0182,0.0266,0.8576,0.0256
open-llm-leaderboard/details_TomGrc__FusionNet,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.2444,0.6641,0.6205,0.7345,0.6363,0.7311,0.0436,0.0704,0.0278,0.067,0.8576,0.0256
