model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.2292,0.6641,0.6436,0.7202,0.6473,0.7163,0.0205,0.0561,0.0168,0.0522,0.9494,0.0256
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.5496,0.8026,0.6923,0.7101,0.6931,0.7085,0.1103,0.0925,0.1094,0.0941,0.9494,0.0256
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.5724,0.5615,0.3846,0.6596,0.3982,0.6528,0.1769,0.0981,0.1634,0.0913,0.9494,0.0256
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-0.0427,0.3718,0.3897,0.4228,0.3914,0.4225,0.0179,0.051,0.0196,0.0507,0.9494,0.0256
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.3996,0.6231,0.7,0.7091,0.7004,0.7082,0.0769,0.086,0.0773,0.0851,0.9494,0.0256
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.6007,0.4256,0.4923,0.4671,0.4911,0.468,0.0667,0.0414,0.0654,0.0424,0.9494,0.0256
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.4794,0.5,0.6051,0.5891,0.6043,0.5895,0.1051,0.0891,0.1043,0.0895,0.9494,0.0256
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.3676,0.4051,0.2667,0.5012,0.2783,0.4962,0.1385,0.096,0.1268,0.091,0.9494,0.0256
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.238,0.6462,0.7923,0.7341,0.7894,0.7349,0.1462,0.088,0.1432,0.0888,0.9494,0.0256
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.0948,0.5538,0.4333,0.5802,0.4405,0.5758,0.1205,0.0264,0.1133,0.022,0.9494,0.0256
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.2083,0.5641,0.7026,0.5811,0.6965,0.5836,0.1385,0.017,0.1324,0.0195,0.9494,0.0256
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.7781,0.4923,0.4718,0.5902,0.4777,0.5881,0.0205,0.0979,0.0146,0.0958,0.9494,0.0256
