model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-11932.9004,0.6641,0.5872,0.6564,0.5912,0.6564,0.0769,0.0077,0.0729,0.0077,0.942,0.0256
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-3.082,0.6564,0.5872,0.6628,0.5915,0.6609,0.0692,0.0064,0.065,0.0045,0.942,0.0256
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,22.2033,0.6692,0.5564,0.6698,0.563,0.6697,0.1128,0.0005,0.1062,0.0005,0.942,0.0256
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.5286,0.7077,0.6231,0.6961,0.6272,0.6937,0.0846,0.0116,0.0805,0.014,0.942,0.0256
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.8192,0.6077,0.7667,0.6247,0.7587,0.6294,0.159,0.0171,0.151,0.0218,0.942,0.0256
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.5119,0.5692,0.7103,0.6054,0.7044,0.6088,0.141,0.0361,0.1351,0.0396,0.942,0.0256
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.0758,0.2359,0.259,0.3173,0.2623,0.3165,0.0231,0.0814,0.0264,0.0806,0.942,0.0256
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-0.5496,0.2179,0.1359,0.2951,0.145,0.2928,0.0821,0.0771,0.073,0.0749,0.942,0.0256
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-0.9688,0.441,0.259,0.481,0.2716,0.4769,0.1821,0.0399,0.1694,0.0359,0.942,0.0256
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,2.4787,0.6308,0.741,0.6515,0.736,0.6552,0.1103,0.0208,0.1053,0.0244,0.942,0.0256
