model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,4.0632,0.5741,0.5278,0.5401,0.5289,0.5401,0.0463,0.034,0.0452,0.034,0.9077,0.0463
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,3.8061,0.5833,0.5278,0.5847,0.5329,0.5828,0.0556,0.0013,0.0505,0.0006,0.9077,0.0463
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,7.5652,0.5509,0.5278,0.5538,0.53,0.5518,0.0231,0.0028,0.0209,0.0008,0.9077,0.0463
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.9122,0.5741,0.7778,0.6285,0.7645,0.6335,0.2037,0.0544,0.1904,0.0594,0.9077,0.0463
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.6382,0.4398,0.4028,0.5558,0.416,0.5457,0.037,0.1159,0.0238,0.1059,0.9077,0.0463
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.826,0.5046,0.3241,0.5895,0.3476,0.5789,0.1806,0.0849,0.157,0.0742,0.9077,0.0463
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-1.2401,0.1806,0.0417,0.3279,0.067,0.3158,0.1389,0.1474,0.1136,0.1353,0.9077,0.0463
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.467,0.3796,0.4444,0.3798,0.4382,0.3768,0.0648,0.0001,0.0586,0.0028,0.9077,0.0463
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.4529,0.3194,0.3889,0.4288,0.3919,0.4218,0.0694,0.1093,0.0725,0.1024,0.9077,0.0463
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,2.2301,0.4722,0.588,0.5474,0.5844,0.5498,0.1157,0.0752,0.1122,0.0776,0.9077,0.0463
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.4483,0.4815,0.5741,0.5369,0.5705,0.5357,0.0926,0.0554,0.089,0.0542,0.9077,0.0463
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.4593,0.5093,0.4954,0.5911,0.5039,0.5875,0.0139,0.0818,0.0054,0.0782,0.9077,0.0463
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.2043,0.6898,0.7731,0.7113,0.7675,0.7124,0.0833,0.0215,0.0777,0.0226,0.9077,0.0463
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.4555,0.6574,0.5231,0.6955,0.5385,0.6895,0.1343,0.0381,0.1189,0.0321,0.9077,0.0463
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,4.579,0.5231,0.4306,0.5667,0.4427,0.5625,0.0926,0.0435,0.0804,0.0394,0.9077,0.0463
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.1937,0.4074,0.6806,0.4749,0.6618,0.4769,0.2731,0.0674,0.2543,0.0695,0.9077,0.0463
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,2.439,0.5278,0.5278,0.5558,0.5303,0.5548,0.0,0.028,0.0025,0.027,0.9077,0.0463
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,2.8917,0.5231,0.4444,0.5298,0.4519,0.5257,0.0787,0.0067,0.0712,0.0026,0.9077,0.0463
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.4288,0.6667,0.6111,0.7027,0.6195,0.7016,0.0556,0.036,0.0472,0.0349,0.9077,0.0463
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.2633,0.4444,0.4769,0.4545,0.4743,0.4495,0.0324,0.0101,0.0299,0.0051,0.9077,0.0463
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-3.1037,0.1991,0.162,0.3202,0.176,0.3127,0.037,0.1211,0.0231,0.1137,0.9077,0.0463
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.0327,0.4815,0.4306,0.5388,0.4402,0.535,0.0509,0.0573,0.0413,0.0536,0.9077,0.0463
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.4941,0.5046,0.3472,0.4853,0.3596,0.4814,0.1574,0.0193,0.145,0.0232,0.9077,0.0463
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,2.2894,0.5185,0.4444,0.5488,0.454,0.5481,0.0741,0.0302,0.0645,0.0296,0.9077,0.0463
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.1909,0.6157,0.7917,0.6632,0.7808,0.6745,0.1759,0.0475,0.1651,0.0587,0.9077,0.0463
open-llm-leaderboard/details_shadowml__Daredevil-7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,4.1749,0.5417,0.5278,0.5683,0.5317,0.57,0.0139,0.0266,0.01,0.0283,0.9077,0.0463
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.0498,0.6481,0.7083,0.6922,0.7071,0.6949,0.0602,0.044,0.0589,0.0467,0.9077,0.0463
