model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,18.2701,0.5741,0.6574,0.5843,0.6301,0.5843,0.0833,0.0102,0.056,0.0102,0.6266,0.0463
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,38.7963,0.5833,0.7917,0.6643,0.7441,0.6643,0.2083,0.081,0.1608,0.081,0.6266,0.0463
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,38.6864,0.5509,0.4028,0.4434,0.4179,0.4434,0.1481,0.1075,0.133,0.1075,0.6266,0.0463
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,16.0602,0.5741,0.5648,0.5297,0.5517,0.5297,0.0093,0.0444,0.0224,0.0444,0.6266,0.0463
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,13.6379,0.4398,0.4907,0.4582,0.4786,0.4582,0.0509,0.0184,0.0388,0.0184,0.6266,0.0463
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-6.6348,0.5046,0.4213,0.5591,0.4727,0.5591,0.0833,0.0545,0.0319,0.0545,0.6266,0.0463
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-241.4287,0.1806,0.0741,0.1897,0.1172,0.1897,0.1065,0.0092,0.0633,0.0092,0.6266,0.0463
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.8016,0.3796,0.2546,0.3635,0.2951,0.363,0.125,0.0161,0.0846,0.0167,0.6266,0.0463
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.3161,0.3194,0.3704,0.5053,0.4187,0.4998,0.0509,0.1859,0.0993,0.1804,0.6266,0.0463
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,38.6864,0.4722,0.4028,0.4434,0.4179,0.4434,0.0694,0.0288,0.0543,0.0288,0.6266,0.0463
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,38.6864,0.4815,0.4028,0.4434,0.4179,0.4434,0.0787,0.0381,0.0635,0.0381,0.6266,0.0463
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,615.3655,0.5093,0.7269,0.6476,0.6973,0.6476,0.2176,0.1383,0.188,0.1383,0.6266,0.0463
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,3.4341,0.6898,0.6435,0.7116,0.6676,0.7079,0.0463,0.0218,0.0223,0.0181,0.6266,0.0463
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,3.4341,0.6574,0.6435,0.7116,0.6676,0.7079,0.0139,0.0542,0.0102,0.0505,0.6266,0.0463
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,13.6379,0.5231,0.4907,0.4582,0.4786,0.4582,0.0324,0.0649,0.0446,0.0649,0.6266,0.0463
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,16.0602,0.4074,0.5648,0.5297,0.5517,0.5297,0.1574,0.1223,0.1443,0.1223,0.6266,0.0463
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,14.9891,0.5278,0.5694,0.6012,0.5813,0.6012,0.0417,0.0734,0.0535,0.0734,0.6266,0.0463
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,14.9891,0.5231,0.5694,0.6012,0.5813,0.6012,0.0463,0.078,0.0581,0.078,0.6266,0.0463
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,22.9255,0.6667,0.7037,0.687,0.6975,0.687,0.037,0.0203,0.0308,0.0203,0.6266,0.0463
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-170.7688,0.4444,0.3241,0.3566,0.3362,0.3566,0.1204,0.0879,0.1082,0.0879,0.6266,0.0463
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,8.4743,0.1991,0.1481,0.343,0.2209,0.343,0.0509,0.1439,0.0218,0.1439,0.6266,0.0463
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,22.9255,0.4815,0.7037,0.687,0.6975,0.687,0.2222,0.2055,0.216,0.2055,0.6266,0.0463
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,18.2701,0.5046,0.6574,0.5843,0.6301,0.5843,0.1528,0.0797,0.1255,0.0797,0.6266,0.0463
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,18.2701,0.5185,0.6574,0.5843,0.6301,0.5843,0.1389,0.0658,0.1116,0.0658,0.6266,0.0463
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,2.3829,0.6157,0.7083,0.6033,0.6703,0.6066,0.0926,0.0125,0.0546,0.0091,0.6266,0.0463
open-llm-leaderboard/details_shadowml__Daredevil-7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,38.6864,0.5417,0.4028,0.4434,0.4179,0.4434,0.1389,0.0983,0.1237,0.0983,0.6266,0.0463
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,14.9891,0.6481,0.5694,0.6012,0.5813,0.6012,0.0787,0.047,0.0669,0.047,0.6266,0.0463
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.8711,0.4815,0.5741,0.5071,0.5501,0.5099,0.0926,0.0257,0.0686,0.0285,0.6266,0.0463
open-llm-leaderboard/details_UCLA-AGI__test0,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,14.9891,0.3981,0.5694,0.6012,0.5813,0.6012,0.1713,0.203,0.1831,0.203,0.6266,0.0463
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,18.2701,0.6481,0.6574,0.5843,0.6301,0.5843,0.0093,0.0638,0.018,0.0638,0.6266,0.0463
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,13.6379,0.3935,0.4907,0.4582,0.4786,0.4582,0.0972,0.0647,0.0851,0.0647,0.6266,0.0463
open-llm-leaderboard/details_UCLA-AGI__test,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-28.8593,0.4028,0.5093,0.5325,0.5179,0.5325,0.1065,0.1297,0.1152,0.1297,0.6266,0.0463
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,3.4341,0.6759,0.6435,0.7116,0.6676,0.7079,0.0324,0.0357,0.0084,0.032,0.6266,0.0463
open-llm-leaderboard/details_TomGrc__FusionNet,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,18.2701,0.5741,0.6574,0.5843,0.6301,0.5843,0.0833,0.0102,0.056,0.0102,0.6266,0.0463
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,18.2701,0.5741,0.6574,0.5843,0.6301,0.5843,0.0833,0.0102,0.056,0.0102,0.6266,0.0463
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,27.3842,0.5278,0.7315,0.7084,0.7229,0.7084,0.2037,0.1807,0.1951,0.1807,0.6266,0.0463
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,18.2701,0.5787,0.6574,0.5843,0.6301,0.5843,0.0787,0.0056,0.0514,0.0056,0.6266,0.0463
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,18.2701,0.4815,0.6574,0.5843,0.6301,0.5843,0.1759,0.1028,0.1486,0.1028,0.6266,0.0463
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,38.6864,0.4583,0.4028,0.4434,0.4179,0.4434,0.0556,0.0149,0.0404,0.0149,0.6266,0.0463
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-6.6348,0.537,0.4213,0.5591,0.4727,0.5591,0.1157,0.0221,0.0643,0.0221,0.6266,0.0463
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,14.9891,0.5139,0.5694,0.6012,0.5813,0.6012,0.0556,0.0873,0.0674,0.0873,0.6266,0.0463
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,18.2701,0.5093,0.6574,0.5843,0.6301,0.5843,0.1481,0.0751,0.1209,0.0751,0.6266,0.0463
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,13.6379,0.5926,0.4907,0.4582,0.4786,0.4582,0.1019,0.1344,0.114,0.1344,0.6266,0.0463
open-llm-leaderboard/details_Brillibits__Instruct_Mixtral-8x7B-v0.1_Dolly15K,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,74.858,0.5741,0.537,0.5559,0.5441,0.5559,0.037,0.0182,0.03,0.0182,0.6266,0.0463
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,304.7696,0.4213,0.4167,0.4815,0.4409,0.4815,0.0046,0.0602,0.0196,0.0602,0.6266,0.0463
open-llm-leaderboard/details_KnutJaegersberg__Walter-Mistral-7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,16.7658,0.4491,0.5556,0.6424,0.5867,0.6389,0.1065,0.1933,0.1376,0.1899,0.6266,0.0463
open-llm-leaderboard/details_cookinai__BruinHermes,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,38.6864,0.5093,0.4028,0.4434,0.4179,0.4434,0.1065,0.0658,0.0913,0.0658,0.6266,0.0463
