model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,42.4849,0.5741,0.5278,0.65,0.5734,0.65,0.0463,0.076,0.0006,0.076,0.6266,0.0463
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,42.4849,0.5833,0.5278,0.65,0.5734,0.65,0.0556,0.0667,0.0099,0.0667,0.6266,0.0463
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,42.4849,0.5509,0.5278,0.65,0.5734,0.65,0.0231,0.0991,0.0225,0.0991,0.6266,0.0463
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,333.3692,0.5741,0.7778,0.6456,0.7284,0.6456,0.2037,0.0715,0.1544,0.0715,0.6266,0.0463
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,31.2545,0.4398,0.4028,0.4899,0.4353,0.4899,0.037,0.0501,0.0045,0.0501,0.6266,0.0463
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-14.2688,0.5046,0.3241,0.4579,0.3741,0.4579,0.1806,0.0467,0.1306,0.0467,0.6266,0.0463
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-38.4464,0.1806,0.0417,0.2148,0.1063,0.2148,0.1389,0.0342,0.0742,0.0342,0.6266,0.0463
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-53.1536,0.3796,0.4444,0.5096,0.4688,0.5096,0.0648,0.13,0.0891,0.13,0.6266,0.0463
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.7392,0.3194,0.3889,0.4589,0.4147,0.458,0.0694,0.1395,0.0952,0.1385,0.6266,0.0463
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,378.1309,0.4722,0.588,0.4489,0.536,0.4489,0.1157,0.0233,0.0638,0.0233,0.6266,0.0463
