model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,GSM8K,GSM8K,1319,100,-0.069,0.373,0.3298,0.45,0.4092,0.4508,0.0432,0.077,0.0361,0.0778,0.3442,0.0758
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,GSM8K,GSM8K,1319,100,-2.0144,0.0713,0.066,0.1289,0.1071,0.1288,0.0053,0.0577,0.0359,0.0575,0.3442,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,GSM8K,GSM8K,1319,100,1.7068,0.6626,0.6998,0.8586,0.8045,0.8595,0.0371,0.1959,0.1419,0.1968,0.3442,0.0758
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,GSM8K,GSM8K,1319,100,0.001,0.2555,0.3313,0.6581,0.5454,0.6577,0.0758,0.4026,0.2899,0.4022,0.3442,0.0758
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,GSM8K,GSM8K,1319,100,-0.0376,0.3518,0.3108,0.5531,0.4703,0.554,0.0409,0.2013,0.1185,0.2022,0.3442,0.0758
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,GSM8K,GSM8K,1319,100,2.213,0.7096,0.7278,0.696,0.7071,0.6962,0.0182,0.0136,0.0025,0.0134,0.3442,0.0758
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,GSM8K,GSM8K,1319,100,-0.1782,0.304,0.3017,0.7263,0.5802,0.7264,0.0023,0.4223,0.2762,0.4224,0.3442,0.0758
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,GSM8K,GSM8K,1319,100,1.5702,0.6732,0.6482,0.65,0.6491,0.6495,0.025,0.0233,0.0242,0.0237,0.3442,0.0758
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,GSM8K,GSM8K,1319,100,-1.2534,0.1645,0.1312,0.4655,0.3506,0.4658,0.0334,0.301,0.1861,0.3013,0.3442,0.0758
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,GSM8K,GSM8K,1319,100,0.8294,0.5421,0.5406,0.5548,0.5494,0.5541,0.0015,0.0127,0.0074,0.012,0.3442,0.0758
open-llm-leaderboard/details_udkai__Turdus,GSM8K,GSM8K,1319,100,1.6294,0.677,0.6641,0.7863,0.7441,0.786,0.0129,0.1092,0.067,0.109,0.3442,0.0758
open-llm-leaderboard/details_rishiraj__oswald-7b,GSM8K,GSM8K,1319,100,1.3875,0.6929,0.6255,0.6129,0.6173,0.6129,0.0675,0.08,0.0757,0.08,0.3442,0.0758
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,GSM8K,GSM8K,1319,100,-2.3687,0.1236,0.0637,0.3733,0.2667,0.3733,0.0599,0.2498,0.1431,0.2497,0.3442,0.0758
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,GSM8K,GSM8K,1319,100,1.9771,0.7074,0.7263,0.7447,0.7386,0.745,0.019,0.0374,0.0312,0.0377,0.3442,0.0758
open-llm-leaderboard/details_notbdq__alooowso,GSM8K,GSM8K,1319,100,0.3261,0.3958,0.3904,0.4546,0.4324,0.4545,0.0053,0.0588,0.0367,0.0587,0.3442,0.0758
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,GSM8K,GSM8K,1319,100,0.8452,0.5921,0.5375,0.7241,0.6603,0.7248,0.0546,0.132,0.0682,0.1327,0.3442,0.0758
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,GSM8K,GSM8K,1319,100,0.2034,0.3487,0.4268,0.672,0.5884,0.6732,0.0781,0.3232,0.2396,0.3244,0.3442,0.0758
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,GSM8K,GSM8K,1319,100,-1.6056,0.0561,0.0773,0.2108,0.1646,0.2104,0.0212,0.1547,0.1085,0.1543,0.3442,0.0758
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,GSM8K,GSM8K,1319,100,-1.5777,0.097,0.1001,0.1877,0.1574,0.1874,0.003,0.0906,0.0603,0.0904,0.3442,0.0758
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,GSM8K,GSM8K,1319,100,1.6418,0.6702,0.7036,0.7514,0.7352,0.7518,0.0334,0.0811,0.065,0.0816,0.3442,0.0758
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,GSM8K,GSM8K,1319,100,0.0683,0.351,0.3207,0.5894,0.4974,0.5902,0.0303,0.2384,0.1464,0.2391,0.3442,0.0758
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,GSM8K,GSM8K,1319,100,-0.3526,0.2441,0.2714,0.333,0.3114,0.3323,0.0273,0.0889,0.0672,0.0882,0.3442,0.0758
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,GSM8K,GSM8K,1319,100,-0.3329,0.348,0.2896,0.6212,0.5071,0.6213,0.0584,0.2733,0.1592,0.2733,0.3442,0.0758
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,GSM8K,GSM8K,1319,100,1.134,0.5519,0.5648,0.6905,0.6486,0.6925,0.0129,0.1386,0.0966,0.1406,0.3442,0.0758
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,GSM8K,GSM8K,1319,100,1.0482,0.6459,0.5694,0.7904,0.7153,0.7919,0.0766,0.1445,0.0694,0.146,0.3442,0.0758
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,GSM8K,GSM8K,1319,100,1.3633,0.5792,0.6308,0.7463,0.7069,0.7468,0.0516,0.1671,0.1276,0.1676,0.3442,0.0758
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,GSM8K,GSM8K,1319,100,0.5031,0.4405,0.423,0.6199,0.5525,0.6205,0.0174,0.1795,0.112,0.18,0.3442,0.0758
open-llm-leaderboard/details_beberik__rawr,GSM8K,GSM8K,1319,100,0.8441,0.5807,0.5444,0.6759,0.631,0.6765,0.0364,0.0952,0.0503,0.0957,0.3442,0.0758
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,GSM8K,GSM8K,1319,100,-0.4493,0.2669,0.2525,0.5439,0.4439,0.5444,0.0144,0.277,0.177,0.2775,0.3442,0.0758
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,GSM8K,GSM8K,1319,100,0.8303,0.5762,0.5421,0.7001,0.6457,0.7001,0.0341,0.124,0.0695,0.1239,0.3442,0.0758
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,GSM8K,GSM8K,1319,100,1.7977,0.7005,0.7089,0.8141,0.7784,0.8148,0.0083,0.1135,0.0778,0.1143,0.3442,0.0758
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,GSM8K,GSM8K,1319,100,2.0175,0.7225,0.7233,0.7107,0.7156,0.7115,0.0008,0.0119,0.007,0.011,0.3442,0.0758
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v1,GSM8K,GSM8K,1319,100,1.7759,0.6429,0.6255,0.6991,0.6736,0.6988,0.0174,0.0562,0.0306,0.0559,0.3442,0.0758
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,GSM8K,GSM8K,1319,100,0.7071,0.5459,0.5444,0.6542,0.6163,0.6541,0.0015,0.1084,0.0705,0.1082,0.3442,0.0758
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,GSM8K,GSM8K,1319,100,1.0285,0.608,0.6096,0.7389,0.695,0.7399,0.0015,0.1309,0.087,0.1318,0.3442,0.0758
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,GSM8K,GSM8K,1319,100,0.792,0.5277,0.4958,0.6412,0.5915,0.6417,0.0318,0.1135,0.0638,0.114,0.3442,0.0758
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,GSM8K,GSM8K,1319,100,-19.3469,0.0,0.0,0.0478,0.0313,0.0478,0.0,0.0478,0.0313,0.0478,0.3442,0.0758
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,GSM8K,GSM8K,1319,100,0.174,0.4397,0.3571,0.7053,0.586,0.7062,0.0826,0.2656,0.1463,0.2665,0.3442,0.0758
open-llm-leaderboard/details_rishiraj__CatPPT-base,GSM8K,GSM8K,1319,100,1.9821,0.7066,0.7013,0.5326,0.5914,0.5337,0.0053,0.174,0.1152,0.1729,0.3442,0.0758
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama-Q-v3,GSM8K,GSM8K,1319,100,-1.6953,0.0667,0.0735,0.1646,0.1329,0.1641,0.0068,0.0979,0.0662,0.0974,0.3442,0.0758
open-llm-leaderboard/details_one-man-army__una-neural-chat-v3-3-P2-OMA,GSM8K,GSM8K,1319,100,1.3394,0.6224,0.5906,0.7022,0.6643,0.703,0.0318,0.0797,0.0419,0.0806,0.3442,0.0758
open-llm-leaderboard/details_janhq__supermario-slerp,GSM8K,GSM8K,1319,100,2.0463,0.721,0.7013,0.4639,0.5458,0.4642,0.0197,0.2571,0.1752,0.2568,0.3442,0.0758
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03-128k,GSM8K,GSM8K,1319,100,0.7781,0.5049,0.5201,0.6937,0.6343,0.6943,0.0152,0.1888,0.1294,0.1894,0.3442,0.0758
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,GSM8K,GSM8K,1319,100,-1.076,0.1842,0.1698,0.3583,0.2931,0.3578,0.0144,0.1741,0.1089,0.1736,0.3442,0.0758
