model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,GSM8K,GSM8K,1319,100,1.6256,0.373,0.4117,0.4858,0.4579,0.484,0.0387,0.1128,0.0849,0.111,0.3604,0.0758
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,GSM8K,GSM8K,1319,100,4.7494,0.0713,0.0743,0.1138,0.0989,0.1128,0.003,0.0426,0.0276,0.0415,0.3604,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,GSM8K,GSM8K,1319,100,1.6491,0.6626,0.6285,0.737,0.6963,0.7345,0.0341,0.0744,0.0337,0.0719,0.3604,0.0758
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,GSM8K,GSM8K,1319,100,1.8993,0.2555,0.254,0.3337,0.3036,0.3315,0.0015,0.0782,0.0481,0.076,0.3604,0.0758
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,GSM8K,GSM8K,1319,100,0.352,0.3518,0.2669,0.3385,0.3111,0.336,0.0849,0.0133,0.0407,0.0158,0.3604,0.0758
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,GSM8K,GSM8K,1319,100,4.3552,0.7096,0.702,0.7571,0.7363,0.7555,0.0076,0.0474,0.0266,0.0459,0.3604,0.0758
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,GSM8K,GSM8K,1319,100,1.0482,0.304,0.301,0.377,0.3485,0.3753,0.003,0.073,0.0445,0.0713,0.3604,0.0758
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,GSM8K,GSM8K,1319,100,3.171,0.6732,0.6619,0.7507,0.7172,0.7483,0.0114,0.0774,0.0439,0.0751,0.3604,0.0758
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,GSM8K,GSM8K,1319,100,2.6749,0.1645,0.1365,0.2222,0.1903,0.2207,0.0281,0.0577,0.0258,0.0562,0.3604,0.0758
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,GSM8K,GSM8K,1319,100,0.8365,0.5421,0.5739,0.6459,0.6189,0.6442,0.0318,0.1038,0.0768,0.1021,0.3604,0.0758
open-llm-leaderboard/details_udkai__Turdus,GSM8K,GSM8K,1319,100,4.892,0.677,0.702,0.7523,0.733,0.7504,0.025,0.0752,0.056,0.0734,0.3604,0.0758
open-llm-leaderboard/details_rishiraj__oswald-7b,GSM8K,GSM8K,1319,100,3.7389,0.6929,0.6497,0.7207,0.6943,0.7195,0.0432,0.0277,0.0014,0.0265,0.3604,0.0758
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,GSM8K,GSM8K,1319,100,0.7916,0.1236,0.1243,0.1967,0.1692,0.1945,0.0008,0.0732,0.0457,0.071,0.3604,0.0758
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,GSM8K,GSM8K,1319,100,4.0089,0.7074,0.7354,0.7877,0.768,0.7863,0.0281,0.0804,0.0606,0.0789,0.3604,0.0758
open-llm-leaderboard/details_notbdq__alooowso,GSM8K,GSM8K,1319,100,1.939,0.3958,0.3685,0.4455,0.416,0.4427,0.0273,0.0498,0.0202,0.047,0.3604,0.0758
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,GSM8K,GSM8K,1319,100,2.7141,0.5921,0.5785,0.6851,0.6451,0.6827,0.0136,0.0929,0.053,0.0906,0.3604,0.0758
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,GSM8K,GSM8K,1319,100,0.3525,0.3487,0.3002,0.417,0.3737,0.4151,0.0485,0.0682,0.025,0.0664,0.3604,0.0758
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,GSM8K,GSM8K,1319,100,-0.2731,0.0561,0.0356,0.054,0.0464,0.0525,0.0205,0.0021,0.0097,0.0036,0.3604,0.0758
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,GSM8K,GSM8K,1319,100,2.9267,0.097,0.0773,0.1273,0.1086,0.1262,0.0197,0.0303,0.0116,0.0292,0.3604,0.0758
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,GSM8K,GSM8K,1319,100,4.0253,0.6702,0.6884,0.7495,0.7262,0.7475,0.0182,0.0793,0.056,0.0773,0.3604,0.0758
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,GSM8K,GSM8K,1319,100,1.0279,0.351,0.3844,0.4784,0.4437,0.4772,0.0334,0.1274,0.0927,0.1262,0.3604,0.0758
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,GSM8K,GSM8K,1319,100,0.5648,0.2441,0.21,0.2681,0.246,0.2663,0.0341,0.024,0.0019,0.0222,0.3604,0.0758
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,GSM8K,GSM8K,1319,100,1.5809,0.348,0.3745,0.4657,0.4311,0.463,0.0265,0.1177,0.0831,0.115,0.3604,0.0758
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,GSM8K,GSM8K,1319,100,0.556,0.5519,0.5967,0.6786,0.6485,0.6776,0.0447,0.1267,0.0965,0.1257,0.3604,0.0758
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,GSM8K,GSM8K,1319,100,1.9545,0.6459,0.6285,0.6895,0.6671,0.6888,0.0174,0.0436,0.0211,0.0429,0.3604,0.0758
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,GSM8K,GSM8K,1319,100,1.9498,0.5792,0.5641,0.6784,0.6356,0.6759,0.0152,0.0992,0.0564,0.0967,0.3604,0.0758
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,GSM8K,GSM8K,1319,100,1.2025,0.4405,0.4344,0.5341,0.4966,0.5317,0.0061,0.0936,0.0562,0.0912,0.3604,0.0758
open-llm-leaderboard/details_beberik__rawr,GSM8K,GSM8K,1319,100,1.8259,0.5807,0.577,0.6476,0.6209,0.6457,0.0038,0.0668,0.0402,0.0649,0.3604,0.0758
