model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,Winogrande,Winogrande,1267,100,-1.7447,0.768,0.7277,0.7067,0.7186,0.7025,0.0403,0.0612,0.0494,0.0655,0.6385,0.0789
open-llm-leaderboard/details_CultriX__MistralTrixTest,Winogrande,Winogrande,1267,100,-0.0054,0.8137,0.8303,0.8146,0.824,0.813,0.0166,0.0008,0.0103,0.0008,0.6385,0.0789
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,Winogrande,Winogrande,1267,100,-0.1661,0.8169,0.8248,0.8202,0.8225,0.8184,0.0079,0.0033,0.0056,0.0016,0.6385,0.0789
open-llm-leaderboard/details_gagan3012__MetaModel_moe,Winogrande,Winogrande,1267,100,-0.3187,0.8335,0.8161,0.7959,0.8086,0.7954,0.0174,0.0376,0.0248,0.038,0.6385,0.0789
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,Winogrande,Winogrande,1267,100,-0.1819,0.8129,0.7916,0.7507,0.7755,0.7469,0.0213,0.0623,0.0375,0.066,0.6385,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,Winogrande,Winogrande,1267,100,-0.301,0.8129,0.8358,0.8117,0.8256,0.8074,0.0229,0.0012,0.0126,0.0055,0.6385,0.0789
open-llm-leaderboard/details_AdaptLLM__finance-chat,Winogrande,Winogrande,1267,100,0.6536,0.7569,0.7419,0.7035,0.7267,0.6999,0.015,0.0535,0.0302,0.057,0.6385,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,Winogrande,Winogrande,1267,100,-0.609,0.8058,0.8445,0.8041,0.8287,0.8007,0.0387,0.0017,0.0228,0.0051,0.6385,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,Winogrande,Winogrande,1267,100,0.2647,0.8106,0.7814,0.7314,0.7625,0.7292,0.0292,0.0792,0.0481,0.0814,0.6385,0.0789
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,Winogrande,Winogrande,1267,100,0.0487,0.5888,0.5896,0.5379,0.5704,0.5366,0.0008,0.0509,0.0184,0.0522,0.6385,0.0789
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,Winogrande,Winogrande,1267,100,0.6113,0.7806,0.7774,0.7756,0.7756,0.7724,0.0032,0.0049,0.005,0.0081,0.6385,0.0789
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,Winogrande,Winogrande,1267,100,-0.5557,0.7987,0.8177,0.7877,0.8062,0.7859,0.0189,0.011,0.0075,0.0128,0.6385,0.0789
open-llm-leaderboard/details_crumb__apricot-wildflower-20,Winogrande,Winogrande,1267,100,1.2,0.779,0.7735,0.7558,0.7659,0.7525,0.0055,0.0232,0.0131,0.0265,0.6385,0.0789
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,Winogrande,Winogrande,1267,100,0.0355,0.8358,0.8406,0.8166,0.8309,0.8137,0.0047,0.0192,0.005,0.0221,0.6385,0.0789
open-llm-leaderboard/details_KnutJaegersberg__Walter-Mistral-7B,Winogrande,Winogrande,1267,100,3.4039,0.7703,0.7758,0.7926,0.7818,0.7924,0.0055,0.0223,0.0115,0.0221,0.6385,0.0789
open-llm-leaderboard/details_jondurbin__bagel-7b-v0.1,Winogrande,Winogrande,1267,100,0.3808,0.8058,0.7877,0.7799,0.7839,0.7773,0.0182,0.0259,0.0219,0.0286,0.6385,0.0789
