model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,Winogrande,Winogrande,1267,100,-0.1336,0.8114,0.7435,0.7404,0.7412,0.7371,0.0679,0.0709,0.0702,0.0742,0.6385,0.0789
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,Winogrande,Winogrande,1267,100,-0.0639,0.8051,0.8311,0.8014,0.8206,0.802,0.026,0.0037,0.0155,0.0031,0.6385,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,Winogrande,Winogrande,1267,100,-0.4317,0.8437,0.8374,0.8208,0.8299,0.8167,0.0063,0.0229,0.0138,0.027,0.6385,0.0789
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,Winogrande,Winogrande,1267,100,0.7414,0.7758,0.7869,0.7692,0.7796,0.7667,0.011,0.0067,0.0038,0.0091,0.6385,0.0789
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,Winogrande,Winogrande,1267,100,0.9137,0.7806,0.7861,0.7913,0.7871,0.7888,0.0055,0.0107,0.0065,0.0082,0.6385,0.0789
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,Winogrande,Winogrande,1267,100,-0.942,0.8208,0.8082,0.7873,0.7996,0.7844,0.0126,0.0335,0.0212,0.0364,0.6385,0.0789
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,Winogrande,Winogrande,1267,100,-1.0344,0.7703,0.7609,0.7495,0.7557,0.7466,0.0095,0.0208,0.0146,0.0237,0.6385,0.0789
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,Winogrande,Winogrande,1267,100,0.2156,0.8011,0.7711,0.747,0.7614,0.7444,0.03,0.0541,0.0397,0.0567,0.6385,0.0789
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,Winogrande,Winogrande,1267,100,0.2891,0.7395,0.7498,0.7507,0.7492,0.748,0.0103,0.0111,0.0096,0.0085,0.6385,0.0789
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,Winogrande,Winogrande,1267,100,-0.3529,0.783,0.7979,0.7643,0.785,0.7622,0.015,0.0187,0.0021,0.0208,0.6385,0.0789
open-llm-leaderboard/details_udkai__Turdus,Winogrande,Winogrande,1267,100,-0.6494,0.8666,0.8248,0.7914,0.8121,0.7896,0.0418,0.0752,0.0545,0.077,0.6385,0.0789
open-llm-leaderboard/details_rishiraj__oswald-7b,Winogrande,Winogrande,1267,100,-0.209,0.809,0.7703,0.7469,0.7607,0.7438,0.0387,0.0621,0.0483,0.0652,0.6385,0.0789
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,Winogrande,Winogrande,1267,100,0.4314,0.7151,0.7695,0.7536,0.7629,0.7512,0.0545,0.0385,0.0478,0.0361,0.6385,0.0789
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,Winogrande,Winogrande,1267,100,-0.9398,0.8122,0.8043,0.7859,0.7966,0.7831,0.0079,0.0263,0.0155,0.029,0.6385,0.0789
open-llm-leaderboard/details_notbdq__alooowso,Winogrande,Winogrande,1267,100,0.7168,0.7743,0.7466,0.7455,0.7451,0.7422,0.0276,0.0288,0.0292,0.032,0.6385,0.0789
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,Winogrande,Winogrande,1267,100,0.1381,0.8177,0.8145,0.8166,0.814,0.813,0.0032,0.0011,0.0037,0.0047,0.6385,0.0789
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,Winogrande,Winogrande,1267,100,0.7448,0.7348,0.6914,0.6434,0.6723,0.6387,0.0434,0.0914,0.0625,0.0961,0.6385,0.0789
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,Winogrande,Winogrande,1267,100,1.0892,0.7814,0.7206,0.6988,0.7123,0.6976,0.0608,0.0826,0.0691,0.0838,0.6385,0.0789
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,Winogrande,Winogrande,1267,100,0.8517,0.6361,0.5509,0.5232,0.5405,0.522,0.0852,0.1129,0.0957,0.1141,0.6385,0.0789
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,Winogrande,Winogrande,1267,100,-0.1841,0.8106,0.7798,0.7531,0.7694,0.751,0.0308,0.0574,0.0412,0.0596,0.6385,0.0789
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,Winogrande,Winogrande,1267,100,1.8323,0.7932,0.7727,0.7794,0.7741,0.7765,0.0205,0.0138,0.0192,0.0167,0.6385,0.0789
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,Winogrande,Winogrande,1267,100,0.6237,0.6172,0.7206,0.6968,0.7107,0.6931,0.1034,0.0796,0.0935,0.0759,0.6385,0.0789
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,Winogrande,Winogrande,1267,100,0.5533,0.7687,0.7616,0.749,0.756,0.7461,0.0071,0.0198,0.0127,0.0226,0.6385,0.0789
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,Winogrande,Winogrande,1267,100,0.2115,0.8058,0.7743,0.7815,0.7751,0.7767,0.0316,0.0243,0.0307,0.0292,0.6385,0.0789
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,Winogrande,Winogrande,1267,100,-0.5538,0.8122,0.8579,0.8409,0.8514,0.8398,0.0458,0.0287,0.0392,0.0276,0.6385,0.0789
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,Winogrande,Winogrande,1267,100,0.1438,0.7766,0.8019,0.7659,0.7878,0.763,0.0253,0.0107,0.0112,0.0136,0.6385,0.0789
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,Winogrande,Winogrande,1267,100,0.1729,0.7845,0.7979,0.7882,0.7933,0.785,0.0134,0.0037,0.0087,0.0005,0.6385,0.0789
open-llm-leaderboard/details_beberik__rawr,Winogrande,Winogrande,1267,100,0.6201,0.7956,0.7751,0.7429,0.7621,0.7393,0.0205,0.0527,0.0335,0.0563,0.6385,0.0789
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,Winogrande,Winogrande,1267,100,0.5715,0.7664,0.7719,0.7787,0.7735,0.7762,0.0055,0.0123,0.0071,0.0099,0.6385,0.0789
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,Winogrande,Winogrande,1267,100,0.1631,0.8003,0.794,0.798,0.7942,0.7945,0.0063,0.0023,0.0061,0.0058,0.6385,0.0789
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,Winogrande,Winogrande,1267,100,-0.4809,0.8295,0.8295,0.8032,0.8184,0.7989,0.0,0.0264,0.0111,0.0307,0.6385,0.0789
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,Winogrande,Winogrande,1267,100,-0.7261,0.8082,0.7758,0.7601,0.7688,0.7563,0.0324,0.0481,0.0394,0.0519,0.6385,0.0789
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v1,Winogrande,Winogrande,1267,100,-0.4044,0.8327,0.8161,0.7917,0.807,0.7909,0.0166,0.041,0.0257,0.0418,0.6385,0.0789
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,Winogrande,Winogrande,1267,100,-0.4889,0.85,0.8595,0.8389,0.8511,0.8363,0.0095,0.0112,0.0011,0.0137,0.6385,0.0789
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,Winogrande,Winogrande,1267,100,0.2044,0.8122,0.794,0.7909,0.7913,0.7865,0.0182,0.0213,0.0208,0.0256,0.6385,0.0789
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,Winogrande,Winogrande,1267,100,-0.1732,0.8382,0.8556,0.8426,0.85,0.8403,0.0174,0.0044,0.0118,0.0021,0.6385,0.0789
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,Winogrande,Winogrande,1267,100,-0.7931,0.7348,0.7766,0.7324,0.7608,0.7328,0.0418,0.0024,0.026,0.002,0.6385,0.0789
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,Winogrande,Winogrande,1267,100,1.0183,0.764,0.8264,0.8035,0.8173,0.8014,0.0624,0.0395,0.0533,0.0374,0.6385,0.0789
open-llm-leaderboard/details_rishiraj__CatPPT-base,Winogrande,Winogrande,1267,100,-0.3846,0.8129,0.8066,0.7827,0.7973,0.7807,0.0063,0.0303,0.0157,0.0322,0.6385,0.0789
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama-Q-v3,Winogrande,Winogrande,1267,100,-0.3629,0.8421,0.8153,0.7818,0.8032,0.7817,0.0268,0.0603,0.039,0.0604,0.6385,0.0789
open-llm-leaderboard/details_one-man-army__una-neural-chat-v3-3-P2-OMA,Winogrande,Winogrande,1267,100,-0.2575,0.7979,0.8003,0.7753,0.7905,0.7732,0.0024,0.0226,0.0074,0.0247,0.6385,0.0789
open-llm-leaderboard/details_janhq__supermario-slerp,Winogrande,Winogrande,1267,100,-0.5615,0.8129,0.7877,0.7678,0.7794,0.7647,0.0253,0.0452,0.0336,0.0482,0.6385,0.0789
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03-128k,Winogrande,Winogrande,1267,100,0.1702,0.8106,0.7932,0.7921,0.7919,0.7897,0.0174,0.0185,0.0186,0.0209,0.6385,0.0789
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,Winogrande,Winogrande,1267,100,0.9355,0.7159,0.7135,0.6932,0.7051,0.6903,0.0024,0.0226,0.0107,0.0255,0.6385,0.0789
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,Winogrande,Winogrande,1267,100,0.3123,0.6275,0.629,0.6003,0.6167,0.595,0.0016,0.0271,0.0107,0.0324,0.6385,0.0789
open-llm-leaderboard/details_chargoddard__servile-harpsichord-cdpo,Winogrande,Winogrande,1267,100,-0.0341,0.7916,0.8122,0.7895,0.8028,0.7864,0.0205,0.0021,0.0112,0.0052,0.6385,0.0789
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200k-Q-FastChat,Winogrande,Winogrande,1267,100,-0.2845,0.8074,0.7885,0.7677,0.7797,0.7643,0.0189,0.0397,0.0277,0.0432,0.6385,0.0789
open-llm-leaderboard/details_itsliupeng__openllama-7b-base,Winogrande,Winogrande,1267,100,0.1443,0.7088,0.6985,0.6602,0.6836,0.6574,0.0103,0.0486,0.0251,0.0514,0.6385,0.0789
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,Winogrande,Winogrande,1267,100,-0.1189,0.8382,0.8414,0.8306,0.8366,0.8281,0.0032,0.0076,0.0016,0.0101,0.6385,0.0789
open-llm-leaderboard/details_perlthoughts__Falkor-7b,Winogrande,Winogrande,1267,100,-0.2309,0.8035,0.7995,0.7765,0.7902,0.7736,0.0039,0.027,0.0133,0.0298,0.6385,0.0789
open-llm-leaderboard/details_ajibawa-2023__Python-Code-33B,Winogrande,Winogrande,1267,100,-0.8951,0.7522,0.7506,0.705,0.7332,0.7026,0.0016,0.0471,0.0189,0.0496,0.6385,0.0789
open-llm-leaderboard/details_openaccess-ai-collective__DPOpenHermes-7B,Winogrande,Winogrande,1267,100,0.0789,0.7822,0.8035,0.7648,0.7888,0.7629,0.0213,0.0174,0.0066,0.0193,0.6385,0.0789
open-llm-leaderboard/details_simonveitner__MathHermes-2.5-Mistral-7B,Winogrande,Winogrande,1267,100,0.2124,0.7766,0.7766,0.735,0.7606,0.7322,0.0,0.0416,0.0161,0.0445,0.6385,0.0789
open-llm-leaderboard/details_fblgit__una-cybertron-7b-v2-bf16,Winogrande,Winogrande,1267,100,0.0667,0.8098,0.7766,0.762,0.7704,0.7594,0.0331,0.0478,0.0394,0.0504,0.6385,0.0789
open-llm-leaderboard/details_922-CA__monika-ddlc-7b-v1,Winogrande,Winogrande,1267,100,-1.0684,0.7285,0.6969,0.6649,0.6846,0.6628,0.0316,0.0636,0.0439,0.0657,0.6385,0.0789
open-llm-leaderboard/details_speechlessai__speechless-mistral-7b-dare-0.85,Winogrande,Winogrande,1267,100,1.1614,0.7932,0.8019,0.8049,0.8025,0.8036,0.0087,0.0116,0.0093,0.0104,0.6385,0.0789
open-llm-leaderboard/details_SciPhi__SciPhi-Self-RAG-Mistral-7B-32k,Winogrande,Winogrande,1267,100,0.6885,0.7482,0.7632,0.7223,0.7487,0.7231,0.015,0.0259,0.0005,0.0251,0.6385,0.0789
open-llm-leaderboard/details_euclaise__Ferret-7B,Winogrande,Winogrande,1267,100,3.3007,0.7766,0.7632,0.7539,0.7598,0.7537,0.0134,0.0227,0.0169,0.0229,0.6385,0.0789
open-llm-leaderboard/details_Undi95__Llama2-13B-no_robots-alpaca-lora,Winogrande,Winogrande,1267,100,-3.1556,0.753,0.7774,0.7186,0.7561,0.7183,0.0245,0.0343,0.0031,0.0347,0.6385,0.0789
open-llm-leaderboard/details_PeanutJar__Mistral-v0.1-PeanutButter-v0.0.2-7B,Winogrande,Winogrande,1267,100,0.7157,0.7837,0.7664,0.7809,0.7714,0.7801,0.0174,0.0028,0.0124,0.0036,0.6385,0.0789
open-llm-leaderboard/details_ajibawa-2023__Uncensored-Frank-33B,Winogrande,Winogrande,1267,100,-3.4342,0.7656,0.7893,0.7293,0.7673,0.7285,0.0237,0.0363,0.0017,0.037,0.6385,0.0789
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Beluga-WVG-Test,Winogrande,Winogrande,1267,100,0.0488,0.749,0.7435,0.7386,0.7415,0.738,0.0055,0.0105,0.0075,0.011,0.6385,0.0789
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE3_3.3w-r8-gate_up_down,Winogrande,Winogrande,1267,100,-5.9805,0.7782,0.7474,0.7397,0.7444,0.7391,0.0308,0.0385,0.0338,0.0391,0.6385,0.0789
open-llm-leaderboard/details_PygmalionAI__pygmalion-2-7b,Winogrande,Winogrande,1267,100,-0.1187,0.7514,0.7545,0.7256,0.7437,0.7246,0.0032,0.0258,0.0077,0.0268,0.6385,0.0789
open-llm-leaderboard/details_JosephusCheung__Pwen-14B-Chat-20_30,Winogrande,Winogrande,1267,100,-0.2255,0.7648,0.8011,0.7774,0.7919,0.7756,0.0363,0.0126,0.0271,0.0108,0.6385,0.0789
open-llm-leaderboard/details_llm-agents__tora-7b-v1.0,Winogrande,Winogrande,1267,100,-0.4258,0.7356,0.7064,0.6953,0.7022,0.6949,0.0292,0.0403,0.0334,0.0407,0.6385,0.0789
open-llm-leaderboard/details_DevaMalla__llama_7b_qlora_pds-eval,Winogrande,Winogrande,1267,100,-0.5371,0.7261,0.6946,0.6398,0.6745,0.6392,0.0316,0.0864,0.0516,0.0869,0.6385,0.0789
open-llm-leaderboard/details_jphme__em_german_leo_mistral,Winogrande,Winogrande,1267,100,0.896,0.7348,0.7277,0.7197,0.7243,0.7184,0.0071,0.0151,0.0105,0.0164,0.6385,0.0789
open-llm-leaderboard/details_togethercomputer__Llama-2-7B-32K-Instruct,Winogrande,Winogrande,1267,100,0.0419,0.7285,0.6622,0.6657,0.6631,0.6646,0.0663,0.0627,0.0654,0.0639,0.6385,0.0789
open-llm-leaderboard/details_beaugogh__Llama2-7b-openorca-mc-v2-dpo,Winogrande,Winogrande,1267,100,-0.1788,0.7285,0.7222,0.69,0.7113,0.692,0.0063,0.0385,0.0172,0.0365,0.6385,0.0789
open-llm-leaderboard/details_camel-ai__CAMEL-13B-Role-Playing-Data,Winogrande,Winogrande,1267,100,-0.686,0.7403,0.7309,0.6786,0.7118,0.6782,0.0095,0.0617,0.0285,0.0621,0.6385,0.0789
open-llm-leaderboard/details_totally-not-an-llm__EverythingLM-13b-V3-peft,Winogrande,Winogrande,1267,100,-1.6083,0.7285,0.6867,0.6495,0.6734,0.6499,0.0418,0.079,0.0551,0.0786,0.6385,0.0789
open-llm-leaderboard/details_PocketDoc__Dans-AdventurousWinds-7b,Winogrande,Winogrande,1267,100,1.2334,0.7822,0.7758,0.7821,0.7776,0.7807,0.0063,0.0001,0.0045,0.0014,0.6385,0.0789
open-llm-leaderboard/details_TigerResearch__tigerbot-13b-base,Winogrande,Winogrande,1267,100,-1.7211,0.7498,0.6772,0.672,0.6742,0.6689,0.0726,0.0778,0.0756,0.0809,0.6385,0.0789
open-llm-leaderboard/details_PygmalionAI__pygmalion-2-13b,Winogrande,Winogrande,1267,100,-8.6119,0.7806,0.7466,0.7197,0.7367,0.719,0.0339,0.0609,0.0439,0.0616,0.6385,0.0789
open-llm-leaderboard/details_Undi95__MLewd-ReMM-L2-Chat-20B,Winogrande,Winogrande,1267,100,-3.8925,0.7719,0.7624,0.708,0.7431,0.709,0.0095,0.0639,0.0288,0.0629,0.6385,0.0789
open-llm-leaderboard/details_jondurbin__airoboros-7b-gpt4-1.4.1-qlora,Winogrande,Winogrande,1267,100,-0.1746,0.7032,0.6701,0.6179,0.6512,0.618,0.0331,0.0853,0.052,0.0853,0.6385,0.0789
open-llm-leaderboard/details_jondurbin__airoboros-7b-gpt4-1.1,Winogrande,Winogrande,1267,100,-0.5138,0.7309,0.6803,0.6324,0.6632,0.6328,0.0505,0.0984,0.0677,0.098,0.6385,0.0789
open-llm-leaderboard/details_TFLai__Nous-Hermes-Platypus2-13B-QLoRA-0.80-epoch,Winogrande,Winogrande,1267,100,-1.5087,0.7522,0.7861,0.7849,0.7858,0.7852,0.0339,0.0327,0.0336,0.033,0.6385,0.0789
open-llm-leaderboard/details_lmsys__vicuna-7b-v1.5,Winogrande,Winogrande,1267,100,-0.1636,0.7214,0.7443,0.7237,0.7364,0.7225,0.0229,0.0023,0.015,0.0011,0.6385,0.0789
