model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,GSM8K,GSM8K,1319,100,-0.3159,0.373,0.3798,0.4027,0.3942,0.4029,0.0068,0.0297,0.0212,0.0299,0.3781,0.0758
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,GSM8K,GSM8K,1319,100,-0.5243,0.0713,0.1039,0.1082,0.1065,0.1081,0.0326,0.0369,0.0352,0.0369,0.3781,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,GSM8K,GSM8K,1319,100,-0.6123,0.6626,0.7127,0.6826,0.6937,0.6822,0.05,0.02,0.0311,0.0196,0.3781,0.0758
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,GSM8K,GSM8K,1319,100,0.1096,0.2555,0.2388,0.2758,0.2607,0.274,0.0167,0.0204,0.0052,0.0185,0.3781,0.0758
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,GSM8K,GSM8K,1319,100,0.3846,0.3518,0.2835,0.3316,0.3133,0.3314,0.0682,0.0202,0.0385,0.0204,0.3781,0.0758
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,GSM8K,GSM8K,1319,100,-2.5716,0.7096,0.7377,0.7289,0.732,0.7286,0.0281,0.0193,0.0224,0.0189,0.3781,0.0758
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,GSM8K,GSM8K,1319,100,-0.1808,0.304,0.2691,0.3243,0.3032,0.3239,0.0349,0.0202,0.0008,0.0198,0.3781,0.0758
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,GSM8K,GSM8K,1319,100,-0.9229,0.6732,0.6664,0.6516,0.6567,0.6508,0.0068,0.0217,0.0165,0.0224,0.3781,0.0758
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,GSM8K,GSM8K,1319,100,-1.1613,0.1645,0.1827,0.2155,0.2035,0.2161,0.0182,0.051,0.039,0.0516,0.3781,0.0758
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,GSM8K,GSM8K,1319,100,-1.1615,0.5421,0.5595,0.5617,0.5606,0.5612,0.0174,0.0196,0.0185,0.0191,0.3781,0.0758
open-llm-leaderboard/details_udkai__Turdus,GSM8K,GSM8K,1319,100,-1.3937,0.677,0.7066,0.6989,0.7014,0.6982,0.0296,0.0218,0.0243,0.0211,0.3781,0.0758
open-llm-leaderboard/details_rishiraj__oswald-7b,GSM8K,GSM8K,1319,100,-1.8087,0.6929,0.6596,0.6586,0.659,0.6587,0.0334,0.0344,0.0339,0.0343,0.3781,0.0758
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,GSM8K,GSM8K,1319,100,-0.6011,0.1236,0.1789,0.2019,0.1936,0.2025,0.0553,0.0783,0.07,0.079,0.3781,0.0758
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,GSM8K,GSM8K,1319,100,-2.33,0.7074,0.7619,0.7501,0.7544,0.7498,0.0546,0.0428,0.047,0.0424,0.3781,0.0758
open-llm-leaderboard/details_notbdq__alooowso,GSM8K,GSM8K,1319,100,0.1251,0.3958,0.4564,0.4564,0.4564,0.4564,0.0607,0.0606,0.0607,0.0607,0.3781,0.0758
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,GSM8K,GSM8K,1319,100,-0.4898,0.5921,0.5732,0.6093,0.5956,0.6092,0.019,0.0172,0.0035,0.0171,0.3781,0.0758
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,GSM8K,GSM8K,1319,100,0.4716,0.3487,0.3487,0.3394,0.3432,0.3398,0.0,0.0093,0.0055,0.0089,0.3781,0.0758
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,GSM8K,GSM8K,1319,100,0.0173,0.0561,0.0341,0.0817,0.0634,0.0811,0.022,0.0256,0.0073,0.025,0.3781,0.0758
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,GSM8K,GSM8K,1319,100,-0.1072,0.097,0.0773,0.119,0.1029,0.1185,0.0197,0.022,0.0059,0.0215,0.3781,0.0758
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,GSM8K,GSM8K,1319,100,-1.3918,0.6702,0.6892,0.6558,0.6678,0.6548,0.019,0.0144,0.0024,0.0154,0.3781,0.0758
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,GSM8K,GSM8K,1319,100,0.9721,0.351,0.2957,0.3329,0.3187,0.3327,0.0553,0.0181,0.0323,0.0183,0.3781,0.0758
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,GSM8K,GSM8K,1319,100,-0.4382,0.2441,0.2957,0.3287,0.3159,0.3282,0.0516,0.0846,0.0718,0.0841,0.3781,0.0758
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,GSM8K,GSM8K,1319,100,-0.0177,0.348,0.2434,0.3123,0.2857,0.3114,0.1046,0.0357,0.0623,0.0366,0.3781,0.0758
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,GSM8K,GSM8K,1319,100,-0.7612,0.5519,0.6406,0.6531,0.6486,0.6534,0.0887,0.1011,0.0967,0.1015,0.3781,0.0758
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,GSM8K,GSM8K,1319,100,-0.9104,0.6459,0.6384,0.6452,0.6429,0.6456,0.0076,0.0008,0.0031,0.0003,0.3781,0.0758
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,GSM8K,GSM8K,1319,100,-0.801,0.5792,0.5201,0.5353,0.5294,0.5351,0.0591,0.0439,0.0498,0.0441,0.3781,0.0758
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,GSM8K,GSM8K,1319,100,-0.747,0.4405,0.3821,0.435,0.415,0.435,0.0584,0.0055,0.0255,0.0055,0.3781,0.0758
open-llm-leaderboard/details_beberik__rawr,GSM8K,GSM8K,1319,100,0.0714,0.5807,0.5974,0.5889,0.592,0.5886,0.0167,0.0081,0.0112,0.0079,0.3781,0.0758
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,GSM8K,GSM8K,1319,100,0.408,0.2669,0.2669,0.3079,0.2925,0.3081,0.0,0.041,0.0257,0.0413,0.3781,0.0758
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,GSM8K,GSM8K,1319,100,-0.5734,0.5762,0.6543,0.6387,0.6446,0.6388,0.0781,0.0625,0.0684,0.0626,0.3781,0.0758
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,GSM8K,GSM8K,1319,100,-0.5005,0.7005,0.7165,0.6741,0.6904,0.6746,0.0159,0.0264,0.0101,0.026,0.3781,0.0758
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,GSM8K,GSM8K,1319,100,-2.4948,0.7225,0.7346,0.7484,0.7429,0.7479,0.0121,0.0259,0.0203,0.0253,0.3781,0.0758
