model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,Winogrande,Winogrande,1267,100,0.0759,0.8114,0.8185,0.717,0.773,0.7126,0.0071,0.0944,0.0383,0.0988,0.5711,0.0789
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,Winogrande,Winogrande,1267,100,-1.0487,0.8051,0.8516,0.7834,0.8206,0.7793,0.0466,0.0216,0.0155,0.0258,0.5711,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,Winogrande,Winogrande,1267,100,1.5602,0.8437,0.8895,0.8399,0.8673,0.8378,0.0458,0.0039,0.0236,0.0059,0.5711,0.0789
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,Winogrande,Winogrande,1267,100,0.028,0.7758,0.783,0.6885,0.7393,0.6812,0.0071,0.0873,0.0365,0.0946,0.5711,0.0789
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,Winogrande,Winogrande,1267,100,0.2124,0.7806,0.7348,0.652,0.6964,0.6452,0.0458,0.1285,0.0842,0.1354,0.5711,0.0789
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,Winogrande,Winogrande,1267,100,1.7828,0.8208,0.8153,0.7036,0.7663,0.701,0.0055,0.1173,0.0546,0.1199,0.5711,0.0789
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,Winogrande,Winogrande,1267,100,-0.1168,0.7703,0.7987,0.7009,0.7539,0.6943,0.0284,0.0694,0.0164,0.076,0.5711,0.0789
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,Winogrande,Winogrande,1267,100,1.2867,0.8011,0.8129,0.6791,0.7538,0.675,0.0118,0.122,0.0473,0.1261,0.5711,0.0789
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,Winogrande,Winogrande,1267,100,-0.9055,0.7395,0.7245,0.6222,0.677,0.6137,0.015,0.1174,0.0625,0.1259,0.5711,0.0789
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,Winogrande,Winogrande,1267,100,0.7504,0.783,0.7869,0.6767,0.7376,0.6719,0.0039,0.1063,0.0454,0.111,0.5711,0.0789
open-llm-leaderboard/details_udkai__Turdus,Winogrande,Winogrande,1267,100,1.4071,0.8666,0.9077,0.8102,0.8653,0.809,0.041,0.0564,0.0013,0.0576,0.5711,0.0789
