model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,GSM8K,GSM8K,1319,100,-0.09,0.373,0.3851,0.3646,0.3715,0.3637,0.0121,0.0084,0.0016,0.0093,0.3604,0.0758
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,GSM8K,GSM8K,1319,100,0.5107,0.0713,0.0933,0.11,0.1034,0.1092,0.022,0.0387,0.0322,0.0379,0.3604,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,GSM8K,GSM8K,1319,100,1.349,0.6626,0.6801,0.6375,0.6522,0.6365,0.0174,0.0251,0.0104,0.0261,0.3604,0.0758
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,GSM8K,GSM8K,1319,100,0.5329,0.2555,0.2835,0.2675,0.2726,0.2665,0.0281,0.012,0.0171,0.011,0.3604,0.0758
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,GSM8K,GSM8K,1319,100,0.9778,0.3518,0.3351,0.3635,0.3523,0.362,0.0167,0.0117,0.0005,0.0103,0.3604,0.0758
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,GSM8K,GSM8K,1319,100,3.0988,0.7096,0.7066,0.6763,0.6861,0.6746,0.003,0.0334,0.0235,0.035,0.3604,0.0758
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,GSM8K,GSM8K,1319,100,1.1005,0.304,0.3525,0.3445,0.3467,0.3434,0.0485,0.0405,0.0427,0.0394,0.3604,0.0758
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,GSM8K,GSM8K,1319,100,2.7197,0.6732,0.6664,0.6379,0.6471,0.6361,0.0068,0.0353,0.0262,0.0371,0.3604,0.0758
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,GSM8K,GSM8K,1319,100,0.3996,0.1645,0.1099,0.1572,0.1392,0.1557,0.0546,0.0073,0.0253,0.0088,0.3604,0.0758
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,GSM8K,GSM8K,1319,100,0.9422,0.5421,0.5792,0.5307,0.5479,0.5302,0.0371,0.0114,0.0058,0.0119,0.3604,0.0758
open-llm-leaderboard/details_udkai__Turdus,GSM8K,GSM8K,1319,100,1.6389,0.677,0.724,0.6876,0.6997,0.6859,0.047,0.0106,0.0226,0.0089,0.3604,0.0758
open-llm-leaderboard/details_rishiraj__oswald-7b,GSM8K,GSM8K,1319,100,1.7459,0.6929,0.6755,0.6803,0.6777,0.679,0.0174,0.0127,0.0152,0.014,0.3604,0.0758
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,GSM8K,GSM8K,1319,100,0.1028,0.1236,0.1304,0.1372,0.1345,0.1369,0.0068,0.0136,0.011,0.0133,0.3604,0.0758
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,GSM8K,GSM8K,1319,100,3.4337,0.7074,0.7127,0.682,0.6923,0.6808,0.0053,0.0254,0.0151,0.0266,0.3604,0.0758
open-llm-leaderboard/details_notbdq__alooowso,GSM8K,GSM8K,1319,100,1.0843,0.3958,0.3283,0.3453,0.3379,0.3433,0.0675,0.0505,0.0579,0.0524,0.3604,0.0758
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,GSM8K,GSM8K,1319,100,1.0651,0.5921,0.5906,0.5516,0.5646,0.5499,0.0015,0.0406,0.0275,0.0422,0.3604,0.0758
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,GSM8K,GSM8K,1319,100,-0.1286,0.3487,0.3556,0.3362,0.3423,0.3348,0.0068,0.0126,0.0065,0.014,0.3604,0.0758
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,GSM8K,GSM8K,1319,100,1.5965,0.0561,0.0614,0.0716,0.0674,0.0708,0.0053,0.0155,0.0113,0.0147,0.3604,0.0758
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,GSM8K,GSM8K,1319,100,1.9716,0.097,0.0462,0.0794,0.0668,0.0784,0.0508,0.0176,0.0302,0.0186,0.3604,0.0758
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,GSM8K,GSM8K,1319,100,3.427,0.6702,0.746,0.6845,0.706,0.6835,0.0758,0.0142,0.0358,0.0133,0.3604,0.0758
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,GSM8K,GSM8K,1319,100,0.3272,0.351,0.3586,0.3338,0.3422,0.333,0.0076,0.0173,0.0088,0.0181,0.3604,0.0758
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,GSM8K,GSM8K,1319,100,-0.2758,0.2441,0.2411,0.2386,0.2381,0.2364,0.003,0.0055,0.006,0.0077,0.3604,0.0758
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,GSM8K,GSM8K,1319,100,-0.3713,0.348,0.3177,0.3407,0.3317,0.3397,0.0303,0.0073,0.0163,0.0083,0.3604,0.0758
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,GSM8K,GSM8K,1319,100,1.7942,0.5519,0.558,0.546,0.5497,0.5451,0.0061,0.0059,0.0022,0.0069,0.3604,0.0758
