model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,Winogrande,Winogrande,1267,100,2.81,0.768,0.7632,0.7436,0.754,0.7387,0.0047,0.0243,0.0139,0.0293,0.6249,0.0789
open-llm-leaderboard/details_CultriX__MistralTrixTest,Winogrande,Winogrande,1267,100,5.7676,0.8137,0.7932,0.8093,0.7975,0.8048,0.0205,0.0044,0.0162,0.009,0.6249,0.0789
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,Winogrande,Winogrande,1267,100,4.1015,0.8169,0.8414,0.839,0.8396,0.8367,0.0245,0.0222,0.0227,0.0198,0.6249,0.0789
open-llm-leaderboard/details_gagan3012__MetaModel_moe,Winogrande,Winogrande,1267,100,0.0392,0.8335,0.8524,0.8806,0.8607,0.8746,0.0189,0.0471,0.0273,0.0411,0.6249,0.0789
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,Winogrande,Winogrande,1267,100,2.4983,0.8129,0.7956,0.7825,0.7884,0.7765,0.0174,0.0305,0.0245,0.0364,0.6249,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,Winogrande,Winogrande,1267,100,1.7441,0.8129,0.8595,0.8224,0.8434,0.8164,0.0466,0.0094,0.0304,0.0035,0.6249,0.0789
open-llm-leaderboard/details_AdaptLLM__finance-chat,Winogrande,Winogrande,1267,100,1.422,0.7569,0.7411,0.7269,0.7338,0.7216,0.0158,0.03,0.0231,0.0353,0.6249,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,Winogrande,Winogrande,1267,100,2.1234,0.8058,0.8516,0.8212,0.838,0.8152,0.0458,0.0153,0.0321,0.0094,0.6249,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,Winogrande,Winogrande,1267,100,1.2009,0.8106,0.8508,0.8256,0.8399,0.8216,0.0403,0.0151,0.0293,0.011,0.6249,0.0789
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,Winogrande,Winogrande,1267,100,0.2213,0.5888,0.5264,0.4766,0.5063,0.4728,0.0624,0.1122,0.0825,0.116,0.6249,0.0789
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,Winogrande,Winogrande,1267,100,2.9401,0.7806,0.8122,0.8084,0.809,0.8037,0.0316,0.0278,0.0284,0.0231,0.6249,0.0789
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,Winogrande,Winogrande,1267,100,6.6058,0.7987,0.7901,0.8006,0.792,0.7954,0.0087,0.0019,0.0067,0.0034,0.6249,0.0789
open-llm-leaderboard/details_crumb__apricot-wildflower-20,Winogrande,Winogrande,1267,100,2.5552,0.779,0.7632,0.7421,0.7527,0.7351,0.0158,0.037,0.0263,0.0439,0.6249,0.0789
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,Winogrande,Winogrande,1267,100,1.7281,0.8358,0.8461,0.8367,0.8403,0.8307,0.0103,0.0009,0.0045,0.0052,0.6249,0.0789
open-llm-leaderboard/details_KnutJaegersberg__Walter-Mistral-7B,Winogrande,Winogrande,1267,100,-2.7848,0.7703,0.7451,0.7355,0.7414,0.7354,0.0253,0.0348,0.0289,0.0349,0.6249,0.0789
open-llm-leaderboard/details_jondurbin__bagel-7b-v0.1,Winogrande,Winogrande,1267,100,3.7695,0.8058,0.7908,0.7801,0.7848,0.7747,0.015,0.0258,0.0211,0.0311,0.6249,0.0789
open-llm-leaderboard/details_PulsarAI__OpenHermes-2.5-neural-chat-v3-3-Slerp,Winogrande,Winogrande,1267,100,6.3253,0.7916,0.7822,0.7892,0.7826,0.7833,0.0095,0.0024,0.0091,0.0084,0.6249,0.0789
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3,Winogrande,Winogrande,1267,100,4.9037,0.7964,0.7932,0.7855,0.7879,0.7789,0.0032,0.0109,0.0085,0.0175,0.6249,0.0789
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.4-preview3,Winogrande,Winogrande,1267,100,2.4664,0.7348,0.7419,0.7099,0.7278,0.7042,0.0071,0.0249,0.007,0.0306,0.6249,0.0789
open-llm-leaderboard/details_webbigdata__ALMA-7B-Ja-V2,Winogrande,Winogrande,1267,100,2.0055,0.734,0.7522,0.7458,0.7496,0.7452,0.0182,0.0118,0.0156,0.0112,0.6249,0.0789
open-llm-leaderboard/details_migtissera__Tess-7B-v1.4,Winogrande,Winogrande,1267,100,3.5246,0.7482,0.738,0.7208,0.7292,0.7147,0.0103,0.0275,0.019,0.0335,0.6249,0.0789
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.3-preview,Winogrande,Winogrande,1267,100,2.5521,0.7459,0.7466,0.7207,0.7347,0.7149,0.0008,0.0252,0.0111,0.031,0.6249,0.0789
open-llm-leaderboard/details_maywell__Synatra-RP-Orca-2-7b-v0.1,Winogrande,Winogrande,1267,100,2.0963,0.7443,0.7388,0.7311,0.7334,0.7245,0.0055,0.0131,0.0109,0.0198,0.6249,0.0789
open-llm-leaderboard/details_jondurbin__airoboros-m-7b-3.1.2,Winogrande,Winogrande,1267,100,4.6495,0.7758,0.7766,0.783,0.7784,0.7812,0.0008,0.0071,0.0025,0.0054,0.6249,0.0789
open-llm-leaderboard/details_CobraMamba__mamba-gpt-7b-v1,Winogrande,Winogrande,1267,100,3.1329,0.7916,0.8114,0.81,0.8102,0.8082,0.0197,0.0184,0.0185,0.0166,0.6249,0.0789
open-llm-leaderboard/details_Sao10K__Euryale-L2-70B,Winogrande,Winogrande,1267,100,-4.445,0.8208,0.8051,0.8013,0.8024,0.7979,0.0158,0.0196,0.0185,0.0229,0.6249,0.0789
open-llm-leaderboard/details_SkunkworksAI__Mistralic-7B-1,Winogrande,Winogrande,1267,100,5.481,0.7703,0.7522,0.7547,0.7522,0.7523,0.0182,0.0156,0.0181,0.0181,0.6249,0.0789
open-llm-leaderboard/details_Undi95__ReMM-v2.1-L2-13B,Winogrande,Winogrande,1267,100,6.1124,0.7593,0.7514,0.7302,0.7434,0.73,0.0079,0.0291,0.0159,0.0293,0.6249,0.0789
open-llm-leaderboard/details_YeungNLP__firefly-llama2-13b-pretrain,Winogrande,Winogrande,1267,100,3.4178,0.7553,0.7127,0.6977,0.7064,0.6959,0.0426,0.0576,0.0489,0.0594,0.6249,0.0789
