model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,Winogrande,Winogrande,1267,100,-0.5008,0.768,0.7798,0.6462,0.7198,0.6399,0.0118,0.1217,0.0482,0.1281,0.5711,0.0789
open-llm-leaderboard/details_CultriX__MistralTrixTest,Winogrande,Winogrande,1267,100,1.5437,0.8137,0.8264,0.7064,0.7736,0.7033,0.0126,0.1073,0.0402,0.1105,0.5711,0.0789
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,Winogrande,Winogrande,1267,100,-0.1921,0.8169,0.8311,0.7086,0.7768,0.7045,0.0142,0.1083,0.0401,0.1123,0.5711,0.0789
open-llm-leaderboard/details_gagan3012__MetaModel_moe,Winogrande,Winogrande,1267,100,3.4,0.8335,0.8579,0.7548,0.8131,0.7534,0.0245,0.0786,0.0204,0.0801,0.5711,0.0789
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,Winogrande,Winogrande,1267,100,1.1831,0.8129,0.7948,0.7069,0.7547,0.7013,0.0182,0.1061,0.0582,0.1116,0.5711,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,Winogrande,Winogrande,1267,100,1.146,0.8129,0.869,0.7911,0.8335,0.7862,0.056,0.0218,0.0205,0.0268,0.5711,0.0789
open-llm-leaderboard/details_AdaptLLM__finance-chat,Winogrande,Winogrande,1267,100,-0.7929,0.7569,0.738,0.6413,0.6929,0.633,0.0189,0.1156,0.064,0.124,0.5711,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,Winogrande,Winogrande,1267,100,1.0935,0.8058,0.8193,0.7248,0.7765,0.7196,0.0134,0.0811,0.0293,0.0862,0.5711,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,Winogrande,Winogrande,1267,100,1.0459,0.8106,0.8587,0.7698,0.8188,0.7656,0.0481,0.0408,0.0082,0.045,0.5711,0.0789
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,Winogrande,Winogrande,1267,100,-0.6873,0.5888,0.5848,0.4905,0.5412,0.4832,0.0039,0.0983,0.0476,0.1056,0.5711,0.0789
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,Winogrande,Winogrande,1267,100,0.1382,0.7806,0.7751,0.6565,0.7209,0.6489,0.0055,0.1241,0.0596,0.1317,0.5711,0.0789
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,Winogrande,Winogrande,1267,100,1.3378,0.7987,0.8011,0.675,0.7456,0.6718,0.0024,0.1237,0.0531,0.1269,0.5711,0.0789
open-llm-leaderboard/details_crumb__apricot-wildflower-20,Winogrande,Winogrande,1267,100,-0.2135,0.779,0.7822,0.6751,0.7329,0.6673,0.0032,0.1039,0.0461,0.1117,0.5711,0.0789
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,Winogrande,Winogrande,1267,100,0.9241,0.8358,0.8658,0.7557,0.8172,0.7524,0.03,0.0801,0.0186,0.0834,0.5711,0.0789
open-llm-leaderboard/details_KnutJaegersberg__Walter-Mistral-7B,Winogrande,Winogrande,1267,100,-2.0138,0.7703,0.7853,0.7247,0.7566,0.7183,0.015,0.0456,0.0137,0.052,0.5711,0.0789
open-llm-leaderboard/details_jondurbin__bagel-7b-v0.1,Winogrande,Winogrande,1267,100,0.3563,0.8058,0.8051,0.7172,0.7648,0.7113,0.0008,0.0887,0.041,0.0945,0.5711,0.0789
open-llm-leaderboard/details_PulsarAI__OpenHermes-2.5-neural-chat-v3-3-Slerp,Winogrande,Winogrande,1267,100,1.3027,0.7916,0.7885,0.6432,0.7245,0.6394,0.0032,0.1484,0.0671,0.1523,0.5711,0.0789
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3,Winogrande,Winogrande,1267,100,1.0356,0.7964,0.8248,0.6827,0.7625,0.6795,0.0284,0.1136,0.0339,0.1169,0.5711,0.0789
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.4-preview3,Winogrande,Winogrande,1267,100,-0.5499,0.7348,0.7474,0.6077,0.6839,0.5994,0.0126,0.1271,0.0509,0.1354,0.5711,0.0789
open-llm-leaderboard/details_webbigdata__ALMA-7B-Ja-V2,Winogrande,Winogrande,1267,100,-2.0028,0.734,0.7356,0.6529,0.6968,0.6451,0.0016,0.0812,0.0372,0.0889,0.5711,0.0789
open-llm-leaderboard/details_migtissera__Tess-7B-v1.4,Winogrande,Winogrande,1267,100,0.409,0.7482,0.7214,0.6009,0.6672,0.595,0.0268,0.1474,0.0811,0.1533,0.5711,0.0789
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.3-preview,Winogrande,Winogrande,1267,100,-0.3507,0.7459,0.7758,0.6436,0.7158,0.6359,0.03,0.1022,0.03,0.11,0.5711,0.0789
open-llm-leaderboard/details_maywell__Synatra-RP-Orca-2-7b-v0.1,Winogrande,Winogrande,1267,100,0.3859,0.7443,0.7687,0.6688,0.7229,0.6619,0.0245,0.0755,0.0213,0.0823,0.5711,0.0789
