model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.5898,0.7362,0.766,0.7435,0.7653,0.7425,0.0298,0.0073,0.0291,0.0064,0.9716,0.0426
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.5578,0.5957,0.6936,0.5902,0.6908,0.5929,0.0979,0.0056,0.095,0.0028,0.9716,0.0426
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.0439,0.5617,0.5532,0.5145,0.5521,0.5136,0.0085,0.0472,0.0096,0.0481,0.9716,0.0426
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.4976,0.4511,0.6511,0.4711,0.6461,0.4764,0.2,0.0201,0.195,0.0254,0.9716,0.0426
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-4.3351,0.4255,0.5021,0.4536,0.5008,0.4552,0.0766,0.028,0.0753,0.0297,0.9716,0.0426
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.1031,0.3489,0.5362,0.3552,0.5312,0.3613,0.1872,0.0063,0.1823,0.0123,0.9716,0.0426
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.3719,0.3489,0.166,0.3508,0.171,0.3436,0.183,0.0019,0.1779,0.0053,0.9716,0.0426
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.0801,0.3106,0.4383,0.3507,0.4359,0.3529,0.1277,0.04,0.1252,0.0423,0.9716,0.0426
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.4947,0.383,0.2979,0.4233,0.3013,0.4176,0.0851,0.0403,0.0817,0.0347,0.9716,0.0426
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-1.1889,0.4426,0.4809,0.4263,0.4793,0.4278,0.0383,0.0163,0.0368,0.0148,0.9716,0.0426
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.9961,0.5447,0.6936,0.6111,0.6913,0.6122,0.1489,0.0664,0.1466,0.0675,0.9716,0.0426
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,1.1345,0.5574,0.6936,0.5626,0.69,0.5667,0.1362,0.0051,0.1326,0.0092,0.9716,0.0426
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.078,0.3745,0.2255,0.3924,0.2302,0.3883,0.1489,0.0179,0.1443,0.0138,0.9716,0.0426
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.5139,0.5574,0.6255,0.5598,0.6236,0.5582,0.0681,0.0023,0.0662,0.0008,0.9716,0.0426
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,2.1161,0.6043,0.6255,0.6354,0.6258,0.6348,0.0213,0.0312,0.0215,0.0305,0.9716,0.0426
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.9212,0.5021,0.6255,0.5756,0.6241,0.5752,0.1234,0.0735,0.122,0.0731,0.9716,0.0426
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.1855,0.7915,0.8638,0.7728,0.8613,0.7734,0.0723,0.0186,0.0698,0.0181,0.9716,0.0426
