model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,1.024,0.7362,0.7234,0.6346,0.7205,0.6409,0.0128,0.1016,0.0157,0.0952,0.9649,0.0426
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,1.7397,0.5957,0.5532,0.6199,0.5555,0.6178,0.0426,0.0242,0.0403,0.0221,0.9649,0.0426
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,1.9375,0.5617,0.6809,0.5698,0.6772,0.5775,0.1191,0.0081,0.1155,0.0158,0.9649,0.0426
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,1.1274,0.4511,0.4681,0.4856,0.4688,0.4886,0.017,0.0346,0.0177,0.0375,0.9649,0.0426
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.4427,0.4255,0.5915,0.4223,0.5858,0.4305,0.166,0.0032,0.1603,0.005,0.9649,0.0426
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,1.097,0.3489,0.2468,0.3818,0.2515,0.38,0.1021,0.0328,0.0974,0.031,0.9649,0.0426
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.5574,0.3489,0.4128,0.3367,0.4102,0.3397,0.0638,0.0122,0.0613,0.0092,0.9649,0.0426
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.5429,0.3106,0.0766,0.3742,0.0867,0.3635,0.234,0.0636,0.224,0.0528,0.9649,0.0426
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,1.0503,0.383,0.3957,0.4449,0.3975,0.4452,0.0128,0.0619,0.0145,0.0622,0.9649,0.0426
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,1.6284,0.4426,0.3915,0.4431,0.3933,0.4435,0.0511,0.0005,0.0492,0.001,0.9649,0.0426
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,2.1098,0.5447,0.4298,0.6186,0.4362,0.6117,0.1149,0.0739,0.1085,0.0671,0.9649,0.0426
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,1.9144,0.5574,0.3915,0.5773,0.3978,0.5723,0.166,0.0199,0.1596,0.0148,0.9649,0.0426
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,1.6346,0.3745,0.4,0.4399,0.4014,0.441,0.0255,0.0655,0.027,0.0665,0.9649,0.0426
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,1.9522,0.5574,0.4298,0.596,0.4354,0.5903,0.1277,0.0386,0.122,0.0328,0.9649,0.0426
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,2.2052,0.6043,0.6043,0.6188,0.6048,0.6206,0.0,0.0145,0.0006,0.0164,0.9649,0.0426
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,2.1785,0.5021,0.4809,0.6164,0.4855,0.6135,0.0213,0.1143,0.0166,0.1113,0.9649,0.0426
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.7759,0.7915,0.7191,0.6384,0.7165,0.6441,0.0723,0.1531,0.075,0.1474,0.9649,0.0426
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,5.934,0.4596,0.4681,0.4603,0.468,0.4655,0.0085,0.0007,0.0084,0.0059,0.9649,0.0426
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,2.0609,0.5872,0.6043,0.6117,0.6046,0.6139,0.017,0.0244,0.0174,0.0267,0.9649,0.0426
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,1.7745,0.5574,0.7191,0.6024,0.7153,0.6094,0.1617,0.0449,0.1578,0.052,0.9649,0.0426
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,1.342,0.6809,0.7957,0.6262,0.7901,0.636,0.1149,0.0546,0.1093,0.0449,0.9649,0.0426
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,2.1003,0.5872,0.6809,0.6278,0.6792,0.6328,0.0936,0.0406,0.0919,0.0456,0.9649,0.0426
open-llm-leaderboard/details_gagan3012__MetaModel_moe,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,2.2074,0.6255,0.6043,0.6163,0.6047,0.6183,0.0213,0.0092,0.0208,0.0072,0.9649,0.0426
open-llm-leaderboard/details_notbdq__alooowso,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,2.54,0.5362,0.3915,0.5564,0.3971,0.5526,0.1447,0.0203,0.139,0.0164,0.9649,0.0426
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.2716,0.7617,0.8383,0.6801,0.833,0.6878,0.0766,0.0816,0.0713,0.0739,0.9649,0.0426
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,1.6096,0.5574,0.5574,0.5212,0.5564,0.527,0.0,0.0363,0.0011,0.0305,0.9649,0.0426
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,1.5189,0.6,0.6043,0.6132,0.6046,0.6155,0.0043,0.0132,0.0046,0.0155,0.9649,0.0426
