model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-1.5983,0.6255,0.6383,0.6772,0.641,0.6712,0.0128,0.0517,0.0155,0.0457,0.9183,0.0426
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-1.8608,0.6298,0.6383,0.6895,0.642,0.6833,0.0085,0.0598,0.0122,0.0535,0.9183,0.0426
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-1.4401,0.617,0.6383,0.6817,0.6414,0.6757,0.0213,0.0647,0.0243,0.0586,0.9183,0.0426
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-1.5504,0.6809,0.5745,0.7841,0.5909,0.775,0.1064,0.1033,0.09,0.0942,0.9183,0.0426
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-2.139,0.4979,0.5532,0.5952,0.5563,0.591,0.0553,0.0973,0.0584,0.0932,0.9183,0.0426
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.5667,0.3319,0.566,0.4162,0.5543,0.423,0.234,0.0843,0.2224,0.0911,0.9183,0.0426
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-2.3969,0.5191,0.6426,0.6269,0.641,0.6239,0.1234,0.1078,0.1219,0.1048,0.9183,0.0426
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.7375,0.3574,0.3574,0.4298,0.3627,0.4221,0.0,0.0724,0.0053,0.0647,0.9183,0.0426
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.8146,0.4809,0.3319,0.5674,0.3505,0.5587,0.1489,0.0866,0.1304,0.0779,0.9183,0.0426
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.2939,0.3872,0.4894,0.4364,0.4851,0.4373,0.1021,0.0491,0.0979,0.0501,0.9183,0.0426
