model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,14.7435,0.6255,0.6255,0.6298,0.6257,0.6298,0.0,0.0043,0.0001,0.0043,0.9716,0.0426
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.8057,0.6298,0.6255,0.6293,0.6256,0.6293,0.0043,0.0005,0.0041,0.0005,0.9716,0.0426
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.0564,0.617,0.6255,0.6442,0.626,0.643,0.0085,0.0272,0.009,0.026,0.9716,0.0426
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,1.4622,0.6809,0.6723,0.5972,0.6702,0.5972,0.0085,0.0837,0.0106,0.0837,0.9716,0.0426
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.2616,0.4979,0.4766,0.4794,0.4766,0.4783,0.0213,0.0184,0.0212,0.0195,0.9716,0.0426
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.0395,0.3319,0.6043,0.3558,0.5975,0.3648,0.2723,0.0239,0.2655,0.0329,0.9716,0.0426
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.9772,0.5191,0.5872,0.4962,0.5847,0.4972,0.0681,0.0229,0.0655,0.022,0.9716,0.0426
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-3.2242,0.3574,0.3191,0.4279,0.3221,0.423,0.0383,0.0705,0.0353,0.0655,0.9716,0.0426
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.5673,0.4809,0.2979,0.4254,0.3013,0.4193,0.183,0.0555,0.1795,0.0615,0.9716,0.0426
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.1285,0.3872,0.4766,0.3664,0.4735,0.3678,0.0894,0.0208,0.0863,0.0194,0.9716,0.0426
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.67,0.5532,0.6936,0.6063,0.6912,0.6079,0.1404,0.0531,0.138,0.0547,0.9716,0.0426
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,1.0548,0.5149,0.7915,0.5352,0.7844,0.5427,0.2766,0.0204,0.2695,0.0278,0.9716,0.0426
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.9685,0.4723,0.2766,0.5086,0.2829,0.4999,0.1957,0.0362,0.1894,0.0275,0.9716,0.0426
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,2.3761,0.4553,0.3702,0.5289,0.3745,0.5199,0.0851,0.0736,0.0809,0.0646,0.9716,0.0426
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.0545,0.4596,0.5021,0.5763,0.5041,0.5728,0.0426,0.1167,0.0446,0.1133,0.9716,0.0426
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.0902,0.417,0.2298,0.4131,0.2348,0.405,0.1872,0.0039,0.1823,0.012,0.9716,0.0426
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-1.2104,0.4128,0.5021,0.5375,0.503,0.5342,0.0894,0.1247,0.0903,0.1215,0.9716,0.0426
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.8788,0.3617,0.2298,0.398,0.2344,0.3904,0.1319,0.0363,0.1274,0.0287,0.9716,0.0426
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.8051,0.2894,0.2468,0.3006,0.2482,0.2971,0.0426,0.0113,0.0411,0.0078,0.9716,0.0426
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.0056,0.3957,0.2936,0.2755,0.2931,0.2768,0.1021,0.1202,0.1026,0.1189,0.9716,0.0426
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.0167,0.2298,0.2511,0.3617,0.2541,0.3595,0.0213,0.1319,0.0244,0.1297,0.9716,0.0426
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.1514,0.3149,0.2298,0.284,0.2314,0.2863,0.0851,0.0309,0.0835,0.0286,0.9716,0.0426
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-1.1304,0.3021,0.1957,0.2632,0.1977,0.2633,0.1064,0.0389,0.1045,0.0388,0.9716,0.0426
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.0157,0.2553,0.3915,0.3362,0.39,0.3374,0.1362,0.0808,0.1346,0.0821,0.9716,0.0426
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-1.0514,0.3149,0.2596,0.2772,0.2601,0.2774,0.0553,0.0377,0.0548,0.0375,0.9716,0.0426
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,1.0578,0.2426,0.383,0.2953,0.3806,0.2991,0.1404,0.0527,0.138,0.0565,0.9716,0.0426
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.581,0.4426,0.4809,0.4416,0.4798,0.4429,0.0383,0.001,0.0372,0.0003,0.9716,0.0426
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,1.1239,0.4043,0.5191,0.4403,0.5169,0.439,0.1149,0.0361,0.1126,0.0348,0.9716,0.0426
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-1.5428,0.4043,0.4809,0.3873,0.4783,0.3906,0.0766,0.017,0.074,0.0136,0.9716,0.0426
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.9018,0.1957,0.2511,0.3429,0.2536,0.3406,0.0553,0.1471,0.0579,0.1449,0.9716,0.0426
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,1.3254,0.5787,0.6255,0.5892,0.6245,0.5879,0.0468,0.0105,0.0457,0.0091,0.9716,0.0426
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.8429,0.5319,0.5872,0.478,0.5842,0.4788,0.0553,0.0539,0.0522,0.0531,0.9716,0.0426
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.0773,0.6,0.6936,0.5789,0.6904,0.5805,0.0936,0.0211,0.0904,0.0195,0.9716,0.0426
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.2377,0.7957,0.9319,0.7657,0.9273,0.771,0.1362,0.0301,0.1316,0.0247,0.9716,0.0426
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.5207,0.6213,0.783,0.6678,0.7799,0.673,0.1617,0.0465,0.1586,0.0517,0.9716,0.0426
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.4793,0.366,0.2979,0.3504,0.2993,0.3483,0.0681,0.0155,0.0667,0.0177,0.9716,0.0426
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.1029,0.7787,0.8638,0.7897,0.8617,0.7894,0.0851,0.011,0.083,0.0107,0.9716,0.0426
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.3795,0.6894,0.434,0.6474,0.4398,0.6366,0.2553,0.042,0.2496,0.0527,0.9716,0.0426
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.6115,0.5404,0.6255,0.5716,0.624,0.571,0.0851,0.0312,0.0836,0.0306,0.9716,0.0426
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.2523,0.566,0.6936,0.4596,0.6873,0.4711,0.1277,0.1064,0.1213,0.0949,0.9716,0.0426
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.0684,0.3532,0.5617,0.4606,0.559,0.4655,0.2085,0.1074,0.2058,0.1123,0.9716,0.0426
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.4181,0.7234,0.8638,0.7529,0.8607,0.7546,0.1404,0.0295,0.1373,0.0312,0.9716,0.0426
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.5295,0.434,0.3319,0.506,0.3368,0.5022,0.1021,0.0719,0.0973,0.0682,0.9716,0.0426
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-2.4882,0.5745,0.7489,0.5546,0.7436,0.5597,0.1745,0.0199,0.1691,0.0147,0.9716,0.0426
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.6411,0.4085,0.2979,0.3969,0.3006,0.3936,0.1106,0.0116,0.1079,0.0149,0.9716,0.0426
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,1.103,0.6851,0.8766,0.7081,0.872,0.7135,0.1915,0.023,0.1869,0.0284,0.9716,0.0426
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.8398,0.7957,0.8638,0.7718,0.8613,0.7731,0.0681,0.0239,0.0655,0.0227,0.9716,0.0426
