model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-93.4604,0.7347,0.8122,0.7388,0.8003,0.7388,0.0776,0.0041,0.0656,0.0041,0.8371,0.0408
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.2161,0.6531,0.6694,0.6371,0.6645,0.6392,0.0163,0.016,0.0114,0.0138,0.8371,0.0408
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.1361,0.6816,0.8122,0.7036,0.795,0.7063,0.1306,0.022,0.1133,0.0246,0.8371,0.0408
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.6678,0.4041,0.5388,0.4974,0.5323,0.4992,0.1347,0.0933,0.1282,0.0951,0.8371,0.0408
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.2058,0.1592,0.2571,0.3759,0.2763,0.3748,0.098,0.2167,0.1171,0.2156,0.8371,0.0408
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.4934,0.3837,0.6449,0.3859,0.6042,0.3952,0.2612,0.0022,0.2205,0.0115,0.8371,0.0408
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.7563,0.6163,0.6898,0.6335,0.6807,0.6338,0.0735,0.0171,0.0643,0.0175,0.8371,0.0408
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.1292,0.7551,0.6694,0.7264,0.6782,0.7236,0.0857,0.0287,0.0769,0.0315,0.8371,0.0408
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.2929,0.7265,0.6694,0.7538,0.6825,0.7502,0.0571,0.0272,0.044,0.0236,0.8371,0.0408
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.6434,0.8653,0.9755,0.751,0.94,0.7577,0.1102,0.1143,0.0747,0.1076,0.8371,0.0408
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.6959,0.7388,0.7959,0.7462,0.7881,0.748,0.0571,0.0075,0.0493,0.0092,0.8371,0.0408
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.8639,0.7184,0.6694,0.726,0.6783,0.7243,0.049,0.0076,0.04,0.0059,0.8371,0.0408
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.7235,0.8449,0.8367,0.8671,0.8414,0.8653,0.0082,0.0222,0.0035,0.0204,0.8371,0.0408
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,8.472,0.6531,0.6898,0.6268,0.6796,0.6272,0.0367,0.0263,0.0265,0.0259,0.8371,0.0408
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.4446,0.4327,0.4,0.588,0.4296,0.5818,0.0327,0.1554,0.003,0.1492,0.8371,0.0408
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,3.3653,0.7347,0.8122,0.7479,0.8018,0.7483,0.0776,0.0132,0.0671,0.0137,0.8371,0.0408
open-llm-leaderboard/details_udkai__Turdus,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.3461,0.7224,0.6694,0.7394,0.6805,0.7373,0.0531,0.0169,0.042,0.0148,0.8371,0.0408
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.4623,0.751,0.6694,0.7864,0.6879,0.7831,0.0816,0.0354,0.0631,0.0321,0.8371,0.0408
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.8405,0.7224,0.8122,0.7732,0.8061,0.7748,0.0898,0.0507,0.0837,0.0523,0.8371,0.0408
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.7156,0.7306,0.6694,0.74,0.6805,0.7374,0.0612,0.0094,0.0501,0.0068,0.8371,0.0408
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.5303,0.849,0.8367,0.8717,0.8421,0.8699,0.0122,0.0227,0.0068,0.021,0.8371,0.0408
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.9862,0.7061,0.8367,0.7258,0.8196,0.7315,0.1306,0.0196,0.1135,0.0254,0.8371,0.0408
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.1763,0.8327,0.9633,0.8742,0.9492,0.8771,0.1306,0.0416,0.1166,0.0444,0.8371,0.0408
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,3.0867,0.6286,0.6898,0.6083,0.6768,0.6101,0.0612,0.0202,0.0482,0.0185,0.8371,0.0408
open-llm-leaderboard/details_UCLA-AGI__test,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.2489,0.649,0.502,0.7024,0.534,0.6979,0.1469,0.0534,0.115,0.0489,0.8371,0.0408
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.7713,0.4082,0.1673,0.4275,0.2084,0.4196,0.2408,0.0193,0.1997,0.0114,0.8371,0.0408
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.5586,0.6653,0.702,0.6844,0.699,0.6837,0.0367,0.0191,0.0337,0.0184,0.8371,0.0408
