model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.0944,0.7388,0.7224,0.6515,0.72,0.6529,0.0163,0.0872,0.0188,0.0858,0.9651,0.0408
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.5869,0.7551,0.7224,0.6349,0.7195,0.6371,0.0327,0.1202,0.0356,0.118,0.9651,0.0408
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.8072,0.8082,0.6857,0.6514,0.6846,0.6539,0.1224,0.1567,0.1236,0.1543,0.9651,0.0408
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.5217,0.7388,0.6857,0.4833,0.6789,0.4915,0.0531,0.2554,0.0598,0.2473,0.9651,0.0408
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.9174,0.8082,0.6857,0.518,0.6802,0.5278,0.1224,0.2901,0.128,0.2804,0.9651,0.0408
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.1354,0.6857,0.8041,0.465,0.7927,0.4786,0.1184,0.2208,0.107,0.2071,0.9651,0.0408
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.656,0.698,0.6857,0.4177,0.6768,0.4296,0.0122,0.2803,0.0212,0.2684,0.9651,0.0408
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.7114,0.4531,0.6408,0.2499,0.6277,0.2646,0.1878,0.2031,0.1746,0.1884,0.9651,0.0408
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.2079,0.702,0.6857,0.4447,0.6777,0.4563,0.0163,0.2574,0.0243,0.2457,0.9651,0.0408
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.2484,0.4245,0.5265,0.3974,0.5222,0.4031,0.102,0.0271,0.0977,0.0214,0.9651,0.0408
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.7024,0.5551,0.7224,0.3503,0.71,0.3644,0.1673,0.2048,0.1549,0.1907,0.9651,0.0408
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.9007,0.5061,0.8286,0.338,0.8121,0.3573,0.3224,0.1681,0.306,0.1488,0.9651,0.0408
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.9661,0.7551,0.6857,0.4039,0.6763,0.4153,0.0694,0.3512,0.0788,0.3398,0.9651,0.0408
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.6948,0.6286,0.4653,0.3268,0.4607,0.3347,0.1633,0.3018,0.1678,0.2939,0.9651,0.0408
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.6905,0.6694,0.6286,0.3597,0.6196,0.3707,0.0408,0.3097,0.0498,0.2987,0.9651,0.0408
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.6581,0.5102,0.4327,0.187,0.4246,0.2005,0.0776,0.3232,0.0857,0.3097,0.9651,0.0408
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.3369,0.5102,0.6286,0.4396,0.6222,0.4474,0.1184,0.0706,0.112,0.0628,0.9651,0.0408
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.253,0.4694,0.502,0.4573,0.5006,0.4601,0.0327,0.0121,0.0312,0.0093,0.9651,0.0408
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.8663,0.5878,0.3837,0.3357,0.3821,0.3393,0.2041,0.252,0.2056,0.2484,0.9651,0.0408
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.5243,0.5592,0.7469,0.3141,0.7324,0.3298,0.1878,0.2451,0.1732,0.2294,0.9651,0.0408
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.3291,0.1959,0.0,0.135,0.0046,0.1304,0.1959,0.0609,0.1914,0.0655,0.9651,0.0408
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.5742,0.4531,0.4571,0.2444,0.45,0.2518,0.0041,0.2087,0.0031,0.2012,0.9651,0.0408
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.3129,0.4163,0.3429,0.1805,0.3374,0.187,0.0735,0.2358,0.0789,0.2293,0.9651,0.0408
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.9616,0.4327,0.6408,0.2282,0.627,0.2435,0.2082,0.2044,0.1943,0.1891,0.9651,0.0408
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.2422,0.2408,0.0,0.1888,0.0063,0.1807,0.2408,0.0521,0.2345,0.0601,0.9651,0.0408
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.8266,0.2571,0.0653,0.2077,0.0701,0.2028,0.1918,0.0495,0.187,0.0544,0.9651,0.0408
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.6064,0.1878,0.0,0.2742,0.0092,0.2625,0.1878,0.0865,0.1786,0.0748,0.9651,0.0408
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.153,0.2531,0.302,0.2059,0.2988,0.2097,0.049,0.0472,0.0458,0.0434,0.9651,0.0408
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.7336,0.6041,0.5673,0.3877,0.5614,0.3973,0.0367,0.2164,0.0427,0.2068,0.9651,0.0408
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.8436,0.5592,0.5265,0.3379,0.5202,0.3465,0.0327,0.2213,0.0389,0.2126,0.9651,0.0408
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.0283,0.5878,0.3796,0.3305,0.378,0.335,0.2082,0.2573,0.2097,0.2528,0.9651,0.0408
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,3.0285,0.3388,0.7102,0.3729,0.6988,0.3834,0.3714,0.0341,0.36,0.0446,0.9651,0.0408
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.9335,0.5306,0.4653,0.3608,0.4619,0.3675,0.0653,0.1698,0.0687,0.1631,0.9651,0.0408
