model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,1,7.1091,0.52,0.1007,0.5066,0.3301,0.5066,0.4193,0.0134,0.1899,0.0134,0.4348,0.01
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,1,5.8357,0.45,0.1007,0.5581,0.3592,0.5581,0.3493,0.1081,0.0908,0.1081,0.4348,0.01
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,1,-41.4738,0.5,0.0,0.3256,0.184,0.3256,0.5,0.1744,0.316,0.1744,0.4348,0.01
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,1,1.506,0.36,0.1007,0.3301,0.2305,0.3304,0.2593,0.0299,0.1295,0.0296,0.4348,0.01
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,1,-2.5357,0.16,0.0,0.3393,0.1913,0.3384,0.16,0.1793,0.0313,0.1784,0.4348,0.01
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,1,-0.7885,0.31,0.0,0.476,0.269,0.476,0.31,0.166,0.041,0.166,0.4348,0.01
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,1,2.3536,0.45,0.1007,0.5739,0.3682,0.5739,0.3493,0.1239,0.0818,0.1239,0.4348,0.01
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,1,5.288,0.52,0.0,0.5801,0.3279,0.5801,0.52,0.0601,0.1921,0.0601,0.4348,0.01
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,1,259.9636,0.56,0.1007,0.5613,0.361,0.5613,0.4593,0.0013,0.199,0.0013,0.4348,0.01
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,1,42.1924,0.58,0.1007,0.7655,0.4765,0.7655,0.4793,0.1855,0.1035,0.1855,0.4348,0.01
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,1,113.9559,0.56,0.1007,0.6194,0.3939,0.6194,0.4593,0.0594,0.1661,0.0594,0.4348,0.01
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,1,7.9226,0.51,0.0,0.4466,0.2524,0.4466,0.51,0.0634,0.2576,0.0634,0.4348,0.01
