model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,163.6979,0.7388,0.8041,0.7472,0.7952,0.7472,0.0653,0.0084,0.0564,0.0084,0.8439,0.0408
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,6.0555,0.7551,0.7388,0.7363,0.7382,0.7348,0.0163,0.0188,0.0169,0.0203,0.8439,0.0408
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,3.1055,0.8082,0.7388,0.8163,0.7502,0.8117,0.0694,0.0081,0.058,0.0035,0.8439,0.0408
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,9.9661,0.7388,0.7673,0.7345,0.7624,0.7357,0.0286,0.0043,0.0236,0.0031,0.8439,0.0408
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,4.0011,0.8082,0.8449,0.779,0.835,0.7812,0.0367,0.0292,0.0268,0.027,0.8439,0.0408
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.697,0.6857,0.6327,0.6888,0.6412,0.6877,0.0531,0.003,0.0445,0.002,0.8439,0.0408
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.7524,0.698,0.8041,0.7125,0.7907,0.7183,0.1061,0.0145,0.0927,0.0204,0.8439,0.0408
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.5205,0.4531,0.6694,0.5034,0.645,0.5129,0.2163,0.0504,0.1919,0.0599,0.8439,0.0408
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.8672,0.702,0.6367,0.7325,0.6513,0.73,0.0653,0.0304,0.0508,0.0279,0.8439,0.0408
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.856,0.4245,0.1347,0.4556,0.1828,0.4426,0.2898,0.0311,0.2417,0.0182,0.8439,0.0408
