model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,3.3254,0.7347,0.7796,0.8262,0.787,0.8233,0.0449,0.0915,0.0523,0.0886,0.8315,0.0408
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.3101,0.6531,0.5837,0.7396,0.6085,0.7312,0.0694,0.0866,0.0445,0.0781,0.8315,0.0408
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.0792,0.6816,0.5837,0.7487,0.61,0.7402,0.098,0.0671,0.0716,0.0586,0.8315,0.0408
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.3658,0.4041,0.2694,0.5139,0.3095,0.5076,0.1347,0.1098,0.0946,0.1035,0.8315,0.0408
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.4802,0.1592,0.2041,0.4141,0.2382,0.4066,0.0449,0.2549,0.079,0.2474,0.8315,0.0408
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.6478,0.3837,0.5224,0.4708,0.5139,0.472,0.1388,0.0871,0.1303,0.0883,0.8315,0.0408
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.0498,0.6163,0.5592,0.6795,0.5787,0.6752,0.0571,0.0632,0.0376,0.0588,0.8315,0.0408
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.7186,0.7551,0.7102,0.8104,0.7261,0.8046,0.0449,0.0553,0.029,0.0495,0.8315,0.0408
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,3.5415,0.7265,0.7102,0.8022,0.7248,0.7965,0.0163,0.0756,0.0018,0.07,0.8315,0.0408
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.1308,0.8653,0.6939,0.852,0.7193,0.845,0.1714,0.0133,0.146,0.0203,0.8315,0.0408
