model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,100,1.2484,0.4722,0.4512,0.4209,0.4501,0.4183,0.021,0.0513,0.022,0.0539,0.9686,0.1224
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,TruthfulQA,TruthfulQA,817,100,1.6335,0.5457,0.5485,0.475,0.5463,0.4785,0.0028,0.0707,0.0006,0.0672,0.9686,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,100,1.8104,0.6482,0.6313,0.5387,0.6286,0.5434,0.0169,0.1095,0.0197,0.1048,0.9686,0.1224
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,TruthfulQA,TruthfulQA,817,100,1.6747,0.6391,0.6269,0.5336,0.6241,0.5379,0.0122,0.1056,0.015,0.1013,0.9686,0.1224
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,TruthfulQA,TruthfulQA,817,100,2.0538,0.6493,0.6325,0.6804,0.6339,0.6775,0.0168,0.0311,0.0154,0.0282,0.9686,0.1224
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,TruthfulQA,TruthfulQA,817,100,1.6874,0.5477,0.5595,0.5867,0.5603,0.5871,0.0118,0.039,0.0126,0.0394,0.9686,0.1224
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,TruthfulQA,TruthfulQA,817,100,1.441,0.4259,0.4428,0.3937,0.4413,0.3952,0.0169,0.0322,0.0154,0.0308,0.9686,0.1224
open-llm-leaderboard/details_Delcos__Velara-11B-V2,TruthfulQA,TruthfulQA,817,100,1.5021,0.5883,0.5992,0.5873,0.5987,0.5834,0.0109,0.001,0.0104,0.0049,0.9686,0.1224
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,TruthfulQA,TruthfulQA,817,100,0.2886,0.4908,0.4137,0.4079,0.4135,0.4078,0.0771,0.0829,0.0773,0.083,0.9686,0.1224
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,TruthfulQA,TruthfulQA,817,100,1.9546,0.5466,0.5468,0.5452,0.5467,0.5453,0.0001,0.0014,0.0001,0.0013,0.9686,0.1224
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,TruthfulQA,TruthfulQA,817,100,2.186,0.5514,0.542,0.5665,0.5427,0.5652,0.0093,0.0151,0.0086,0.0139,0.9686,0.1224
open-llm-leaderboard/details_notbdq__alooowso,TruthfulQA,TruthfulQA,817,100,2.0945,0.6818,0.6609,0.6636,0.661,0.6657,0.0209,0.0182,0.0208,0.0161,0.9686,0.1224
open-llm-leaderboard/details_shadowml__Daredevil-7B,TruthfulQA,TruthfulQA,817,100,1.788,0.6409,0.6104,0.6518,0.6117,0.651,0.0304,0.0109,0.0292,0.0102,0.9686,0.1224
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,TruthfulQA,TruthfulQA,817,100,1.4287,0.5624,0.556,0.4746,0.5536,0.4791,0.0064,0.0877,0.0088,0.0833,0.9686,0.1224
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,TruthfulQA,TruthfulQA,817,100,1.087,0.5134,0.5225,0.4652,0.5208,0.4682,0.0091,0.0482,0.0074,0.0452,0.9686,0.1224
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,TruthfulQA,TruthfulQA,817,100,1.192,0.5375,0.537,0.4831,0.5353,0.4843,0.0006,0.0545,0.0022,0.0532,0.9686,0.1224
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,TruthfulQA,TruthfulQA,817,100,1.2131,0.5524,0.5484,0.4791,0.5462,0.4796,0.004,0.0733,0.0062,0.0728,0.9686,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet,TruthfulQA,TruthfulQA,817,100,1.5603,0.7195,0.7243,0.6461,0.7218,0.6435,0.0048,0.0735,0.0023,0.076,0.9686,0.1224
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,TruthfulQA,TruthfulQA,817,100,1.1951,0.5768,0.5504,0.5939,0.5517,0.5928,0.0264,0.0171,0.0251,0.0159,0.9686,0.1224
