model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,100,1.2484,0.4722,0.4512,0.6373,0.4631,0.6348,0.021,0.1652,0.0091,0.1626,0.9352,0.1224
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,TruthfulQA,TruthfulQA,817,100,1.6335,0.5457,0.5485,0.6195,0.5533,0.623,0.0028,0.0739,0.0076,0.0774,0.9352,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,100,1.8104,0.6482,0.6313,0.4702,0.6212,0.4749,0.0169,0.178,0.027,0.1733,0.9352,0.1224
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,TruthfulQA,TruthfulQA,817,100,1.6747,0.6391,0.6269,0.4829,0.6178,0.4872,0.0122,0.1562,0.0213,0.1519,0.9352,0.1224
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,TruthfulQA,TruthfulQA,817,100,2.0538,0.6493,0.6325,0.385,0.6163,0.3821,0.0168,0.2643,0.033,0.2672,0.9352,0.1224
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,TruthfulQA,TruthfulQA,817,100,1.6874,0.5477,0.5595,0.4666,0.5535,0.467,0.0118,0.0811,0.0058,0.0807,0.9352,0.1224
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,TruthfulQA,TruthfulQA,817,100,1.441,0.4259,0.4428,0.7215,0.461,0.723,0.0169,0.2956,0.035,0.297,0.9352,0.1224
open-llm-leaderboard/details_Delcos__Velara-11B-V2,TruthfulQA,TruthfulQA,817,100,1.5021,0.5883,0.5992,0.4341,0.5882,0.4302,0.0109,0.1542,0.0001,0.1581,0.9352,0.1224
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,TruthfulQA,TruthfulQA,817,100,0.2886,0.4908,0.4137,0.7177,0.4334,0.7176,0.0771,0.2269,0.0574,0.2268,0.9352,0.1224
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,TruthfulQA,TruthfulQA,817,100,1.9546,0.5466,0.5468,0.4644,0.5415,0.4645,0.0001,0.0822,0.0052,0.0821,0.9352,0.1224
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,TruthfulQA,TruthfulQA,817,100,2.186,0.5514,0.542,0.4593,0.5366,0.4581,0.0093,0.092,0.0148,0.0933,0.9352,0.1224
open-llm-leaderboard/details_notbdq__alooowso,TruthfulQA,TruthfulQA,817,100,2.0945,0.6818,0.6609,0.3806,0.6429,0.3826,0.0209,0.3012,0.0389,0.2992,0.9352,0.1224
open-llm-leaderboard/details_shadowml__Daredevil-7B,TruthfulQA,TruthfulQA,817,100,1.788,0.6409,0.6104,0.4041,0.597,0.4033,0.0304,0.2367,0.0439,0.2375,0.9352,0.1224
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,TruthfulQA,TruthfulQA,817,100,1.4287,0.5624,0.556,0.6462,0.5621,0.6507,0.0064,0.0838,0.0002,0.0883,0.9352,0.1224
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,TruthfulQA,TruthfulQA,817,100,1.087,0.5134,0.5225,0.5603,0.5251,0.5633,0.0091,0.0469,0.0117,0.0499,0.9352,0.1224
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,TruthfulQA,TruthfulQA,817,100,1.192,0.5375,0.537,0.5764,0.5396,0.5777,0.0006,0.0389,0.0021,0.0402,0.9352,0.1224
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,TruthfulQA,TruthfulQA,817,100,1.2131,0.5524,0.5484,0.6075,0.5522,0.6079,0.004,0.0551,0.0002,0.0555,0.9352,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet,TruthfulQA,TruthfulQA,817,100,1.5603,0.7195,0.7243,0.4014,0.7033,0.3988,0.0048,0.3181,0.0163,0.3207,0.9352,0.1224
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,TruthfulQA,TruthfulQA,817,100,1.1951,0.5768,0.5504,0.4743,0.5454,0.4731,0.0264,0.1025,0.0314,0.1037,0.9352,0.1224
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,TruthfulQA,TruthfulQA,817,100,1.4185,0.4373,0.4373,0.6745,0.4526,0.6741,0.0,0.2372,0.0153,0.2369,0.9352,0.1224
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,TruthfulQA,TruthfulQA,817,100,1.8429,0.641,0.5911,0.4242,0.5802,0.424,0.0499,0.2167,0.0607,0.2169,0.9352,0.1224
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,TruthfulQA,TruthfulQA,817,100,1.6305,0.6037,0.5906,0.5588,0.5889,0.5655,0.0132,0.0449,0.0148,0.0382,0.9352,0.1224
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,TruthfulQA,TruthfulQA,817,100,1.5059,0.721,0.7259,0.4094,0.7053,0.4069,0.005,0.3116,0.0157,0.314,0.9352,0.1224
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,TruthfulQA,TruthfulQA,817,100,1.7157,0.5775,0.5874,0.4404,0.5779,0.4405,0.0099,0.1371,0.0004,0.137,0.9352,0.1224
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,TruthfulQA,TruthfulQA,817,100,2.0079,0.5687,0.5422,0.449,0.5361,0.448,0.0266,0.1197,0.0327,0.1207,0.9352,0.1224
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,TruthfulQA,TruthfulQA,817,100,0.7818,0.626,0.6571,0.4768,0.6454,0.477,0.0311,0.1493,0.0194,0.1491,0.9352,0.1224
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,TruthfulQA,TruthfulQA,817,100,1.3595,0.4416,0.457,0.7095,0.4733,0.7083,0.0154,0.2679,0.0317,0.2667,0.9352,0.1224
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,TruthfulQA,TruthfulQA,817,100,1.785,0.6928,0.6791,0.3652,0.6585,0.3618,0.0136,0.3276,0.0342,0.3309,0.9352,0.1224
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,TruthfulQA,TruthfulQA,817,100,1.4349,0.5746,0.5436,0.5521,0.5442,0.5521,0.031,0.0225,0.0304,0.0225,0.9352,0.1224
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,TruthfulQA,TruthfulQA,817,100,1.8257,0.6571,0.6358,0.4901,0.6265,0.4925,0.0213,0.167,0.0306,0.1646,0.9352,0.1224
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,TruthfulQA,TruthfulQA,817,100,1.3481,0.3932,0.3573,0.7419,0.3819,0.7368,0.0359,0.3487,0.0113,0.3436,0.9352,0.1224
open-llm-leaderboard/details_fblgit__UNA-SOLAR-10.7B-Instruct-v1.0,TruthfulQA,TruthfulQA,817,100,1.3227,0.7252,0.7229,0.4137,0.7027,0.4112,0.0023,0.3116,0.0225,0.314,0.9352,0.1224
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,TruthfulQA,TruthfulQA,817,100,1.1846,0.5538,0.544,0.5177,0.5425,0.5203,0.0097,0.0361,0.0113,0.0335,0.9352,0.1224
open-llm-leaderboard/details_cookinai__BruinHermes,TruthfulQA,TruthfulQA,817,100,2.4221,0.656,0.6266,0.3847,0.6109,0.384,0.0294,0.2713,0.0451,0.2719,0.9352,0.1224
open-llm-leaderboard/details_martyn__mistral-megamerge-dare-7b,TruthfulQA,TruthfulQA,817,100,0.7972,0.5108,0.4761,0.5499,0.4808,0.5485,0.0348,0.0391,0.0301,0.0377,0.9352,0.1224
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,TruthfulQA,TruthfulQA,817,100,1.9015,0.635,0.5819,0.4021,0.57,0.3985,0.0532,0.233,0.065,0.2365,0.9352,0.1224
open-llm-leaderboard/details_one-man-army__una-neural-chat-v3-3-P2-OMA,TruthfulQA,TruthfulQA,817,100,1.9604,0.6549,0.6298,0.4035,0.6149,0.4,0.0251,0.2513,0.04,0.2548,0.9352,0.1224
open-llm-leaderboard/details_martyn__llama-megamerge-dare-13b,TruthfulQA,TruthfulQA,817,100,2.2233,0.4576,0.4889,0.6428,0.4988,0.6422,0.0314,0.1852,0.0413,0.1847,0.9352,0.1224
open-llm-leaderboard/details_rwitz2__pee,TruthfulQA,TruthfulQA,817,100,1.8091,0.6056,0.5971,0.4113,0.585,0.4093,0.0085,0.1943,0.0207,0.1963,0.9352,0.1224
open-llm-leaderboard/details_cyberagent__calm2-7b-chat,TruthfulQA,TruthfulQA,817,100,1.0421,0.4196,0.3989,0.7322,0.4204,0.7315,0.0207,0.3126,0.0008,0.3119,0.9352,0.1224
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,TruthfulQA,TruthfulQA,817,100,1.5871,0.4529,0.4884,0.6323,0.4978,0.6328,0.0355,0.1795,0.0449,0.18,0.9352,0.1224
open-llm-leaderboard/details_ehartford__dolphin-2.2-yi-34b-200k,TruthfulQA,TruthfulQA,817,100,0.6363,0.4593,0.4325,0.7172,0.4509,0.7164,0.0268,0.2579,0.0084,0.2571,0.9352,0.1224
