model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,14,0.7316,0.4722,0.0368,0.5139,0.095,0.5147,0.4354,0.0417,0.3772,0.0425,0.8783,0.0171
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,TruthfulQA,TruthfulQA,817,14,1.0917,0.5457,0.0409,0.5508,0.103,0.5512,0.5048,0.0051,0.4427,0.0056,0.8783,0.0171
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,14,0.886,0.6482,0.0476,0.5972,0.1146,0.5983,0.6006,0.051,0.5336,0.0499,0.8783,0.0171
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,TruthfulQA,TruthfulQA,817,14,0.8039,0.6391,0.046,0.5946,0.1128,0.5954,0.5932,0.0445,0.5263,0.0438,0.8783,0.0171
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,TruthfulQA,TruthfulQA,817,14,0.1157,0.6493,0.0516,0.6656,0.1265,0.6664,0.5977,0.0162,0.5228,0.0171,0.8783,0.0171
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,TruthfulQA,TruthfulQA,817,14,0.3913,0.5477,0.0408,0.6116,0.1101,0.6107,0.5069,0.0639,0.4376,0.063,0.8783,0.0171
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,TruthfulQA,TruthfulQA,817,14,2.2713,0.4259,0.0315,0.4294,0.0801,0.4305,0.3945,0.0034,0.3459,0.0045,0.8783,0.0171
open-llm-leaderboard/details_Delcos__Velara-11B-V2,TruthfulQA,TruthfulQA,817,14,1.0645,0.5883,0.0494,0.6208,0.1191,0.6222,0.5389,0.0325,0.4692,0.0339,0.8783,0.0171
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,TruthfulQA,TruthfulQA,817,14,-0.0533,0.4908,0.0492,0.5774,0.114,0.5811,0.4416,0.0866,0.3768,0.0904,0.8783,0.0171
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,TruthfulQA,TruthfulQA,817,14,1.5926,0.5466,0.0425,0.5927,0.1094,0.5926,0.5042,0.0461,0.4372,0.0459,0.8783,0.0171
