model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,14,1.8053,0.4722,0.0315,0.3678,0.0544,0.3678,0.4407,0.1043,0.4178,0.1044,0.9318,0.0171
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,TruthfulQA,TruthfulQA,817,14,1.4158,0.5457,0.041,0.4291,0.0675,0.4302,0.5047,0.1166,0.4781,0.1154,0.9318,0.0171
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,14,1.9437,0.6482,0.0446,0.5017,0.0758,0.5024,0.6036,0.1465,0.5724,0.1458,0.9318,0.0171
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,TruthfulQA,TruthfulQA,817,14,1.6532,0.6391,0.0454,0.4758,0.0748,0.4772,0.5938,0.1633,0.5643,0.1619,0.9318,0.0171
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,TruthfulQA,TruthfulQA,817,14,2.0378,0.6493,0.0462,0.6095,0.0846,0.6089,0.6031,0.0398,0.5647,0.0404,0.9318,0.0171
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,TruthfulQA,TruthfulQA,817,14,2.0367,0.5477,0.0372,0.5794,0.074,0.5771,0.5105,0.0317,0.4737,0.0294,0.9318,0.0171
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,TruthfulQA,TruthfulQA,817,14,1.0563,0.4259,0.0295,0.3365,0.0504,0.3365,0.3964,0.0894,0.3755,0.0894,0.9318,0.0171
open-llm-leaderboard/details_Delcos__Velara-11B-V2,TruthfulQA,TruthfulQA,817,14,2.2935,0.5883,0.0399,0.5174,0.0724,0.517,0.5484,0.0709,0.5159,0.0713,0.9318,0.0171
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,TruthfulQA,TruthfulQA,817,14,0.086,0.4908,0.0365,0.3388,0.0573,0.341,0.4543,0.1519,0.4335,0.1497,0.9318,0.0171
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,TruthfulQA,TruthfulQA,817,14,1.764,0.5466,0.0384,0.5354,0.0722,0.5342,0.5083,0.0112,0.4745,0.0124,0.9318,0.0171
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,TruthfulQA,TruthfulQA,817,14,1.6653,0.5514,0.0373,0.5643,0.0731,0.5624,0.5141,0.0129,0.4783,0.011,0.9318,0.0171
open-llm-leaderboard/details_notbdq__alooowso,TruthfulQA,TruthfulQA,817,14,2.5355,0.6818,0.048,0.6049,0.086,0.6051,0.6338,0.0769,0.5958,0.0767,0.9318,0.0171
open-llm-leaderboard/details_shadowml__Daredevil-7B,TruthfulQA,TruthfulQA,817,14,2.345,0.6409,0.0424,0.5896,0.0797,0.5885,0.5984,0.0513,0.5612,0.0524,0.9318,0.0171
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,TruthfulQA,TruthfulQA,817,14,1.2754,0.5624,0.0389,0.3885,0.0629,0.3899,0.5234,0.1739,0.4995,0.1725,0.9318,0.0171
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,TruthfulQA,TruthfulQA,817,14,0.7766,0.5134,0.0347,0.4611,0.0637,0.4605,0.4787,0.0523,0.4496,0.0528,0.9318,0.0171
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,TruthfulQA,TruthfulQA,817,14,0.7891,0.5375,0.0379,0.4815,0.0681,0.4811,0.4996,0.056,0.4694,0.0564,0.9318,0.0171
