model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,ARC Challenge,ARC Challenge,1172,100,1.2755,0.5265,0.5196,0.357,0.5101,0.3728,0.0068,0.1694,0.0164,0.1537,0.9349,0.0853
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,ARC Challenge,ARC Challenge,1172,100,1.725,0.6655,0.6613,0.5749,0.6562,0.5828,0.0043,0.0907,0.0094,0.0827,0.9349,0.0853
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,ARC Challenge,ARC Challenge,1172,100,2.0362,0.698,0.6621,0.595,0.6582,0.6027,0.0358,0.1029,0.0397,0.0953,0.9349,0.0853
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,ARC Challenge,ARC Challenge,1172,100,1.7968,0.6971,0.6578,0.5888,0.6538,0.5963,0.0392,0.1083,0.0433,0.1008,0.9349,0.0853
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,ARC Challenge,ARC Challenge,1172,100,2.7397,0.7125,0.715,0.6373,0.7105,0.6453,0.0026,0.0752,0.002,0.0672,0.9349,0.0853
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,ARC Challenge,ARC Challenge,1172,100,1.7193,0.6749,0.6638,0.5591,0.6576,0.5678,0.0111,0.1158,0.0173,0.1071,0.9349,0.0853
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,ARC Challenge,ARC Challenge,1172,100,1.5049,0.5546,0.5512,0.3729,0.5407,0.3898,0.0034,0.1817,0.0139,0.1648,0.9349,0.0853
open-llm-leaderboard/details_Delcos__Velara-11B-V2,ARC Challenge,ARC Challenge,1172,100,1.4583,0.6382,0.5956,0.5327,0.5919,0.5392,0.0427,0.1055,0.0463,0.099,0.9349,0.0853
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,ARC Challenge,ARC Challenge,1172,100,0.2316,0.3567,0.4377,0.2154,0.4243,0.2313,0.0811,0.1413,0.0676,0.1254,0.9349,0.0853
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,ARC Challenge,ARC Challenge,1172,100,1.7011,0.6425,0.6118,0.5112,0.6058,0.5204,0.0307,0.1313,0.0367,0.1221,0.9349,0.0853
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,ARC Challenge,ARC Challenge,1172,100,2.1795,0.6459,0.6724,0.5733,0.6665,0.5825,0.0265,0.0726,0.0206,0.0634,0.9349,0.0853
