model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,ARC Challenge,ARC Challenge,1172,100,1.1286,0.5265,0.5154,0.443,0.5113,0.4499,0.0111,0.0835,0.0152,0.0766,0.9376,0.0853
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,ARC Challenge,ARC Challenge,1172,100,1.4026,0.6655,0.709,0.6363,0.705,0.644,0.0435,0.0293,0.0395,0.0215,0.9376,0.0853
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,ARC Challenge,ARC Challenge,1172,100,1.4853,0.698,0.715,0.6469,0.7112,0.6534,0.0171,0.051,0.0132,0.0445,0.9376,0.0853
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,ARC Challenge,ARC Challenge,1172,100,1.4687,0.6971,0.7073,0.6547,0.7044,0.6607,0.0102,0.0423,0.0073,0.0364,0.9376,0.0853
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,ARC Challenge,ARC Challenge,1172,100,1.921,0.7125,0.7381,0.6968,0.7358,0.7011,0.0256,0.0157,0.0233,0.0113,0.9376,0.0853
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,ARC Challenge,ARC Challenge,1172,100,1.5223,0.6749,0.709,0.6817,0.7075,0.6849,0.0341,0.0068,0.0326,0.01,0.9376,0.0853
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,ARC Challenge,ARC Challenge,1172,100,1.2219,0.5546,0.5589,0.4742,0.554,0.4805,0.0043,0.0804,0.0006,0.0741,0.9376,0.0853
open-llm-leaderboard/details_Delcos__Velara-11B-V2,ARC Challenge,ARC Challenge,1172,100,1.2865,0.6382,0.6084,0.6103,0.6084,0.6095,0.0299,0.0279,0.0298,0.0287,0.9376,0.0853
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,ARC Challenge,ARC Challenge,1172,100,0.2706,0.3567,0.3191,0.3297,0.3199,0.3319,0.0375,0.0269,0.0367,0.0248,0.9376,0.0853
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,ARC Challenge,ARC Challenge,1172,100,1.5981,0.6425,0.6792,0.6166,0.6756,0.6218,0.0367,0.0259,0.0331,0.0207,0.9376,0.0853
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,ARC Challenge,ARC Challenge,1172,100,1.8531,0.6459,0.6502,0.6344,0.6493,0.6355,0.0043,0.0115,0.0034,0.0104,0.9376,0.0853
open-llm-leaderboard/details_notbdq__alooowso,ARC Challenge,ARC Challenge,1172,100,1.5523,0.6297,0.6254,0.6089,0.6244,0.6088,0.0043,0.0208,0.0053,0.0209,0.9376,0.0853
open-llm-leaderboard/details_shadowml__Daredevil-7B,ARC Challenge,ARC Challenge,1172,100,1.6024,0.6937,0.6826,0.6618,0.6814,0.6628,0.0111,0.0319,0.0123,0.0309,0.9376,0.0853
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,ARC Challenge,ARC Challenge,1172,100,1.1677,0.6476,0.6834,0.6138,0.6795,0.62,0.0358,0.0338,0.0319,0.0276,0.9376,0.0853
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,ARC Challenge,ARC Challenge,1172,100,0.9873,0.5631,0.5392,0.5238,0.5383,0.5235,0.0239,0.0394,0.0249,0.0397,0.9376,0.0853
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,ARC Challenge,ARC Challenge,1172,100,1.0712,0.6817,0.6613,0.6195,0.6589,0.6234,0.0205,0.0623,0.0228,0.0584,0.9376,0.0853
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,ARC Challenge,ARC Challenge,1172,100,1.0854,0.6297,0.6254,0.5703,0.6223,0.5756,0.0043,0.0594,0.0074,0.0541,0.9376,0.0853
open-llm-leaderboard/details_TomGrc__FusionNet,ARC Challenge,ARC Challenge,1172,100,1.0631,0.7125,0.727,0.666,0.7235,0.6712,0.0145,0.0464,0.011,0.0413,0.9376,0.0853
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,ARC Challenge,ARC Challenge,1172,100,1.1262,0.6561,0.6536,0.654,0.6536,0.6544,0.0026,0.0021,0.0025,0.0017,0.9376,0.0853
