model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,ARC Challenge,ARC Challenge,1172,100,1.0849,0.5768,0.5563,0.4116,0.5477,0.4246,0.0205,0.1651,0.029,0.1522,0.9349,0.0853
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,ARC Challenge,ARC Challenge,1172,100,0.9403,0.6365,0.6254,0.4639,0.6159,0.4792,0.0111,0.1727,0.0206,0.1573,0.9349,0.0853
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,ARC Challenge,ARC Challenge,1172,100,1.9978,0.651,0.6357,0.5961,0.6334,0.6009,0.0154,0.0549,0.0176,0.0501,0.9349,0.0853
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,ARC Challenge,ARC Challenge,1172,100,1.6697,0.7014,0.6954,0.5925,0.6894,0.6034,0.006,0.1089,0.012,0.0979,0.9349,0.0853
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,ARC Challenge,ARC Challenge,1172,100,1.2874,0.5324,0.523,0.3407,0.5121,0.3554,0.0094,0.1917,0.0203,0.177,0.9349,0.0853
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,ARC Challenge,ARC Challenge,1172,100,1.5922,0.6971,0.6775,0.5779,0.6716,0.5869,0.0196,0.1192,0.0255,0.1102,0.9349,0.0853
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,ARC Challenge,ARC Challenge,1172,100,2.4083,0.7304,0.7329,0.6406,0.7275,0.6496,0.0026,0.0898,0.0029,0.0808,0.9349,0.0853
open-llm-leaderboard/details_BAAI__Aquila2-34B,ARC Challenge,ARC Challenge,1172,100,0.9538,0.5247,0.535,0.3421,0.5235,0.3588,0.0102,0.1827,0.0012,0.1659,0.9349,0.0853
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,ARC Challenge,ARC Challenge,1172,100,1.7708,0.6374,0.5913,0.5507,0.589,0.5553,0.0461,0.0867,0.0484,0.082,0.9349,0.0853
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,ARC Challenge,ARC Challenge,1172,100,1.3886,0.6596,0.6476,0.5459,0.6416,0.556,0.0119,0.1137,0.0179,0.1036,0.9349,0.0853
