model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.1673,0.34,0.23,0.3521,0.2402,0.3509,0.11,0.0121,0.0998,0.0109,0.9158,0.1
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.4723,0.35,0.23,0.3818,0.2427,0.3809,0.12,0.0318,0.1073,0.0309,0.9158,0.1
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-2.57,0.31,0.23,0.3326,0.2385,0.3311,0.08,0.0226,0.0715,0.0211,0.9158,0.1
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.8458,0.33,0.25,0.3635,0.2589,0.3562,0.08,0.0335,0.0711,0.0262,0.9158,0.1
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,1.2902,0.28,0.23,0.3556,0.2399,0.3477,0.05,0.0756,0.0401,0.0677,0.9158,0.1
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.8393,0.29,0.55,0.3686,0.5364,0.3884,0.26,0.0786,0.2464,0.0984,0.9158,0.1
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,4.2943,0.39,0.55,0.385,0.5374,0.4009,0.16,0.005,0.1474,0.0109,0.9158,0.1
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.954,0.28,0.43,0.397,0.4271,0.3953,0.15,0.117,0.1471,0.1153,0.9158,0.1
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,1.3427,0.26,0.01,0.362,0.0371,0.3323,0.25,0.102,0.2229,0.0723,0.9158,0.1
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.5899,0.33,0.01,0.4269,0.0422,0.3927,0.32,0.0969,0.2878,0.0627,0.9158,0.1
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.6266,0.34,0.57,0.3931,0.556,0.4037,0.23,0.0531,0.216,0.0637,0.9158,0.1
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,1.3879,0.31,0.45,0.3703,0.4441,0.3803,0.14,0.0603,0.1341,0.0703,0.9158,0.1
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.4498,0.36,0.36,0.4079,0.363,0.3957,0.0,0.0479,0.003,0.0357,0.9158,0.1
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,1.2473,0.28,0.09,0.3579,0.1109,0.3382,0.19,0.0779,0.1691,0.0582,0.9158,0.1
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,7.4048,0.33,0.33,0.3381,0.3306,0.3377,0.0,0.0081,0.0006,0.0077,0.9158,0.1
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.6358,0.34,0.23,0.4036,0.2438,0.3944,0.11,0.0636,0.0962,0.0544,0.9158,0.1
