model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.5421,0.34,0.16,0.4369,0.1698,0.4184,0.18,0.0969,0.1702,0.0784,0.9623,0.1
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.1488,0.35,0.17,0.497,0.1814,0.471,0.18,0.147,0.1686,0.121,0.9623,0.1
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.2645,0.31,0.4,0.4572,0.4018,0.4485,0.09,0.1472,0.0918,0.1385,0.9623,0.1
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.0468,0.33,0.37,0.5247,0.3755,0.517,0.04,0.1947,0.0455,0.187,0.9623,0.1
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.0081,0.28,0.52,0.5403,0.5209,0.5429,0.24,0.2603,0.2409,0.2629,0.9623,0.1
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.0174,0.29,0.35,0.4609,0.3538,0.4507,0.06,0.1709,0.0638,0.1607,0.9623,0.1
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.3054,0.39,0.35,0.4357,0.3533,0.4375,0.04,0.0457,0.0367,0.0475,0.9623,0.1
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.1542,0.28,0.04,0.4953,0.0559,0.4614,0.24,0.2153,0.2241,0.1814,0.9623,0.1
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.5303,0.26,0.12,0.4621,0.132,0.4375,0.14,0.2021,0.128,0.1775,0.9623,0.1
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.0368,0.33,0.12,0.46,0.1317,0.4305,0.21,0.13,0.1983,0.1005,0.9623,0.1
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.4492,0.34,0.48,0.488,0.4803,0.4885,0.14,0.148,0.1403,0.1485,0.9623,0.1
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.481,0.31,0.39,0.5474,0.3952,0.5287,0.08,0.2374,0.0852,0.2187,0.9623,0.1
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.8637,0.36,0.59,0.6305,0.5912,0.6228,0.23,0.2705,0.2312,0.2628,0.9623,0.1
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.6729,0.28,0.26,0.5204,0.2689,0.497,0.02,0.2404,0.0111,0.217,0.9623,0.1
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.0685,0.33,0.39,0.4805,0.3937,0.4891,0.06,0.1505,0.0637,0.1591,0.9623,0.1
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.3775,0.34,0.28,0.5601,0.2894,0.5278,0.06,0.2201,0.0506,0.1878,0.9623,0.1
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.0448,0.3,0.37,0.5033,0.375,0.5016,0.07,0.2033,0.075,0.2016,0.9623,0.1
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.8714,0.36,0.55,0.6156,0.5527,0.6214,0.19,0.2556,0.1927,0.2614,0.9623,0.1
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.1373,0.33,0.6,0.5585,0.5987,0.5666,0.27,0.2285,0.2687,0.2366,0.9623,0.1
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.5394,0.33,0.36,0.5832,0.3676,0.5611,0.03,0.2532,0.0376,0.2311,0.9623,0.1
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.1088,0.37,0.55,0.5994,0.5521,0.6054,0.18,0.2294,0.1821,0.2354,0.9623,0.1
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.0215,0.31,0.37,0.6293,0.3786,0.599,0.06,0.3193,0.0686,0.289,0.9623,0.1
