model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,1,31.4411,0.7388,0.1035,0.7546,0.5674,0.7546,0.6353,0.0158,0.1714,0.0158,0.2875,0.0041
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,1,-11.414,0.8082,0.1035,0.8512,0.6363,0.8512,0.7047,0.043,0.1719,0.043,0.2875,0.0041
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,1,31.2705,0.8082,0.1035,0.6915,0.5225,0.6915,0.7047,0.1167,0.2857,0.1167,0.2875,0.0041
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,1,-30.4512,0.698,0.1035,0.8153,0.6107,0.8153,0.5945,0.1173,0.0873,0.1173,0.2875,0.0041
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,1,15.8946,0.7551,0.1035,0.6017,0.4585,0.6017,0.6516,0.1534,0.2966,0.1534,0.2875,0.0041
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,1,11.0035,0.6531,0.1035,0.5721,0.4374,0.5721,0.5496,0.0809,0.2156,0.0809,0.2875,0.0041
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,1,7.6253,0.2408,0.0,0.3882,0.2766,0.3882,0.2408,0.1474,0.0358,0.1474,0.2875,0.0041
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,1,95.0913,0.2531,0.0,0.3888,0.277,0.3888,0.2531,0.1357,0.024,0.1357,0.2875,0.0041
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,1,36.8829,0.5592,0.0,0.5294,0.3772,0.5294,0.5592,0.0298,0.182,0.0298,0.2875,0.0041
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,1,11.977,0.6857,0.1035,0.8231,0.6162,0.8231,0.5822,0.1374,0.0695,0.1374,0.2875,0.0041
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,1,-2.4413,0.5265,0.0,0.4735,0.3373,0.4733,0.5265,0.053,0.1893,0.0532,0.2875,0.0041
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,1,-8.9169,0.5388,0.0,0.5497,0.3916,0.5496,0.5388,0.011,0.1472,0.0108,0.2875,0.0041
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,1,-7.248,0.7388,0.1035,0.7094,0.5352,0.7094,0.6353,0.0294,0.2036,0.0294,0.2875,0.0041
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,1,31.4411,0.7347,0.1035,0.7546,0.5674,0.7546,0.6312,0.0199,0.1673,0.0199,0.2875,0.0041
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,1,-16.8384,0.6163,0.1035,0.5641,0.4317,0.5641,0.5128,0.0523,0.1847,0.0523,0.2875,0.0041
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,1,-7.248,0.6898,0.1035,0.7094,0.5352,0.7094,0.5863,0.0196,0.1546,0.0196,0.2875,0.0041
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,1,84.6079,0.7837,0.1035,0.6378,0.4842,0.6378,0.6802,0.1459,0.2995,0.1459,0.2875,0.0041
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,1,36.8829,0.7102,0.0,0.5294,0.3772,0.5294,0.7102,0.1808,0.333,0.1808,0.2875,0.0041
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,1,-16.8384,0.7429,0.1035,0.5641,0.4317,0.5641,0.6393,0.1788,0.3112,0.1788,0.2875,0.0041
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,1,36.8829,0.4327,0.0,0.5294,0.3772,0.5294,0.4327,0.0968,0.0554,0.0968,0.2875,0.0041
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,1,11.6773,0.6286,0.0,0.4989,0.3555,0.4989,0.6286,0.1297,0.2731,0.1297,0.2875,0.0041
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,1,-16.8384,0.7061,0.1035,0.5641,0.4317,0.5641,0.6026,0.1421,0.2745,0.1421,0.2875,0.0041
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,1,1.0902,0.7347,0.1035,0.6896,0.5211,0.6896,0.6312,0.0451,0.2136,0.0451,0.2875,0.0041
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,1,47.1318,0.8122,0.1035,0.8696,0.6494,0.8696,0.7087,0.0574,0.1629,0.0574,0.2875,0.0041
open-llm-leaderboard/details_gagan3012__MetaModel_moe,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,1,31.4411,0.7388,0.1035,0.7546,0.5674,0.7546,0.6353,0.0158,0.1714,0.0158,0.2875,0.0041
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,1,84.6079,0.7796,0.1035,0.6378,0.4842,0.6378,0.6761,0.1418,0.2954,0.1418,0.2875,0.0041
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,1,-25.8049,0.8367,0.1035,0.7776,0.5838,0.7776,0.7332,0.0592,0.2529,0.0592,0.2875,0.0041
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,1,-25.8049,0.8327,0.1035,0.7776,0.5838,0.7776,0.7291,0.0551,0.2489,0.0551,0.2875,0.0041
