model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,1.8125,0.35,0.23,0.4351,0.2381,0.4145,0.12,0.0851,0.1119,0.0645,0.9563,0.1
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.8115,0.54,0.44,0.5461,0.4442,0.5366,0.1,0.0061,0.0958,0.0034,0.9563,0.1
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,1.5085,0.41,0.5,0.4664,0.4984,0.4634,0.09,0.0564,0.0884,0.0534,0.9563,0.1
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,1.4036,0.28,0.36,0.4166,0.3621,0.4078,0.08,0.1366,0.0821,0.1278,0.9563,0.1
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,1.302,0.29,0.26,0.4269,0.2664,0.4066,0.03,0.1369,0.0236,0.1166,0.9563,0.1
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,2.7411,0.37,0.4,0.4187,0.4008,0.4181,0.03,0.0487,0.0308,0.0481,0.9563,0.1
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.5229,0.33,0.26,0.3231,0.2624,0.3146,0.07,0.0069,0.0676,0.0154,0.9563,0.1
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.5267,0.27,0.56,0.4448,0.5551,0.4483,0.29,0.1748,0.2851,0.1783,0.9563,0.1
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,1.8927,0.36,0.12,0.3716,0.1298,0.3448,0.24,0.0116,0.2302,0.0152,0.9563,0.1
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,1.7592,0.32,0.36,0.4267,0.3625,0.4166,0.04,0.1067,0.0425,0.0966,0.9563,0.1
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,1.4478,0.33,0.49,0.3887,0.4858,0.394,0.16,0.0587,0.1558,0.064,0.9563,0.1
