model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.1673,0.35,0.23,0.3521,0.2402,0.3509,0.12,0.0021,0.1098,0.0009,0.9158,0.1
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.4869,0.54,0.56,0.6085,0.5633,0.5994,0.02,0.0685,0.0233,0.0594,0.9158,0.1
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.2656,0.41,0.31,0.5216,0.3268,0.5099,0.1,0.1116,0.0832,0.0999,0.9158,0.1
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.1793,0.28,0.29,0.4179,0.2998,0.406,0.01,0.1379,0.0198,0.126,0.9158,0.1
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.1848,0.29,0.09,0.3458,0.1103,0.3316,0.2,0.0558,0.1797,0.0416,0.9158,0.1
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,1.5282,0.37,0.37,0.38,0.3707,0.3789,0.0,0.01,0.0007,0.0089,0.9158,0.1
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,1.4884,0.33,0.01,0.4341,0.0424,0.3949,0.32,0.1041,0.2876,0.0649,0.9158,0.1
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.6886,0.27,0.09,0.4376,0.1172,0.4129,0.18,0.1676,0.1528,0.1429,0.9158,0.1
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,1.7979,0.36,0.25,0.3239,0.2559,0.3201,0.11,0.0361,0.1041,0.0399,0.9158,0.1
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.48,0.32,0.29,0.3671,0.2958,0.3588,0.03,0.0471,0.0242,0.0388,0.9158,0.1
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,1.4892,0.33,0.23,0.3974,0.2432,0.3873,0.1,0.0674,0.0868,0.0573,0.9158,0.1
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.7166,0.33,0.31,0.3989,0.3174,0.3978,0.02,0.0689,0.0126,0.0678,0.9158,0.1
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.2094,0.35,0.35,0.3437,0.3492,0.3402,0.0,0.0063,0.0008,0.0098,0.9158,0.1
