model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,1,-4.8131,0.7388,0.0,0.6915,0.1575,0.6915,0.7388,0.0472,0.5813,0.0472,0.7723,0.0041
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,1,-4.8131,0.8082,0.0,0.6915,0.1575,0.6915,0.8082,0.1166,0.6507,0.1166,0.7723,0.0041
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,1,-6.7305,0.8082,0.0,0.7774,0.177,0.7774,0.8082,0.0307,0.6311,0.0307,0.7723,0.0041
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,1,2.4205,0.698,0.0,0.6489,0.1478,0.6489,0.698,0.0491,0.5502,0.0491,0.7723,0.0041
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,1,2.4205,0.7551,0.0,0.6489,0.1478,0.6489,0.7551,0.1062,0.6073,0.1062,0.7723,0.0041
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,1,-13.0565,0.6531,0.0,0.6418,0.1462,0.6418,0.6531,0.0113,0.5069,0.0113,0.7723,0.0041
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,1,100.6198,0.2408,0.0,0.1929,0.0439,0.1929,0.2408,0.0479,0.1969,0.0479,0.7723,0.0041
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,1,-73.1973,0.2531,0.0,0.5202,0.1185,0.5202,0.2531,0.2672,0.1346,0.2672,0.7723,0.0041
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,1,3.5822,0.5592,0.0832,0.5925,0.1998,0.5954,0.476,0.0333,0.3594,0.0363,0.7723,0.0041
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,1,89.0292,0.6857,0.0,0.5683,0.1294,0.5683,0.6857,0.1174,0.5563,0.1174,0.7723,0.0041
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,1,29.7981,0.5265,0.0,0.5848,0.1332,0.5848,0.5265,0.0583,0.3934,0.0583,0.7723,0.0041
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,1,463.5504,0.5388,0.0832,0.4204,0.16,0.4204,0.4556,0.1183,0.3788,0.1183,0.7723,0.0041
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,1,-6.7305,0.7388,0.0,0.7774,0.177,0.7774,0.7388,0.0386,0.5617,0.0386,0.7723,0.0041
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,1,-4.8131,0.7347,0.0,0.6915,0.1575,0.6915,0.7347,0.0432,0.5772,0.0432,0.7723,0.0041
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,1,-18.5651,0.6163,0.0,0.6862,0.1563,0.6862,0.6163,0.0699,0.4601,0.0699,0.7723,0.0041
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,1,5.0734,0.6898,0.0832,0.6409,0.2102,0.6409,0.6066,0.0489,0.4796,0.0489,0.7723,0.0041
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,1,-37.792,0.7837,0.0,0.8029,0.1829,0.8029,0.7837,0.0193,0.6008,0.0193,0.7723,0.0041
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,1,-15.6572,0.7102,0.0,0.601,0.1369,0.601,0.7102,0.1092,0.5733,0.1092,0.7723,0.0041
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,1,2.4205,0.7429,0.0,0.6489,0.1478,0.6489,0.7429,0.094,0.5951,0.094,0.7723,0.0041
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,1,29.7981,0.4327,0.0,0.5848,0.1332,0.5848,0.4327,0.1521,0.2995,0.1521,0.7723,0.0041
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,1,0.9601,0.6286,0.0,0.5458,0.1243,0.5458,0.6286,0.0827,0.5043,0.0828,0.7723,0.0041
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,1,106.8654,0.7061,0.0,0.4802,0.1093,0.4802,0.7061,0.226,0.5968,0.226,0.7723,0.0041
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,1,2.4205,0.7347,0.0,0.6489,0.1478,0.6489,0.7347,0.0858,0.5869,0.0858,0.7723,0.0041
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,1,-26.9642,0.8122,0.0832,0.8449,0.2566,0.8449,0.7291,0.0327,0.5556,0.0327,0.7723,0.0041
open-llm-leaderboard/details_gagan3012__MetaModel_moe,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,1,-4.8131,0.7388,0.0,0.6915,0.1575,0.6915,0.7388,0.0472,0.5813,0.0472,0.7723,0.0041
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,1,-37.792,0.7796,0.0,0.8029,0.1829,0.8029,0.7796,0.0233,0.5967,0.0233,0.7723,0.0041
