model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,GSM8K,GSM8K,1319,48,-1.2933,0.373,0.2781,0.3753,0.3234,0.3754,0.0949,0.0023,0.0496,0.0024,0.5342,0.0364
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,GSM8K,GSM8K,1319,48,-1.1796,0.0713,0.022,0.067,0.0424,0.0659,0.0493,0.0042,0.0288,0.0054,0.5342,0.0364
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,GSM8K,GSM8K,1319,48,-0.1753,0.6626,0.3909,0.5388,0.4602,0.5396,0.2717,0.1238,0.2025,0.1231,0.5342,0.0364
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,GSM8K,GSM8K,1319,48,0.3415,0.2555,0.1774,0.2572,0.2145,0.2569,0.0781,0.0017,0.041,0.0014,0.5342,0.0364
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,GSM8K,GSM8K,1319,48,-0.0515,0.3518,0.2079,0.2829,0.2432,0.2838,0.1439,0.0689,0.1086,0.068,0.5342,0.0364
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,GSM8K,GSM8K,1319,48,-0.6585,0.7096,0.4621,0.6141,0.5338,0.6161,0.2475,0.0955,0.1758,0.0935,0.5342,0.0364
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,GSM8K,GSM8K,1319,48,1.8372,0.304,0.1161,0.1621,0.138,0.1631,0.1879,0.1419,0.166,0.1409,0.5342,0.0364
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,GSM8K,GSM8K,1319,48,-0.0583,0.6732,0.3947,0.5574,0.4706,0.5578,0.2786,0.1158,0.2026,0.1155,0.5342,0.0364
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,GSM8K,GSM8K,1319,48,1.6168,0.1645,0.0777,0.1091,0.0924,0.1093,0.0868,0.0554,0.0721,0.0552,0.5342,0.0364
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,GSM8K,GSM8K,1319,48,-1.2709,0.5421,0.2856,0.4342,0.355,0.4346,0.2565,0.1079,0.1871,0.1075,0.5342,0.0364
open-llm-leaderboard/details_udkai__Turdus,GSM8K,GSM8K,1319,48,-0.8846,0.677,0.4349,0.6143,0.5188,0.6149,0.2421,0.0627,0.1583,0.0621,0.5342,0.0364
open-llm-leaderboard/details_rishiraj__oswald-7b,GSM8K,GSM8K,1319,48,-0.4106,0.6929,0.4668,0.6044,0.5315,0.6057,0.2262,0.0885,0.1615,0.0873,0.5342,0.0364
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,GSM8K,GSM8K,1319,48,0.6696,0.1236,0.0712,0.0973,0.0831,0.0968,0.0524,0.0263,0.0405,0.0268,0.5342,0.0364
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,GSM8K,GSM8K,1319,48,-0.3889,0.7074,0.4766,0.6351,0.551,0.6363,0.2308,0.0723,0.1564,0.071,0.5342,0.0364
open-llm-leaderboard/details_notbdq__alooowso,GSM8K,GSM8K,1319,48,-2.1164,0.3958,0.2439,0.3287,0.284,0.3299,0.1518,0.0671,0.1118,0.0659,0.5342,0.0364
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,GSM8K,GSM8K,1319,48,-0.6641,0.5921,0.3301,0.4609,0.391,0.4609,0.2621,0.1312,0.2011,0.1313,0.5342,0.0364
