model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,GSM8K,GSM8K,1319,52,0.0321,0.373,0.2463,0.3271,0.2708,0.3276,0.1268,0.0459,0.1022,0.0454,0.6978,0.0394
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,GSM8K,GSM8K,1319,52,-0.7933,0.0713,0.0927,0.1206,0.1011,0.1205,0.0214,0.0494,0.0298,0.0493,0.6978,0.0394
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,GSM8K,GSM8K,1319,52,0.2,0.6626,0.3951,0.5273,0.435,0.5272,0.2675,0.1353,0.2276,0.1354,0.6978,0.0394
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,GSM8K,GSM8K,1319,52,-0.0223,0.2555,0.1035,0.1521,0.1179,0.1511,0.152,0.1034,0.1376,0.1044,0.6978,0.0394
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,GSM8K,GSM8K,1319,52,-0.4912,0.3518,0.2743,0.3569,0.2991,0.3561,0.0774,0.0051,0.0527,0.0043,0.6978,0.0394
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,GSM8K,GSM8K,1319,52,-0.1738,0.7096,0.4574,0.6149,0.5049,0.6145,0.2522,0.0947,0.2048,0.0951,0.6978,0.0394
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,GSM8K,GSM8K,1319,52,1.0154,0.304,0.147,0.1766,0.1561,0.1769,0.157,0.1274,0.148,0.1271,0.6978,0.0394
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,GSM8K,GSM8K,1319,52,-1.4369,0.6732,0.4171,0.5518,0.4578,0.5518,0.2561,0.1215,0.2154,0.1214,0.6978,0.0394
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,GSM8K,GSM8K,1319,52,2.0773,0.1645,0.0726,0.1193,0.0867,0.1193,0.092,0.0453,0.0778,0.0452,0.6978,0.0394
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,GSM8K,GSM8K,1319,52,-1.4328,0.5421,0.3844,0.5194,0.4251,0.5193,0.1577,0.0227,0.1169,0.0227,0.6978,0.0394
