model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,Winogrande,Winogrande,1267,100,0.486,0.8114,0.8232,0.7976,0.8187,0.7993,0.0118,0.0137,0.0073,0.0121,0.8109,0.0789
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,Winogrande,Winogrande,1267,100,-1.1754,0.8051,0.7459,0.7599,0.7481,0.7576,0.0592,0.0452,0.057,0.0475,0.8109,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,Winogrande,Winogrande,1267,100,0.0617,0.8437,0.8129,0.7832,0.8074,0.7835,0.0308,0.0605,0.0363,0.0602,0.8109,0.0789
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,Winogrande,Winogrande,1267,100,-0.2347,0.7758,0.7908,0.7541,0.784,0.7549,0.015,0.0217,0.0082,0.0209,0.8109,0.0789
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,Winogrande,Winogrande,1267,100,0.8414,0.7806,0.7932,0.6939,0.7757,0.7004,0.0126,0.0867,0.0049,0.0801,0.8109,0.0789
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,Winogrande,Winogrande,1267,100,0.6458,0.8208,0.8137,0.7823,0.8082,0.7845,0.0071,0.0386,0.0126,0.0363,0.8109,0.0789
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,Winogrande,Winogrande,1267,100,0.682,0.7703,0.753,0.7334,0.7494,0.734,0.0174,0.0369,0.0209,0.0363,0.8109,0.0789
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,Winogrande,Winogrande,1267,100,0.77,0.8011,0.8074,0.724,0.7924,0.7281,0.0063,0.0771,0.0087,0.073,0.8109,0.0789
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,Winogrande,Winogrande,1267,100,0.5343,0.7395,0.7695,0.6903,0.7554,0.6947,0.03,0.0492,0.0158,0.0448,0.8109,0.0789
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,Winogrande,Winogrande,1267,100,0.7406,0.783,0.8161,0.744,0.8032,0.7477,0.0331,0.0389,0.0202,0.0352,0.8109,0.0789
open-llm-leaderboard/details_udkai__Turdus,Winogrande,Winogrande,1267,100,0.841,0.8666,0.884,0.8307,0.8747,0.8349,0.0174,0.0359,0.0081,0.0317,0.8109,0.0789
