model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,Winogrande,Winogrande,1267,100,0.2793,0.8122,0.7901,0.787,0.7894,0.7868,0.0221,0.0251,0.0227,0.0254,0.8109,0.0789
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,Winogrande,Winogrande,1267,100,0.4942,0.7703,0.779,0.7532,0.7743,0.7541,0.0087,0.0171,0.004,0.0162,0.8109,0.0789
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,Winogrande,Winogrande,1267,100,-0.1486,0.8437,0.8927,0.801,0.8761,0.8048,0.0489,0.0427,0.0323,0.0389,0.8109,0.0789
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,Winogrande,Winogrande,1267,100,0.1694,0.8524,0.8627,0.819,0.8552,0.8231,0.0103,0.0334,0.0028,0.0293,0.8109,0.0789
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,Winogrande,Winogrande,1267,100,0.5047,0.7111,0.7672,0.6838,0.7524,0.689,0.056,0.0273,0.0413,0.0222,0.8109,0.0789
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,Winogrande,Winogrande,1267,100,0.9937,0.7656,0.8129,0.7077,0.7942,0.7139,0.0474,0.0579,0.0286,0.0517,0.8109,0.0789
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,Winogrande,Winogrande,1267,100,1.089,0.7901,0.7956,0.7307,0.7839,0.7339,0.0055,0.0594,0.0061,0.0562,0.8109,0.0789
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,Winogrande,Winogrande,1267,100,-0.4826,0.6819,0.7151,0.6413,0.7014,0.6429,0.0331,0.0406,0.0195,0.039,0.8109,0.0789
open-llm-leaderboard/details_AA051611__A0110,Winogrande,Winogrande,1267,100,0.6473,0.8232,0.7987,0.7451,0.789,0.7473,0.0245,0.0781,0.0342,0.0759,0.8109,0.0789
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,Winogrande,Winogrande,1267,100,0.5589,0.768,0.7916,0.7106,0.7772,0.7154,0.0237,0.0574,0.0093,0.0525,0.8109,0.0789
open-llm-leaderboard/details_CultriX__MistralTrixTest,Winogrande,Winogrande,1267,100,-0.3228,0.8137,0.835,0.8044,0.8294,0.8053,0.0213,0.0093,0.0157,0.0084,0.8109,0.0789
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,Winogrande,Winogrande,1267,100,0.3522,0.8169,0.794,0.7868,0.7925,0.7859,0.0229,0.0301,0.0244,0.031,0.8109,0.0789
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,Winogrande,Winogrande,1267,100,0.621,0.7798,0.7766,0.7229,0.7668,0.7245,0.0032,0.0569,0.013,0.0553,0.8109,0.0789
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,Winogrande,Winogrande,1267,100,1.1472,0.7908,0.7979,0.7335,0.7865,0.7372,0.0071,0.0573,0.0044,0.0536,0.8109,0.0789
open-llm-leaderboard/details_AA051610__A0106,Winogrande,Winogrande,1267,100,0.8186,0.8272,0.8122,0.7569,0.8023,0.7601,0.015,0.0702,0.0248,0.067,0.8109,0.0789
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,Winogrande,Winogrande,1267,100,0.3454,0.8074,0.7964,0.7262,0.7837,0.7292,0.011,0.0812,0.0238,0.0782,0.8109,0.0789
open-llm-leaderboard/details_gagan3012__MetaModel_moe,Winogrande,Winogrande,1267,100,-12.216,0.8335,0.8564,0.7961,0.8455,0.7987,0.0229,0.0374,0.012,0.0348,0.8109,0.0789
