model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,Winogrande,Winogrande,1267,100,-0.6412,0.8114,0.8319,0.6959,0.8177,0.6981,0.0205,0.1154,0.0064,0.1132,0.8943,0.0789
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,Winogrande,Winogrande,1267,100,-1.3952,0.8051,0.8098,0.7292,0.8006,0.7233,0.0047,0.0759,0.0044,0.0818,0.8943,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,Winogrande,Winogrande,1267,100,0.1868,0.8437,0.8437,0.692,0.8276,0.6915,0.0,0.1517,0.0161,0.1522,0.8943,0.0789
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,Winogrande,Winogrande,1267,100,-2.0832,0.7758,0.8082,0.6698,0.7936,0.6701,0.0324,0.106,0.0178,0.1058,0.8943,0.0789
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,Winogrande,Winogrande,1267,100,-1.9708,0.7806,0.7727,0.5436,0.749,0.5485,0.0079,0.2369,0.0316,0.2321,0.8943,0.0789
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,Winogrande,Winogrande,1267,100,-1.3125,0.8208,0.8011,0.6338,0.7835,0.6346,0.0197,0.1871,0.0373,0.1862,0.8943,0.0789
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,Winogrande,Winogrande,1267,100,0.3796,0.7703,0.7388,0.624,0.7263,0.6213,0.0316,0.1463,0.044,0.149,0.8943,0.0789
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,Winogrande,Winogrande,1267,100,-1.7178,0.8011,0.8066,0.5823,0.7835,0.5878,0.0055,0.2188,0.0176,0.2133,0.8943,0.0789
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,Winogrande,Winogrande,1267,100,-0.0874,0.7395,0.7845,0.5937,0.7645,0.5952,0.045,0.1458,0.025,0.1444,0.8943,0.0789
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,Winogrande,Winogrande,1267,100,-1.9006,0.783,0.7719,0.5911,0.753,0.5927,0.011,0.1918,0.03,0.1902,0.8943,0.0789
open-llm-leaderboard/details_udkai__Turdus,Winogrande,Winogrande,1267,100,-1.1325,0.8666,0.8674,0.6848,0.8487,0.6905,0.0008,0.1818,0.0179,0.1762,0.8943,0.0789
open-llm-leaderboard/details_rishiraj__oswald-7b,Winogrande,Winogrande,1267,100,-1.603,0.809,0.7703,0.569,0.7494,0.5726,0.0387,0.24,0.0596,0.2364,0.8943,0.0789
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,Winogrande,Winogrande,1267,100,0.1687,0.7151,0.6898,0.58,0.6775,0.5731,0.0253,0.1351,0.0376,0.142,0.8943,0.0789
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,Winogrande,Winogrande,1267,100,-1.6115,0.8122,0.7956,0.6329,0.7784,0.6333,0.0166,0.1792,0.0337,0.1788,0.8943,0.0789
open-llm-leaderboard/details_notbdq__alooowso,Winogrande,Winogrande,1267,100,-1.9007,0.7743,0.7459,0.6795,0.7382,0.6737,0.0284,0.0947,0.036,0.1006,0.8943,0.0789
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,Winogrande,Winogrande,1267,100,-0.8954,0.8177,0.7893,0.6942,0.779,0.6917,0.0284,0.1235,0.0387,0.1259,0.8943,0.0789
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,Winogrande,Winogrande,1267,100,-0.5073,0.7348,0.7466,0.5469,0.7256,0.5474,0.0118,0.1879,0.0092,0.1874,0.8943,0.0789
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,Winogrande,Winogrande,1267,100,-1.7667,0.7814,0.8303,0.7102,0.8176,0.7096,0.0489,0.0712,0.0362,0.0717,0.8943,0.0789
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,Winogrande,Winogrande,1267,100,-0.775,0.6361,0.6298,0.5272,0.6186,0.5231,0.0063,0.109,0.0176,0.1131,0.8943,0.0789
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,Winogrande,Winogrande,1267,100,-1.3634,0.8106,0.7845,0.6119,0.7664,0.6132,0.026,0.1987,0.0442,0.1974,0.8943,0.0789
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,Winogrande,Winogrande,1267,100,-1.6631,0.7932,0.7956,0.5684,0.7719,0.5718,0.0024,0.2248,0.0213,0.2214,0.8943,0.0789
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,Winogrande,Winogrande,1267,100,0.0415,0.6172,0.6488,0.4639,0.6291,0.463,0.0316,0.1533,0.0119,0.1542,0.8943,0.0789
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,Winogrande,Winogrande,1267,100,-1.768,0.7687,0.7522,0.6006,0.736,0.5994,0.0166,0.1681,0.0327,0.1693,0.8943,0.0789
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,Winogrande,Winogrande,1267,100,-1.3013,0.8058,0.7932,0.6121,0.7742,0.6134,0.0126,0.1938,0.0316,0.1924,0.8943,0.0789
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,Winogrande,Winogrande,1267,100,-0.6162,0.8122,0.8169,0.5735,0.7917,0.5783,0.0047,0.2387,0.0205,0.2338,0.8943,0.0789
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,Winogrande,Winogrande,1267,100,-1.3258,0.7766,0.7664,0.5873,0.7477,0.5894,0.0103,0.1893,0.029,0.1873,0.8943,0.0789
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,Winogrande,Winogrande,1267,100,-1.439,0.7845,0.7593,0.5235,0.7347,0.527,0.0253,0.2611,0.0498,0.2575,0.8943,0.0789
open-llm-leaderboard/details_beberik__rawr,Winogrande,Winogrande,1267,100,-1.9115,0.7956,0.7908,0.5636,0.7673,0.5676,0.0047,0.232,0.0283,0.228,0.8943,0.0789
