model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,Winogrande,Winogrande,1267,100,-0.2641,0.8122,0.8216,0.6365,0.8008,0.6413,0.0095,0.1757,0.0113,0.1709,0.8847,0.0789
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,Winogrande,Winogrande,1267,100,-0.4557,0.7703,0.7751,0.6066,0.7559,0.6092,0.0047,0.1637,0.0144,0.1611,0.8847,0.0789
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,Winogrande,Winogrande,1267,100,1.6631,0.8437,0.8493,0.669,0.829,0.6735,0.0055,0.1747,0.0147,0.1702,0.8847,0.0789
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,Winogrande,Winogrande,1267,100,-0.4124,0.8524,0.8721,0.6796,0.8505,0.6849,0.0197,0.1728,0.0019,0.1675,0.8847,0.0789
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,Winogrande,Winogrande,1267,100,-0.2265,0.7111,0.7238,0.473,0.6951,0.4755,0.0126,0.2381,0.016,0.2356,0.8847,0.0789
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,Winogrande,Winogrande,1267,100,0.8901,0.7656,0.738,0.4823,0.7094,0.4903,0.0276,0.2833,0.0562,0.2752,0.8847,0.0789
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,Winogrande,Winogrande,1267,100,-0.3028,0.7901,0.7719,0.5078,0.7425,0.5166,0.0182,0.2822,0.0476,0.2734,0.8847,0.0789
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,Winogrande,Winogrande,1267,100,-0.5359,0.6819,0.719,0.586,0.7034,0.5835,0.0371,0.0959,0.0215,0.0984,0.8847,0.0789
open-llm-leaderboard/details_AA051611__A0110,Winogrande,Winogrande,1267,100,1.2936,0.8232,0.8658,0.5798,0.8337,0.5876,0.0426,0.2434,0.0105,0.2356,0.8847,0.0789
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,Winogrande,Winogrande,1267,100,1.8253,0.768,0.7624,0.562,0.7399,0.5668,0.0055,0.2059,0.0281,0.2012,0.8847,0.0789
open-llm-leaderboard/details_CultriX__MistralTrixTest,Winogrande,Winogrande,1267,100,-0.765,0.8137,0.8382,0.6816,0.8205,0.6846,0.0245,0.1322,0.0068,0.1291,0.8847,0.0789
