model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,Winogrande,Winogrande,1267,100,-1.5715,0.8122,0.783,0.6415,0.7679,0.6406,0.0292,0.1706,0.0442,0.1715,0.8943,0.0789
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,Winogrande,Winogrande,1267,100,-2.0799,0.7703,0.7514,0.6367,0.739,0.634,0.0189,0.1337,0.0313,0.1363,0.8943,0.0789
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,Winogrande,Winogrande,1267,100,0.9737,0.8437,0.8248,0.6805,0.8097,0.6816,0.0189,0.1632,0.0341,0.1621,0.8943,0.0789
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,Winogrande,Winogrande,1267,100,-1.5277,0.8524,0.8477,0.6987,0.8321,0.7,0.0047,0.1537,0.0203,0.1524,0.8943,0.0789
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,Winogrande,Winogrande,1267,100,-1.2965,0.7111,0.6504,0.4993,0.6341,0.497,0.0608,0.2119,0.077,0.2142,0.8943,0.0789
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,Winogrande,Winogrande,1267,100,-0.145,0.7656,0.7616,0.5265,0.7373,0.5309,0.0039,0.2391,0.0283,0.2347,0.8943,0.0789
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,Winogrande,Winogrande,1267,100,-1.8062,0.7901,0.783,0.5585,0.7598,0.5636,0.0071,0.2316,0.0303,0.2264,0.8943,0.0789
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,Winogrande,Winogrande,1267,100,-1.2887,0.6819,0.6677,0.6245,0.6626,0.6191,0.0142,0.0574,0.0193,0.0628,0.8943,0.0789
open-llm-leaderboard/details_AA051611__A0110,Winogrande,Winogrande,1267,100,0.2327,0.8232,0.7964,0.612,0.7771,0.6138,0.0268,0.2112,0.0461,0.2094,0.8943,0.0789
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,Winogrande,Winogrande,1267,100,0.2972,0.768,0.7498,0.6044,0.7342,0.6025,0.0182,0.1636,0.0337,0.1654,0.8943,0.0789
open-llm-leaderboard/details_CultriX__MistralTrixTest,Winogrande,Winogrande,1267,100,-1.819,0.8137,0.824,0.6956,0.8103,0.6948,0.0103,0.1181,0.0034,0.1189,0.8943,0.0789
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,Winogrande,Winogrande,1267,100,-2.3133,0.8169,0.8477,0.7327,0.8354,0.7316,0.0308,0.0842,0.0185,0.0853,0.8943,0.0789
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,Winogrande,Winogrande,1267,100,-1.4251,0.7798,0.7774,0.5706,0.7559,0.5738,0.0024,0.2092,0.0239,0.206,0.8943,0.0789
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,Winogrande,Winogrande,1267,100,-1.4421,0.7908,0.8193,0.5744,0.794,0.58,0.0284,0.2165,0.0031,0.2109,0.8943,0.0789
open-llm-leaderboard/details_AA051610__A0106,Winogrande,Winogrande,1267,100,0.0514,0.8272,0.7853,0.602,0.7661,0.6031,0.0418,0.2251,0.0611,0.224,0.8943,0.0789
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,Winogrande,Winogrande,1267,100,-1.2822,0.8074,0.8461,0.6952,0.83,0.694,0.0387,0.1123,0.0226,0.1134,0.8943,0.0789
open-llm-leaderboard/details_gagan3012__MetaModel_moe,Winogrande,Winogrande,1267,100,0.067,0.8335,0.8556,0.7144,0.8408,0.7163,0.0221,0.119,0.0074,0.1172,0.8943,0.0789
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,Winogrande,Winogrande,1267,100,-2.2991,0.7814,0.7593,0.607,0.7432,0.6071,0.0221,0.1743,0.0382,0.1743,0.8943,0.0789
