model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,GSM8K,GSM8K,1319,100,-0.8323,0.373,0.3412,0.2129,0.3034,0.2169,0.0318,0.1601,0.0696,0.1561,0.6964,0.0758
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,GSM8K,GSM8K,1319,100,-1.8332,0.0713,0.0622,0.0531,0.0588,0.0512,0.0091,0.0182,0.0124,0.0201,0.6964,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,GSM8K,GSM8K,1319,100,0.3922,0.6626,0.6141,0.4863,0.577,0.4918,0.0485,0.1763,0.0857,0.1708,0.6964,0.0758
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,GSM8K,GSM8K,1319,100,-1.2683,0.2555,0.3078,0.1835,0.2705,0.185,0.0523,0.072,0.015,0.0705,0.6964,0.0758
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,GSM8K,GSM8K,1319,100,-1.3893,0.3518,0.4018,0.2294,0.3504,0.2325,0.05,0.1224,0.0014,0.1193,0.6964,0.0758
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,GSM8K,GSM8K,1319,100,-0.482,0.7096,0.7172,0.5619,0.6715,0.5667,0.0076,0.1477,0.0381,0.1429,0.6964,0.0758
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,GSM8K,GSM8K,1319,100,0.3825,0.304,0.3207,0.1792,0.279,0.1833,0.0167,0.1249,0.025,0.1207,0.6964,0.0758
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,GSM8K,GSM8K,1319,100,-0.6748,0.6732,0.6998,0.5143,0.6454,0.5208,0.0265,0.159,0.0278,0.1525,0.6964,0.0758
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,GSM8K,GSM8K,1319,100,-0.2893,0.1645,0.1918,0.1001,0.165,0.1037,0.0273,0.0644,0.0005,0.0609,0.6964,0.0758
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,GSM8K,GSM8K,1319,100,-0.9228,0.5421,0.492,0.2837,0.4303,0.2887,0.05,0.2584,0.1118,0.2534,0.6964,0.0758
open-llm-leaderboard/details_udkai__Turdus,GSM8K,GSM8K,1319,100,-0.4432,0.677,0.6922,0.5395,0.6471,0.5437,0.0152,0.1375,0.0299,0.1333,0.6964,0.0758
