model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,TruthfulQA,TruthfulQA,817,100,2.1462,0.5075,0.5008,0.5795,0.517,0.5569,0.0067,0.072,0.0095,0.0493,0.7101,0.1224
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,TruthfulQA,TruthfulQA,817,100,1.8898,0.69,0.6712,0.7602,0.6916,0.7414,0.0188,0.0702,0.0016,0.0514,0.7101,0.1224
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,TruthfulQA,TruthfulQA,817,100,2.13,0.6391,0.6351,0.7359,0.6583,0.715,0.004,0.0968,0.0191,0.0759,0.7101,0.1224
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,TruthfulQA,TruthfulQA,817,100,2.6188,0.4153,0.4283,0.533,0.4518,0.5094,0.013,0.1177,0.0365,0.0941,0.7101,0.1224
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,TruthfulQA,TruthfulQA,817,100,0.769,0.4259,0.4187,0.5532,0.4495,0.5249,0.0073,0.1272,0.0235,0.099,0.7101,0.1224
open-llm-leaderboard/details_AA051611__A0110,TruthfulQA,TruthfulQA,817,100,1.2697,0.586,0.6111,0.7209,0.6363,0.698,0.025,0.1348,0.0502,0.112,0.7101,0.1224
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,TruthfulQA,TruthfulQA,817,100,1.0952,0.424,0.4146,0.5724,0.4528,0.5465,0.0094,0.1484,0.0288,0.1225,0.7101,0.1224
open-llm-leaderboard/details_rishiraj__oswald-2x7b,TruthfulQA,TruthfulQA,817,100,3.2301,0.6006,0.6069,0.7081,0.6307,0.6892,0.0062,0.1075,0.0301,0.0886,0.7101,0.1224
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,TruthfulQA,TruthfulQA,817,100,0.9366,0.4502,0.4406,0.5737,0.4713,0.5466,0.0096,0.1235,0.0211,0.0964,0.7101,0.1224
open-llm-leaderboard/details_hywu__Camelidae-8x13B,TruthfulQA,TruthfulQA,817,100,0.9756,0.4337,0.4378,0.5806,0.471,0.5524,0.0041,0.1469,0.0373,0.1187,0.7101,0.1224
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,TruthfulQA,TruthfulQA,817,100,1.9901,0.6648,0.7063,0.7817,0.7228,0.7631,0.0416,0.117,0.058,0.0983,0.7101,0.1224
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,TruthfulQA,TruthfulQA,817,100,3.3064,0.6978,0.6962,0.7704,0.7127,0.7531,0.0016,0.0726,0.0149,0.0552,0.7101,0.1224
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,TruthfulQA,TruthfulQA,817,100,2.5967,0.5466,0.5342,0.6475,0.5604,0.6248,0.0125,0.1009,0.0138,0.0782,0.7101,0.1224
open-llm-leaderboard/details_AA051610__A0106,TruthfulQA,TruthfulQA,817,100,1.4584,0.5782,0.6096,0.7116,0.6327,0.6893,0.0314,0.1334,0.0545,0.1111,0.7101,0.1224
open-llm-leaderboard/details_gagan3012__MetaModel_moe,TruthfulQA,TruthfulQA,817,100,8.8634,0.7186,0.7236,0.7489,0.7288,0.7413,0.005,0.0303,0.0101,0.0227,0.7101,0.1224
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,TruthfulQA,TruthfulQA,817,100,2.7112,0.5363,0.527,0.6422,0.5537,0.6189,0.0092,0.1059,0.0174,0.0827,0.7101,0.1224
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,TruthfulQA,TruthfulQA,817,100,2.0173,0.5375,0.5483,0.6647,0.5755,0.6423,0.0108,0.1272,0.038,0.1048,0.7101,0.1224
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,TruthfulQA,TruthfulQA,817,100,1.6747,0.5639,0.5936,0.7073,0.62,0.6846,0.0297,0.1435,0.0561,0.1207,0.7101,0.1224
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,TruthfulQA,TruthfulQA,817,100,0.594,0.3545,0.3868,0.5153,0.4166,0.4896,0.0323,0.1608,0.0621,0.1351,0.7101,0.1224
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,TruthfulQA,TruthfulQA,817,100,1.7123,0.5057,0.5163,0.6437,0.5456,0.6176,0.0105,0.138,0.0399,0.1119,0.7101,0.1224
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,TruthfulQA,TruthfulQA,817,100,2.7091,0.5314,0.571,0.6733,0.5945,0.6521,0.0396,0.1419,0.0631,0.1206,0.7101,0.1224
