model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,20,0.4574,0.7537,0.0975,0.6211,0.1034,0.6246,0.6562,0.1326,0.6504,0.1292,0.9889,0.0158
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,Winogrande,Winogrande,1267,20,1.5952,0.8335,0.1112,0.7223,0.1181,0.7252,0.7222,0.1112,0.7154,0.1083,0.9889,0.0158
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,Winogrande,Winogrande,1267,20,-1.0359,0.7845,0.0974,0.724,0.1044,0.7255,0.6871,0.0606,0.6801,0.059,0.9889,0.0158
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,Winogrande,Winogrande,1267,20,-0.0149,0.7111,0.0784,0.5917,0.0841,0.5924,0.6327,0.1195,0.627,0.1187,0.9889,0.0158
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,Winogrande,Winogrande,1267,20,1.7082,0.8477,0.1132,0.7087,0.1198,0.7117,0.7345,0.139,0.7278,0.1359,0.9889,0.0158
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,Winogrande,Winogrande,1267,20,-13.7089,0.7901,0.0974,0.7656,0.1049,0.7662,0.6926,0.0245,0.6852,0.0238,0.9889,0.0158
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,Winogrande,Winogrande,1267,20,3.1733,0.8437,0.1147,0.7477,0.1217,0.7496,0.729,0.096,0.722,0.0941,0.9889,0.0158
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,Winogrande,Winogrande,1267,20,1.1845,0.8437,0.1132,0.6848,0.1196,0.6884,0.7305,0.159,0.7241,0.1554,0.9889,0.0158
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,Winogrande,Winogrande,1267,20,-3.682,0.7901,0.0935,0.7841,0.1011,0.7842,0.6966,0.0059,0.6889,0.0059,0.9889,0.0158
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,20,39.473,0.7735,0.0888,0.7706,0.0964,0.7706,0.6847,0.0029,0.6771,0.0029,0.9889,0.0158
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,Winogrande,Winogrande,1267,20,-1.7981,0.8169,0.0935,0.6376,0.0995,0.6397,0.7234,0.1793,0.7174,0.1772,0.9889,0.0158
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,Winogrande,Winogrande,1267,20,0.1857,0.8074,0.1002,0.5567,0.1053,0.561,0.7072,0.2507,0.7021,0.2464,0.9889,0.0158
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,Winogrande,Winogrande,1267,20,-1.578,0.7814,0.1017,0.7353,0.1088,0.7376,0.6797,0.0461,0.6726,0.0438,0.9889,0.0158
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,Winogrande,Winogrande,1267,20,0.1572,0.8177,0.1116,0.6158,0.1172,0.6206,0.7061,0.2019,0.7004,0.1971,0.9889,0.0158
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,Winogrande,Winogrande,1267,20,-0.6408,0.7814,0.0796,0.6443,0.0859,0.6448,0.7018,0.1371,0.6955,0.1366,0.9889,0.0158
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,Winogrande,Winogrande,1267,20,1.1593,0.8129,0.0931,0.6531,0.0993,0.6543,0.7198,0.1598,0.7136,0.1586,0.9889,0.0158
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,Winogrande,Winogrande,1267,20,0.0177,0.8129,0.103,0.6041,0.1086,0.6075,0.7099,0.2088,0.7043,0.2054,0.9889,0.0158
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,Winogrande,Winogrande,1267,20,0.4537,0.7474,0.0943,0.6655,0.1006,0.6674,0.6532,0.082,0.6468,0.0801,0.9889,0.0158
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,Winogrande,Winogrande,1267,20,0.769,0.6361,0.0634,0.439,0.0676,0.4395,0.5727,0.1972,0.5686,0.1967,0.9889,0.0158
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,Winogrande,Winogrande,1267,20,0.0128,0.7782,0.0835,0.5796,0.089,0.5817,0.6947,0.1986,0.6892,0.1965,0.9889,0.0158
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,Winogrande,Winogrande,1267,20,3.6959,0.8374,0.1112,0.7865,0.1188,0.788,0.7262,0.0509,0.7187,0.0495,0.9889,0.0158
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,Winogrande,Winogrande,1267,20,0.8035,0.8153,0.0931,0.6682,0.0995,0.6692,0.7222,0.1471,0.7158,0.1461,0.9889,0.0158
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,Winogrande,Winogrande,1267,20,0.4462,0.6172,0.0577,0.5059,0.0626,0.5062,0.5596,0.1113,0.5546,0.111,0.9889,0.0158
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,Winogrande,Winogrande,1267,20,-0.2134,0.6425,0.0734,0.4757,0.0779,0.4783,0.5691,0.1668,0.5646,0.1641,0.9889,0.0158
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,Winogrande,Winogrande,1267,20,0.3143,0.8098,0.1056,0.7119,0.1123,0.7143,0.7042,0.0979,0.6974,0.0954,0.9889,0.0158
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,Winogrande,Winogrande,1267,20,-3.9179,0.7766,0.0897,0.7506,0.097,0.7499,0.687,0.0261,0.6796,0.0267,0.9889,0.0158
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,Winogrande,Winogrande,1267,20,-2.1975,0.7845,0.1104,0.7607,0.1177,0.7627,0.6741,0.0238,0.6668,0.0218,0.9889,0.0158
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,Winogrande,Winogrande,1267,20,-1.4135,0.7664,0.0941,0.7137,0.101,0.7148,0.6723,0.0527,0.6654,0.0516,0.9889,0.0158
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,Winogrande,Winogrande,1267,20,-0.9596,0.7758,0.086,0.7075,0.0929,0.7078,0.6898,0.0684,0.6829,0.068,0.9889,0.0158
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,Winogrande,Winogrande,1267,20,-6.9063,0.7987,0.0935,0.7761,0.1011,0.7762,0.7053,0.0226,0.6977,0.0225,0.9889,0.0158
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,Winogrande,Winogrande,1267,20,-2.2658,0.7167,0.0811,0.5684,0.0865,0.5701,0.6356,0.1483,0.6301,0.1466,0.9889,0.0158
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,Winogrande,Winogrande,1267,20,0.4553,0.7388,0.0691,0.5809,0.0748,0.5813,0.6696,0.1579,0.6639,0.1574,0.9889,0.0158
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,Winogrande,Winogrande,1267,20,-7.2223,0.7972,0.0935,0.7742,0.101,0.7743,0.7037,0.0229,0.6961,0.0229,0.9889,0.0158
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,Winogrande,Winogrande,1267,20,-2.1858,0.8098,0.0935,0.6947,0.1002,0.696,0.7163,0.1151,0.7096,0.1138,0.9889,0.0158
open-llm-leaderboard/details_crumb__apricot-wildflower-20,Winogrande,Winogrande,1267,20,-0.6914,0.779,0.0941,0.7448,0.1013,0.7453,0.6849,0.0342,0.6777,0.0337,0.9889,0.0158
open-llm-leaderboard/details_Brillibits__Instruct_Mixtral-8x7B-v0.1_Dolly15K,Winogrande,Winogrande,1267,20,0.5676,0.8256,0.1023,0.6476,0.1084,0.651,0.7233,0.178,0.7172,0.1746,0.9889,0.0158
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,Winogrande,Winogrande,1267,20,-0.8158,0.7348,0.1013,0.6194,0.1071,0.6231,0.6335,0.1154,0.6277,0.1117,0.9889,0.0158
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,Winogrande,Winogrande,1267,20,2.1478,0.8358,0.1018,0.7185,0.1086,0.7197,0.7341,0.1173,0.7272,0.1161,0.9889,0.0158
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,Winogrande,Winogrande,1267,20,-0.428,0.764,0.0935,0.7223,0.1005,0.7232,0.6705,0.0417,0.6635,0.0408,0.9889,0.0158
open-llm-leaderboard/details_rishiraj__CatPPT-base,Winogrande,Winogrande,1267,20,-4.5049,0.8129,0.0977,0.7435,0.1049,0.7449,0.7152,0.0694,0.708,0.0681,0.9889,0.0158
open-llm-leaderboard/details_Mihaiii__Metis-0.3,Winogrande,Winogrande,1267,20,-1.5321,0.7727,0.0852,0.6732,0.0917,0.6741,0.6875,0.0995,0.681,0.0986,0.9889,0.0158
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,Winogrande,Winogrande,1267,20,0.4067,0.7553,0.0831,0.6754,0.0897,0.6756,0.6722,0.0799,0.6656,0.0798,0.9889,0.0158
open-llm-leaderboard/details_Mihaiii__Metis-0.1,Winogrande,Winogrande,1267,20,-1.3411,0.7727,0.0941,0.7018,0.1009,0.703,0.6786,0.0709,0.6718,0.0697,0.9889,0.0158
open-llm-leaderboard/details_perlthoughts__Starling-LM-alpha-8x7B-MoE,Winogrande,Winogrande,1267,20,-96.8401,0.8058,0.1005,0.8339,0.1087,0.8339,0.7053,0.028,0.6972,0.028,0.9889,0.0158
open-llm-leaderboard/details_microsoft__phi-2,Winogrande,Winogrande,1267,20,1.0991,0.7435,0.1012,0.6983,0.1078,0.7003,0.6423,0.0451,0.6357,0.0432,0.9889,0.0158
open-llm-leaderboard/details_jondurbin__bagel-7b-v0.1,Winogrande,Winogrande,1267,20,-3.3251,0.8058,0.1104,0.7658,0.1177,0.7676,0.6954,0.0401,0.6881,0.0382,0.9889,0.0158
open-llm-leaderboard/details_mistralai__Mixtral-8x7B-v0.1,Winogrande,Winogrande,1267,20,2.0417,0.8169,0.0899,0.6788,0.0965,0.6792,0.727,0.1381,0.7204,0.1377,0.9889,0.0158
open-llm-leaderboard/details_chargoddard__servile-harpsichord-cdpo,Winogrande,Winogrande,1267,20,-7.0149,0.7916,0.1005,0.7982,0.1083,0.7988,0.6911,0.0066,0.6833,0.0072,0.9889,0.0158
open-llm-leaderboard/details_PulsarAI__OpenHermes-2.5-neural-chat-v3-3-Slerp,Winogrande,Winogrande,1267,20,-4.3898,0.7916,0.0935,0.7425,0.1007,0.7429,0.6982,0.0491,0.6909,0.0487,0.9889,0.0158
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3-Slerp,Winogrande,Winogrande,1267,20,-1.4093,0.7972,0.1076,0.7187,0.1144,0.7212,0.6895,0.0784,0.6827,0.076,0.9889,0.0158
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200k-Q-FastChat,Winogrande,Winogrande,1267,20,1.7102,0.8074,0.1013,0.7075,0.1081,0.7098,0.7061,0.1,0.6993,0.0976,0.9889,0.0158
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,Winogrande,Winogrande,1267,20,4.1589,0.8382,0.1048,0.7585,0.1121,0.7594,0.7334,0.0797,0.7261,0.0788,0.9889,0.0158
open-llm-leaderboard/details_openaccess-ai-collective__DPOpenHermes-7B,Winogrande,Winogrande,1267,20,-1.852,0.7822,0.1076,0.7214,0.1145,0.7239,0.6745,0.0607,0.6677,0.0583,0.9889,0.0158
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.3-preview,Winogrande,Winogrande,1267,20,0.1538,0.7459,0.0602,0.604,0.0662,0.6028,0.6856,0.1418,0.6796,0.1431,0.9889,0.0158
open-llm-leaderboard/details_maywell__Synatra-RP-Orca-2-7b-v0.1,Winogrande,Winogrande,1267,20,-0.472,0.7443,0.0745,0.5617,0.0799,0.5624,0.6698,0.1826,0.6644,0.1819,0.9889,0.0158
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2,Winogrande,Winogrande,1267,20,-5.1201,0.7814,0.086,0.7363,0.0933,0.7362,0.6953,0.0451,0.6881,0.0452,0.9889,0.0158
open-llm-leaderboard/details_speechlessai__speechless-mistral-7b-dare-0.85,Winogrande,Winogrande,1267,20,-2.8483,0.7932,0.1104,0.773,0.1178,0.7747,0.6828,0.0202,0.6754,0.0185,0.9889,0.0158
open-llm-leaderboard/details_jondurbin__airoboros-m-7b-3.1.2,Winogrande,Winogrande,1267,20,-1.8527,0.7758,0.1005,0.7706,0.108,0.7715,0.6753,0.0053,0.6679,0.0043,0.9889,0.0158
open-llm-leaderboard/details_ajibawa-2023__Uncensored-Frank-33B,Winogrande,Winogrande,1267,20,-0.4858,0.7656,0.1042,0.6221,0.11,0.6256,0.6614,0.1435,0.6556,0.14,0.9889,0.0158
open-llm-leaderboard/details_Sao10K__Stheno-1.8-L2-13B,Winogrande,Winogrande,1267,20,0.0842,0.764,0.0959,0.7064,0.1026,0.7074,0.6682,0.0577,0.6614,0.0566,0.9889,0.0158
open-llm-leaderboard/details_SkunkworksAI__Mistralic-7B-1,Winogrande,Winogrande,1267,20,-3.323,0.7703,0.0935,0.727,0.1005,0.7278,0.6769,0.0433,0.6698,0.0425,0.9889,0.0158
open-llm-leaderboard/details_Undi95__ReMM-v2.1-L2-13B,Winogrande,Winogrande,1267,20,45.6769,0.7593,0.0959,0.7695,0.1033,0.7695,0.6634,0.0102,0.6559,0.0102,0.9889,0.0158
open-llm-leaderboard/details_YeungNLP__firefly-llama2-13b-pretrain,Winogrande,Winogrande,1267,20,1.5903,0.7553,0.0795,0.6897,0.0863,0.6898,0.6758,0.0657,0.6691,0.0656,0.9889,0.0158
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE5_4w-r4-q_k_v_o,Winogrande,Winogrande,1267,20,2.4037,0.7664,0.0901,0.6942,0.0968,0.6948,0.6763,0.0722,0.6696,0.0716,0.9889,0.0158
