model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,TruthfulQA,TruthfulQA,817,100,3.0376,0.6934,0.6982,0.6813,0.6935,0.6802,0.0048,0.0121,0.0001,0.0132,0.7386,0.1224
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,TruthfulQA,TruthfulQA,817,100,1.2432,0.4171,0.4158,0.3924,0.4104,0.3952,0.0013,0.0247,0.0067,0.0218,0.7386,0.1224
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,TruthfulQA,TruthfulQA,817,100,2.5503,0.5728,0.5578,0.5654,0.5589,0.5621,0.015,0.0074,0.0139,0.0107,0.7386,0.1224
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,TruthfulQA,TruthfulQA,817,100,1.3932,0.66,0.7126,0.6511,0.6978,0.6558,0.0526,0.009,0.0377,0.0043,0.7386,0.1224
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,TruthfulQA,TruthfulQA,817,100,-0.0544,0.69,0.6963,0.6559,0.6867,0.6597,0.0063,0.0341,0.0033,0.0303,0.7386,0.1224
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,TruthfulQA,TruthfulQA,817,100,0.0914,0.6385,0.6245,0.6145,0.6214,0.6125,0.014,0.024,0.0171,0.026,0.7386,0.1224
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,100,-0.6687,0.4722,0.4916,0.3859,0.4664,0.3952,0.0195,0.0863,0.0057,0.077,0.7386,0.1224
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,TruthfulQA,TruthfulQA,817,100,1.801,0.7047,0.7098,0.7225,0.7119,0.7178,0.0051,0.0178,0.0072,0.0131,0.7386,0.1224
open-llm-leaderboard/details_BAAI__Aquila2-34B,TruthfulQA,TruthfulQA,817,100,-0.5042,0.4085,0.4385,0.3786,0.424,0.3829,0.03,0.03,0.0155,0.0257,0.7386,0.1224
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,TruthfulQA,TruthfulQA,817,100,0.2691,0.6542,0.6551,0.6047,0.6425,0.6071,0.0009,0.0495,0.0117,0.0471,0.7386,0.1224
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,TruthfulQA,TruthfulQA,817,100,0.2313,0.4622,0.4883,0.3323,0.452,0.3494,0.0261,0.1299,0.0102,0.1128,0.7386,0.1224
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,TruthfulQA,TruthfulQA,817,100,0.4753,0.7092,0.7671,0.7287,0.7578,0.7312,0.0579,0.0195,0.0485,0.022,0.7386,0.1224
open-llm-leaderboard/details_AA051611__limb,TruthfulQA,TruthfulQA,817,100,0.0747,0.5837,0.6102,0.5332,0.5919,0.5403,0.0265,0.0504,0.0082,0.0434,0.7386,0.1224
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,TruthfulQA,TruthfulQA,817,100,0.4851,0.461,0.4949,0.4113,0.4745,0.4169,0.0339,0.0497,0.0135,0.0441,0.7386,0.1224
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,TruthfulQA,TruthfulQA,817,100,0.0357,0.6652,0.6896,0.6606,0.6823,0.6616,0.0244,0.0046,0.0171,0.0036,0.7386,0.1224
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,TruthfulQA,TruthfulQA,817,100,2.1572,0.6129,0.5738,0.5796,0.574,0.5747,0.0391,0.0333,0.0389,0.0382,0.7386,0.1224
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,TruthfulQA,TruthfulQA,817,100,-0.0387,0.6631,0.6623,0.6252,0.6526,0.6251,0.0008,0.0379,0.0105,0.038,0.7386,0.1224
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,TruthfulQA,TruthfulQA,817,100,2.9267,0.6493,0.6642,0.666,0.6636,0.662,0.0149,0.0167,0.0143,0.0127,0.7386,0.1224
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,TruthfulQA,TruthfulQA,817,100,0.2929,0.456,0.4805,0.4328,0.4685,0.4346,0.0245,0.0233,0.0125,0.0214,0.7386,0.1224
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,TruthfulQA,TruthfulQA,817,100,-2.4119,0.5144,0.5228,0.5007,0.517,0.5004,0.0085,0.0137,0.0026,0.014,0.7386,0.1224
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,TruthfulQA,TruthfulQA,817,100,2.5726,0.5477,0.5335,0.5449,0.5353,0.5404,0.0142,0.0028,0.0124,0.0073,0.7386,0.1224
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,TruthfulQA,TruthfulQA,817,100,2.05,0.5928,0.5733,0.5811,0.5742,0.5767,0.0195,0.0117,0.0186,0.0161,0.7386,0.1224
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,TruthfulQA,TruthfulQA,817,100,2.6407,0.5547,0.5394,0.5525,0.5417,0.5483,0.0153,0.0022,0.013,0.0064,0.7386,0.1224
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,TruthfulQA,TruthfulQA,817,100,3.2079,0.5984,0.5839,0.5896,0.5843,0.5856,0.0145,0.0088,0.0141,0.0128,0.7386,0.1224
open-llm-leaderboard/details_udkai__Turdus,TruthfulQA,TruthfulQA,817,100,1.8971,0.6711,0.6817,0.6996,0.6847,0.6933,0.0105,0.0284,0.0136,0.0222,0.7386,0.1224
open-llm-leaderboard/details_rishiraj__oswald-7b,TruthfulQA,TruthfulQA,817,100,2.8705,0.5407,0.5222,0.5256,0.5223,0.5226,0.0185,0.0151,0.0184,0.0181,0.7386,0.1224
