model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,-1.323,0.7537,0.8137,0.6139,0.8127,0.6303,0.06,0.1399,0.059,0.1235,0.9944,0.0789
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,Winogrande,Winogrande,1267,100,0.8641,0.8335,0.8721,0.7324,0.8714,0.7439,0.0387,0.101,0.038,0.0896,0.9944,0.0789
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,Winogrande,Winogrande,1267,100,-2.4748,0.7845,0.7924,0.7324,0.7921,0.7378,0.0079,0.0521,0.0076,0.0467,0.9944,0.0789
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,Winogrande,Winogrande,1267,100,-0.9697,0.7111,0.7151,0.6324,0.7147,0.6394,0.0039,0.0787,0.0035,0.0717,0.9944,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,Winogrande,Winogrande,1267,100,1.1187,0.8477,0.8895,0.7522,0.8888,0.7628,0.0418,0.0955,0.0411,0.0849,0.9944,0.0789
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,Winogrande,Winogrande,1267,100,-5.8905,0.7901,0.809,0.7551,0.8087,0.7582,0.0189,0.035,0.0187,0.0318,0.9944,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,Winogrande,Winogrande,1267,100,2.1738,0.8437,0.8603,0.7628,0.8598,0.7706,0.0166,0.0809,0.0161,0.0731,0.9944,0.0789
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,Winogrande,Winogrande,1267,100,1.6955,0.8437,0.895,0.7652,0.8944,0.7754,0.0513,0.0785,0.0506,0.0684,0.9944,0.0789
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,Winogrande,Winogrande,1267,100,-9.7203,0.7901,0.8208,0.7855,0.8206,0.7868,0.0308,0.0045,0.0306,0.0032,0.9944,0.0789
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,100,0.4809,0.7735,0.7932,0.761,0.793,0.763,0.0197,0.0125,0.0196,0.0105,0.9944,0.0789
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,Winogrande,Winogrande,1267,100,-3.7648,0.8169,0.8564,0.6994,0.8556,0.7136,0.0395,0.1175,0.0387,0.1032,0.9944,0.0789
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,Winogrande,Winogrande,1267,100,-0.2243,0.8074,0.8185,0.654,0.8176,0.6692,0.011,0.1535,0.0102,0.1383,0.9944,0.0789
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,Winogrande,Winogrande,1267,100,-5.1418,0.7814,0.7648,0.7627,0.7648,0.7626,0.0166,0.0187,0.0166,0.0188,0.9944,0.0789
