model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.0098,0.5833,0.4769,0.6787,0.4869,0.6703,0.1065,0.0954,0.0965,0.0869,0.9482,0.0463
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.3381,0.4861,0.5139,0.5861,0.5176,0.5852,0.0278,0.1,0.0315,0.0991,0.9482,0.0463
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.0626,0.3889,0.3287,0.5264,0.3385,0.5186,0.0602,0.1376,0.0503,0.1297,0.9482,0.0463
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.4714,0.3287,0.2454,0.4942,0.2577,0.4836,0.0833,0.1655,0.071,0.1549,0.9482,0.0463
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.6807,0.3657,0.1296,0.3387,0.1401,0.3313,0.2361,0.0271,0.2257,0.0345,0.9482,0.0463
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.6363,0.2546,0.4491,0.2945,0.4415,0.3032,0.1944,0.0399,0.1869,0.0486,0.9482,0.0463
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.3255,0.3472,0.5556,0.5152,0.5536,0.517,0.2083,0.168,0.2063,0.1698,0.9482,0.0463
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.0703,0.4722,0.375,0.6054,0.3867,0.6003,0.0972,0.1331,0.0856,0.128,0.9482,0.0463
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.2598,0.4815,0.5648,0.572,0.5652,0.5718,0.0833,0.0905,0.0837,0.0903,0.9482,0.0463
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.1976,0.338,0.5231,0.4058,0.5175,0.4136,0.1852,0.0678,0.1795,0.0757,0.9482,0.0463
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.1425,0.5463,0.9444,0.7275,0.9336,0.7351,0.3981,0.1812,0.3873,0.1889,0.9482,0.0463
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.0991,0.5,0.5231,0.5992,0.5271,0.5992,0.0231,0.0992,0.0271,0.0992,0.9482,0.0463
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.2961,0.4907,0.4444,0.5179,0.4481,0.5155,0.0463,0.0272,0.0426,0.0248,0.9482,0.0463
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.0545,0.5093,0.375,0.6506,0.3889,0.6435,0.1343,0.1414,0.1204,0.1342,0.9482,0.0463
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.0179,0.4722,0.375,0.5896,0.3859,0.5854,0.0972,0.1174,0.0863,0.1132,0.9482,0.0463
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.2421,0.6574,0.6898,0.7482,0.6925,0.7426,0.0324,0.0908,0.0351,0.0852,0.9482,0.0463
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.3699,0.287,0.1898,0.3821,0.1995,0.3764,0.0972,0.095,0.0876,0.0894,0.9482,0.0463
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.1048,0.5139,0.5231,0.6046,0.5274,0.6043,0.0093,0.0907,0.0135,0.0904,0.9482,0.0463
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.0722,0.5231,0.5231,0.6336,0.5288,0.6326,0.0,0.1104,0.0057,0.1095,0.9482,0.0463
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.7925,0.2639,0.5093,0.4077,0.5042,0.4116,0.2454,0.1439,0.2403,0.1477,0.9482,0.0463
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.171,0.4074,0.5093,0.579,0.5126,0.5732,0.1019,0.1716,0.1052,0.1658,0.9482,0.0463
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.305,0.1991,0.0,0.3598,0.0177,0.3416,0.1991,0.1607,0.1814,0.1425,0.9482,0.0463
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.3973,0.4537,0.2917,0.5252,0.3034,0.5179,0.162,0.0715,0.1503,0.0642,0.9482,0.0463
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.296,0.5046,0.375,0.6215,0.3875,0.6156,0.1296,0.1169,0.1172,0.111,0.9482,0.0463
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.2507,0.5602,0.6157,0.6284,0.6164,0.6276,0.0556,0.0682,0.0562,0.0674,0.9482,0.0463
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.2536,0.6157,0.4676,0.6246,0.4755,0.6196,0.1481,0.0089,0.1403,0.0038,0.9482,0.0463
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.0765,0.6481,0.5324,0.6975,0.5405,0.6891,0.1157,0.0493,0.1076,0.041,0.9482,0.0463
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.3199,0.3935,0.2546,0.4677,0.2651,0.4575,0.1389,0.0742,0.1284,0.064,0.9482,0.0463
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.0195,0.6343,0.5324,0.7,0.5406,0.6915,0.1019,0.0658,0.0936,0.0572,0.9482,0.0463
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.3388,0.6759,0.5324,0.7546,0.5434,0.7442,0.1435,0.0787,0.1326,0.0683,0.9482,0.0463
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.1201,0.5509,0.6157,0.7372,0.6217,0.7299,0.0648,0.1862,0.0707,0.179,0.9482,0.0463
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.0903,0.5046,0.4676,0.619,0.4751,0.6134,0.037,0.1144,0.0295,0.1088,0.9482,0.0463
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.4382,0.3565,0.3148,0.4526,0.3218,0.4491,0.0417,0.0961,0.0347,0.0926,0.9482,0.0463
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.1856,0.5509,0.6157,0.7066,0.6202,0.702,0.0648,0.1557,0.0693,0.1511,0.9482,0.0463
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.0066,0.5787,0.6157,0.7102,0.6203,0.7045,0.037,0.1315,0.0416,0.1258,0.9482,0.0463
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.0678,0.5278,0.7593,0.5782,0.7501,0.5831,0.2315,0.0504,0.2224,0.0553,0.9482,0.0463
open-llm-leaderboard/details_beberik__rawr,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.0364,0.5324,0.662,0.675,0.6628,0.6761,0.1296,0.1426,0.1304,0.1437,0.9482,0.0463
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.0164,0.5741,0.4769,0.739,0.4898,0.7272,0.0972,0.1649,0.0843,0.1532,0.9482,0.0463
open-llm-leaderboard/details_SuperAGI__SAM,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.1124,0.4676,0.5926,0.6706,0.5964,0.6668,0.125,0.203,0.1288,0.1992,0.9482,0.0463
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.1251,0.4815,0.4537,0.6023,0.4611,0.597,0.0278,0.1208,0.0204,0.1155,0.9482,0.0463
open-llm-leaderboard/details_vikash06__mistral_v1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.3266,0.4537,0.5417,0.5536,0.5423,0.5547,0.088,0.0999,0.0886,0.101,0.9482,0.0463
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.2563,0.5093,0.375,0.6135,0.3871,0.6077,0.1343,0.1042,0.1222,0.0985,0.9482,0.0463
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.01,0.5602,0.6343,0.5927,0.6321,0.5935,0.0741,0.0325,0.072,0.0333,0.9482,0.0463
open-llm-leaderboard/details_crumb__apricot-wildflower-20,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.0834,0.5648,0.4537,0.6233,0.4622,0.617,0.1111,0.0585,0.1027,0.0522,0.9482,0.0463
