model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.0274,0.5833,0.6157,0.7617,0.6229,0.7535,0.0324,0.1783,0.0395,0.1702,0.9482,0.0463
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.0145,0.5741,0.5926,0.712,0.5985,0.7065,0.0185,0.1379,0.0244,0.1324,0.9482,0.0463
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.4398,0.4167,0.3935,0.586,0.403,0.5765,0.0231,0.1693,0.0137,0.1598,0.9482,0.0463
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.5598,0.3056,0.537,0.4134,0.5308,0.4167,0.2315,0.1079,0.2252,0.1111,0.9482,0.0463
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.252,0.4306,0.4167,0.4336,0.4174,0.4309,0.0139,0.0031,0.0132,0.0004,0.9482,0.0463
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.0872,0.5185,0.375,0.5984,0.3864,0.5943,0.1435,0.0799,0.1322,0.0758,0.9482,0.0463
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.2488,0.463,0.2685,0.5234,0.2811,0.5109,0.1944,0.0604,0.1819,0.0479,0.9482,0.0463
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.5359,0.3519,0.213,0.4008,0.2223,0.3936,0.1389,0.0489,0.1295,0.0417,0.9482,0.0463
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.6207,0.3009,0.4907,0.3566,0.4839,0.3579,0.1898,0.0557,0.1829,0.0569,0.9482,0.0463
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.4894,0.1759,0.0,0.1145,0.0057,0.1096,0.1759,0.0614,0.1702,0.0663,0.9482,0.0463
