model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,GSM8K,GSM8K,1319,52,0.8035,0.113,0.047,0.1343,0.0872,0.1335,0.066,0.0213,0.0257,0.0205,0.5347,0.0394
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,GSM8K,GSM8K,1319,52,0.7409,0.5663,0.3187,0.6421,0.4689,0.6414,0.2476,0.0758,0.0975,0.0751,0.5347,0.0394
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,GSM8K,GSM8K,1319,52,1.0663,0.6459,0.3725,0.7536,0.5496,0.7531,0.2734,0.1076,0.0963,0.1071,0.5347,0.0394
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,GSM8K,GSM8K,1319,52,0.763,0.7225,0.4255,0.7659,0.5841,0.7663,0.297,0.0434,0.1384,0.0438,0.5347,0.0394
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,GSM8K,GSM8K,1319,52,0.7381,0.5277,0.3023,0.5443,0.415,0.5445,0.2254,0.0166,0.1127,0.0168,0.5347,0.0394
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,GSM8K,GSM8K,1319,52,0.6942,0.6626,0.377,0.6976,0.5264,0.6982,0.2857,0.035,0.1362,0.0355,0.5347,0.0394
open-llm-leaderboard/details_AA051610__A0106,GSM8K,GSM8K,1319,52,0.7698,0.6255,0.3147,0.613,0.4536,0.6133,0.3107,0.0125,0.1718,0.0122,0.5347,0.0394
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,GSM8K,GSM8K,1319,52,0.8285,0.7074,0.3842,0.75,0.5544,0.75,0.3232,0.0427,0.1529,0.0427,0.5347,0.0394
open-llm-leaderboard/details_notbdq__alooowso,GSM8K,GSM8K,1319,52,0.77,0.3958,0.22,0.4656,0.3339,0.4648,0.1758,0.0699,0.0619,0.069,0.5347,0.0394
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,GSM8K,GSM8K,1319,52,0.8907,0.6118,0.3312,0.6085,0.4603,0.6088,0.2806,0.0033,0.1515,0.0031,0.5347,0.0394
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,GSM8K,GSM8K,1319,52,0.7862,0.486,0.2898,0.551,0.4113,0.5509,0.1961,0.0651,0.0747,0.0649,0.5347,0.0394
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,GSM8K,GSM8K,1319,52,0.9094,0.0561,0.0173,0.0918,0.0513,0.0904,0.0388,0.0357,0.0048,0.0343,0.5347,0.0394
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,GSM8K,GSM8K,1319,52,0.8178,0.602,0.3388,0.624,0.4712,0.6233,0.2632,0.0221,0.1308,0.0213,0.5347,0.0394
open-llm-leaderboard/details_UCLA-AGI__test,GSM8K,GSM8K,1319,52,1.0667,0.3086,0.1341,0.2761,0.2,0.2758,0.1745,0.0325,0.1085,0.0328,0.5347,0.0394
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,GSM8K,GSM8K,1319,52,0.8454,0.0,0.0,0.0205,0.0093,0.02,0.0,0.0205,0.0093,0.02,0.5347,0.0394
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,GSM8K,GSM8K,1319,52,0.8435,0.6096,0.3709,0.6706,0.5105,0.671,0.2386,0.0611,0.099,0.0614,0.5347,0.0394
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,GSM8K,GSM8K,1319,52,0.5971,0.097,0.0494,0.1394,0.0909,0.1386,0.0477,0.0423,0.0062,0.0415,0.5347,0.0394
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,GSM8K,GSM8K,1319,52,1.1253,0.6452,0.3553,0.7424,0.5348,0.7412,0.2899,0.0972,0.1104,0.096,0.5347,0.0394
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,GSM8K,GSM8K,1319,52,0.5212,0.2441,0.0867,0.171,0.1263,0.1719,0.1574,0.0732,0.1178,0.0722,0.5347,0.0394
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,GSM8K,GSM8K,1319,52,0.7142,0.4814,0.2959,0.5824,0.4287,0.5813,0.1856,0.101,0.0528,0.0999,0.5347,0.0394
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,GSM8K,GSM8K,1319,52,0.8902,0.348,0.21,0.411,0.3033,0.4106,0.138,0.0631,0.0447,0.0627,0.5347,0.0394
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,GSM8K,GSM8K,1319,52,0.7894,0.0311,0.0309,0.0761,0.0515,0.0752,0.0002,0.045,0.0204,0.0441,0.5347,0.0394
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,GSM8K,GSM8K,1319,52,0.7739,0.7005,0.3597,0.6825,0.5097,0.6821,0.3408,0.018,0.1908,0.0185,0.5347,0.0394
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,GSM8K,GSM8K,1319,52,0.8313,0.5701,0.2509,0.4889,0.3616,0.4889,0.3192,0.0812,0.2085,0.0812,0.5347,0.0394
