model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,HellaSwag,HellaSwag,10042,100,0.7606,0.7671,0.7341,0.6897,0.7246,0.6902,0.033,0.0773,0.0425,0.0769,0.7837,0.01
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,HellaSwag,HellaSwag,10042,100,0.8663,0.8485,0.8483,0.821,0.8425,0.8215,0.0002,0.0275,0.006,0.0271,0.7837,0.01
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,HellaSwag,HellaSwag,10042,100,1.0141,0.8862,0.8967,0.8718,0.8915,0.8726,0.0106,0.0144,0.0053,0.0136,0.7837,0.01
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,HellaSwag,HellaSwag,10042,100,0.8348,0.8528,0.8549,0.8291,0.8494,0.8297,0.0021,0.0237,0.0034,0.0232,0.7837,0.01
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,HellaSwag,HellaSwag,10042,100,0.9007,0.8231,0.8624,0.8151,0.8523,0.8159,0.0392,0.0081,0.0292,0.0072,0.7837,0.01
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,HellaSwag,HellaSwag,10042,100,0.9368,0.8586,0.8686,0.8475,0.8641,0.848,0.01,0.0111,0.0055,0.0106,0.7837,0.01
open-llm-leaderboard/details_AA051610__A0106,HellaSwag,HellaSwag,10042,100,0.9025,0.8505,0.8593,0.834,0.8539,0.8345,0.0088,0.0166,0.0034,0.016,0.7837,0.01
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,HellaSwag,HellaSwag,10042,100,0.8761,0.8759,0.8663,0.8455,0.8619,0.846,0.0097,0.0304,0.014,0.0299,0.7837,0.01
open-llm-leaderboard/details_notbdq__alooowso,HellaSwag,HellaSwag,10042,100,0.9996,0.8487,0.8524,0.8269,0.847,0.8274,0.0037,0.0218,0.0017,0.0213,0.7837,0.01
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,HellaSwag,HellaSwag,10042,100,0.9124,0.8557,0.8589,0.8386,0.8546,0.8391,0.0032,0.0171,0.0011,0.0166,0.7837,0.01
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,HellaSwag,HellaSwag,10042,100,0.8771,0.816,0.8382,0.8059,0.8313,0.8063,0.0222,0.0101,0.0153,0.0096,0.7837,0.01
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,HellaSwag,HellaSwag,10042,100,0.9126,0.7949,0.7803,0.7263,0.7687,0.7268,0.0145,0.0685,0.0261,0.0681,0.7837,0.01
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,HellaSwag,HellaSwag,10042,100,0.8077,0.8349,0.8401,0.8118,0.8341,0.8123,0.0052,0.0231,0.0008,0.0226,0.7837,0.01
open-llm-leaderboard/details_UCLA-AGI__test,HellaSwag,HellaSwag,10042,100,1.0944,0.8544,0.8663,0.8422,0.8612,0.8428,0.0119,0.0122,0.0068,0.0116,0.7837,0.01
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,HellaSwag,HellaSwag,10042,100,1.2093,0.8083,0.8189,0.7848,0.8116,0.7854,0.0106,0.0235,0.0033,0.0229,0.7837,0.01
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,HellaSwag,HellaSwag,10042,100,0.8423,0.8525,0.8555,0.8325,0.8506,0.833,0.003,0.02,0.0019,0.0195,0.7837,0.01
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,HellaSwag,HellaSwag,10042,100,0.5674,0.655,0.655,0.552,0.6328,0.5522,0.0,0.1031,0.0223,0.1029,0.7837,0.01
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,HellaSwag,HellaSwag,10042,100,0.9617,0.885,0.8998,0.8591,0.8912,0.8601,0.0148,0.0259,0.0063,0.0248,0.7837,0.01
