model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,GSM8K,GSM8K,1319,100,-0.1016,0.113,0.1425,0.1284,0.1383,0.1287,0.0296,0.0154,0.0254,0.0157,0.6968,0.0758
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,GSM8K,GSM8K,1319,100,-0.1663,0.5663,0.6027,0.5389,0.5834,0.539,0.0364,0.0275,0.0171,0.0274,0.6968,0.0758
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,GSM8K,GSM8K,1319,100,-2.3416,0.6459,0.6687,0.658,0.6657,0.6589,0.0227,0.012,0.0198,0.013,0.6968,0.0758
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,GSM8K,GSM8K,1319,100,-0.707,0.7225,0.6702,0.6194,0.6547,0.6189,0.0523,0.1031,0.0679,0.1036,0.6968,0.0758
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,GSM8K,GSM8K,1319,100,-0.6973,0.5277,0.4541,0.4131,0.4418,0.4134,0.0735,0.1146,0.0859,0.1142,0.6968,0.0758
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,GSM8K,GSM8K,1319,100,0.1548,0.6626,0.652,0.6179,0.6417,0.6182,0.0106,0.0447,0.0209,0.0445,0.6968,0.0758
open-llm-leaderboard/details_AA051610__A0106,GSM8K,GSM8K,1319,100,0.5352,0.6255,0.583,0.5182,0.5638,0.5196,0.0425,0.1073,0.0617,0.1059,0.6968,0.0758
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,GSM8K,GSM8K,1319,100,-0.5195,0.7074,0.7301,0.693,0.7191,0.6939,0.0227,0.0144,0.0118,0.0134,0.6968,0.0758
open-llm-leaderboard/details_notbdq__alooowso,GSM8K,GSM8K,1319,100,-0.4117,0.3958,0.3472,0.3329,0.3425,0.3317,0.0485,0.0629,0.0532,0.064,0.6968,0.0758
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,GSM8K,GSM8K,1319,100,0.3496,0.6118,0.6141,0.549,0.5951,0.5513,0.0023,0.0628,0.0168,0.0606,0.6968,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,GSM8K,GSM8K,1319,100,0.2121,0.486,0.4852,0.3947,0.4579,0.395,0.0008,0.0912,0.0281,0.091,0.6968,0.0758
