model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,HellaSwag,HellaSwag,10042,100,-2.4503,0.8435,0.8307,0.6132,0.6497,0.6135,0.0127,0.2303,0.1938,0.2299,0.1664,0.01
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,HellaSwag,HellaSwag,10042,100,0.3628,0.8521,0.8538,0.6111,0.6521,0.6118,0.0017,0.2411,0.2001,0.2403,0.1664,0.01
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,HellaSwag,HellaSwag,10042,100,0.6026,0.8618,0.8563,0.6163,0.6568,0.617,0.0055,0.2455,0.205,0.2448,0.1664,0.01
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,HellaSwag,HellaSwag,10042,100,-2.2427,0.5793,0.5646,0.3381,0.3757,0.338,0.0146,0.2411,0.2036,0.2413,0.1664,0.01
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,HellaSwag,HellaSwag,10042,100,1.8923,0.7593,0.7711,0.5029,0.5478,0.5032,0.0118,0.2564,0.2116,0.2561,0.1664,0.01
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,HellaSwag,HellaSwag,10042,100,-0.2027,0.8386,0.8301,0.615,0.6511,0.6154,0.0085,0.2235,0.1875,0.2232,0.1664,0.01
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,HellaSwag,HellaSwag,10042,100,0.2915,0.834,0.8635,0.6231,0.6637,0.6238,0.0295,0.2109,0.1703,0.2102,0.1664,0.01
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,HellaSwag,HellaSwag,10042,100,-2.1507,0.884,0.8806,0.6948,0.7261,0.6952,0.0034,0.1892,0.1579,0.1888,0.1664,0.01
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,HellaSwag,HellaSwag,10042,100,-1.9953,0.8616,0.8694,0.665,0.6995,0.6655,0.0079,0.1965,0.1621,0.1961,0.1664,0.01
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,HellaSwag,HellaSwag,10042,100,-0.5717,0.8342,0.8263,0.6005,0.6383,0.6007,0.0079,0.2337,0.1959,0.2335,0.1664,0.01
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,HellaSwag,HellaSwag,10042,100,-0.3918,0.8117,0.8143,0.5765,0.6162,0.5766,0.0026,0.2352,0.1955,0.2351,0.1664,0.01
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,HellaSwag,HellaSwag,10042,100,-0.1552,0.8566,0.8376,0.6078,0.6464,0.6082,0.019,0.2488,0.2102,0.2484,0.1664,0.01
open-llm-leaderboard/details_SuperAGI__SAM,HellaSwag,HellaSwag,10042,100,-0.4941,0.8231,0.8231,0.5857,0.6255,0.586,0.0,0.2374,0.1977,0.2372,0.1664,0.01
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,HellaSwag,HellaSwag,10042,100,0.2475,0.8247,0.8141,0.5701,0.6108,0.5703,0.0107,0.2547,0.2139,0.2545,0.1664,0.01
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,HellaSwag,HellaSwag,10042,100,-0.101,0.8639,0.8588,0.6334,0.6715,0.6341,0.0051,0.2305,0.1924,0.2297,0.1664,0.01
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,HellaSwag,HellaSwag,10042,100,0.3378,0.8632,0.8585,0.6178,0.6585,0.6186,0.0047,0.2454,0.2046,0.2446,0.1664,0.01
open-llm-leaderboard/details_acrastt__kalomaze-stuff,HellaSwag,HellaSwag,10042,100,0.0443,0.8355,0.8317,0.589,0.6297,0.5894,0.0038,0.2465,0.2058,0.2461,0.1664,0.01
open-llm-leaderboard/details_rwitz2__pee,HellaSwag,HellaSwag,10042,100,-0.4909,0.8689,0.8744,0.6428,0.6821,0.6437,0.0056,0.226,0.1867,0.2251,0.1664,0.01
open-llm-leaderboard/details_chargoddard__servile-harpsichord-cdpo,HellaSwag,HellaSwag,10042,100,0.0007,0.8518,0.8539,0.6181,0.6579,0.6188,0.0021,0.2337,0.1939,0.233,0.1664,0.01
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3-Slerp,HellaSwag,HellaSwag,10042,100,-0.7077,0.8543,0.8462,0.6039,0.6447,0.6045,0.0081,0.2504,0.2096,0.2498,0.1664,0.01
open-llm-leaderboard/details_bongchoi__MoMo-70B-LoRA-V1.1,HellaSwag,HellaSwag,10042,100,0.0401,0.8716,0.8776,0.6784,0.7121,0.6791,0.006,0.1932,0.1595,0.1926,0.1664,0.01
open-llm-leaderboard/details_Mihaiii__Pallas-0.2,HellaSwag,HellaSwag,10042,100,0.121,0.8347,0.8744,0.6605,0.6967,0.6612,0.0397,0.1742,0.138,0.1735,0.1664,0.01
open-llm-leaderboard/details_mrfakename__NeuralOrca-7B-v1,HellaSwag,HellaSwag,10042,100,-0.0635,0.8507,0.8405,0.6018,0.642,0.6024,0.0103,0.2489,0.2087,0.2484,0.1664,0.01
open-llm-leaderboard/details_fblgit__una-cybertron-7b-v2-bf16,HellaSwag,HellaSwag,10042,100,-0.6905,0.8585,0.851,0.6172,0.6566,0.6178,0.0075,0.2413,0.2019,0.2407,0.1664,0.01
open-llm-leaderboard/details_Undi95__ReMM-v2.1-L2-13B,HellaSwag,HellaSwag,10042,100,-0.4614,0.8392,0.83,0.5779,0.6205,0.5787,0.0092,0.2612,0.2186,0.2605,0.1664,0.01
open-llm-leaderboard/details_PygmalionAI__pygmalion-2-7b,HellaSwag,HellaSwag,10042,100,1.3046,0.7823,0.7993,0.5473,0.5897,0.5479,0.017,0.235,0.1926,0.2344,0.1664,0.01
