model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,-12.2529,0.8761,0.101,0.8604,0.4258,0.8604,0.7751,0.0156,0.4502,0.0156,0.5723,0.0043
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,-12.2529,0.8846,0.101,0.8604,0.4258,0.8604,0.7836,0.0242,0.4588,0.0242,0.5723,0.0043
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,-0.2243,0.6282,0.0,0.6145,0.2628,0.6145,0.6282,0.0137,0.3654,0.0137,0.5723,0.0043
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,-23.5884,0.8761,0.101,0.879,0.4338,0.879,0.7751,0.0029,0.4423,0.0029,0.5723,0.0043
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,-4.5405,0.8034,0.0,0.5494,0.2345,0.5483,0.8034,0.254,0.5689,0.2551,0.5723,0.0043
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,3.0161,0.7179,0.0,0.7984,0.3415,0.7984,0.7179,0.0804,0.3765,0.0804,0.5723,0.0043
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,2.8124,0.3248,0.0,0.3436,0.1468,0.3432,0.3248,0.0188,0.178,0.0184,0.5723,0.0043
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,70.5745,0.4573,0.0,0.3657,0.1564,0.3657,0.4573,0.0916,0.3009,0.0916,0.5723,0.0043
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,406.2748,0.3034,0.0,0.5515,0.2359,0.5515,0.3034,0.2481,0.0675,0.2481,0.5723,0.0043
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,283.1551,0.8718,0.0,0.7301,0.3123,0.7301,0.8718,0.1417,0.5595,0.1417,0.5723,0.0043
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,14.4904,0.7436,0.0,0.5618,0.2403,0.5618,0.7436,0.1818,0.5033,0.1818,0.5723,0.0043
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,-12.2529,0.8803,0.101,0.8604,0.4258,0.8604,0.7793,0.0199,0.4545,0.0199,0.5723,0.0043
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,-12.2529,0.8889,0.101,0.8604,0.4258,0.8604,0.7879,0.0285,0.4631,0.0285,0.5723,0.0043
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,-12.2529,0.859,0.101,0.8604,0.4258,0.8604,0.758,0.0014,0.4331,0.0014,0.5723,0.0043
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,-744.3454,0.7863,0.101,0.6436,0.3331,0.6436,0.6853,0.1428,0.4533,0.1428,0.5723,0.0043
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,428.6693,0.6709,0.0,0.513,0.2194,0.513,0.6709,0.158,0.4515,0.158,0.5723,0.0043
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,-23.5884,0.906,0.101,0.879,0.4338,0.879,0.805,0.027,0.4722,0.027,0.5723,0.0043
