model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.7232,0.7057,0.7849,0.7257,0.776,0.7257,0.0792,0.0201,0.0703,0.0201,0.8493,0.0377
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-1.1021,0.6906,0.7849,0.7045,0.7729,0.705,0.0943,0.014,0.0823,0.0145,0.8493,0.0377
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-2.0123,0.4226,0.8038,0.4943,0.7587,0.5048,0.3811,0.0716,0.3361,0.0822,0.8493,0.0377
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.9355,0.6981,0.717,0.7104,0.7155,0.7069,0.0189,0.0122,0.0173,0.0088,0.8493,0.0377
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-2.5548,0.5321,0.5811,0.635,0.5885,0.6298,0.0491,0.103,0.0564,0.0977,0.8493,0.0377
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.3135,0.4642,0.2642,0.4793,0.2957,0.4734,0.2,0.0151,0.1685,0.0092,0.8493,0.0377
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-1.4123,0.283,0.0679,0.3906,0.1151,0.3809,0.2151,0.1075,0.1679,0.0979,0.8493,0.0377
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.1009,0.2981,0.3623,0.4771,0.3791,0.4737,0.0642,0.179,0.081,0.1756,0.8493,0.0377
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-2.4673,0.2717,0.0,0.4531,0.0658,0.4364,0.2717,0.1814,0.2059,0.1647,0.8493,0.0377
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.1314,0.6981,0.8038,0.7034,0.7887,0.7038,0.1057,0.0053,0.0906,0.0057,0.8493,0.0377
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-1.3914,0.4717,0.4075,0.5772,0.4323,0.5716,0.0642,0.1055,0.0394,0.0999,0.8493,0.0377
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-1.6277,0.7019,0.5774,0.7255,0.5991,0.7214,0.1245,0.0237,0.1028,0.0195,0.8493,0.0377
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-1.0255,0.7245,0.7849,0.7318,0.7769,0.7315,0.0604,0.0073,0.0523,0.0069,0.8493,0.0377
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-65.9799,0.6943,0.7849,0.6969,0.7716,0.6969,0.0906,0.0025,0.0773,0.0025,0.8493,0.0377
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.2,0.5736,0.5962,0.685,0.6094,0.6838,0.0226,0.1114,0.0358,0.1102,0.8493,0.0377
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-2.178,0.5283,0.5811,0.5453,0.5756,0.5445,0.0528,0.017,0.0473,0.0162,0.8493,0.0377
