model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,46.5447,0.683,0.5811,0.6929,0.5964,0.6929,0.1019,0.0099,0.0867,0.0099,0.8638,0.0377
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,46.5447,0.6755,0.5811,0.6929,0.5964,0.6929,0.0943,0.0175,0.0791,0.0175,0.8638,0.0377
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.8225,0.6943,0.5811,0.7153,0.5992,0.7141,0.1132,0.0209,0.0951,0.0197,0.8638,0.0377
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,4.0353,0.8,1.0,0.8081,0.9743,0.8116,0.2,0.0081,0.1743,0.0116,0.8638,0.0377
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.7395,0.7283,0.5321,0.7221,0.5574,0.7181,0.1962,0.0062,0.1709,0.0102,0.8638,0.0377
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,3.8768,0.634,0.5321,0.7151,0.5566,0.7123,0.1019,0.0811,0.0773,0.0784,0.8638,0.0377
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,3.2962,0.6717,0.5811,0.6995,0.5973,0.7001,0.0906,0.0278,0.0744,0.0284,0.8638,0.0377
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,4.3294,0.4642,0.3962,0.4793,0.4072,0.4768,0.0679,0.0151,0.057,0.0126,0.8638,0.0377
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.0834,0.4792,0.6604,0.5261,0.643,0.5325,0.1811,0.0469,0.1637,0.0533,0.8638,0.0377
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.2452,0.4642,0.3358,0.4611,0.3524,0.4576,0.1283,0.003,0.1117,0.0066,0.8638,0.0377
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.8362,0.6453,0.7358,0.6833,0.7288,0.6838,0.0906,0.038,0.0835,0.0385,0.8638,0.0377
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.3038,0.5774,0.3962,0.6484,0.4298,0.6426,0.1811,0.071,0.1476,0.0652,0.8638,0.0377
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,3.4177,0.6075,0.3962,0.6352,0.428,0.6299,0.2113,0.0276,0.1795,0.0223,0.8638,0.0377
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.289,0.5321,0.5698,0.5926,0.5725,0.5898,0.0377,0.0606,0.0405,0.0577,0.8638,0.0377
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.9723,0.3962,0.5094,0.5063,0.5085,0.5025,0.1132,0.11,0.1123,0.1062,0.8638,0.0377
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.9508,0.5245,0.6302,0.6135,0.6274,0.61,0.1057,0.089,0.1029,0.0855,0.8638,0.0377
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.7462,0.483,0.3358,0.4702,0.3536,0.4664,0.1472,0.0128,0.1294,0.0167,0.8638,0.0377
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.8193,0.4113,0.2792,0.4763,0.3058,0.4742,0.1321,0.0649,0.1055,0.0629,0.8638,0.0377
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.8717,0.366,0.5132,0.4775,0.5082,0.4766,0.1472,0.1115,0.1422,0.1106,0.8638,0.0377
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.61,0.4264,0.6868,0.4967,0.6616,0.5016,0.2604,0.0702,0.2352,0.0752,0.8638,0.0377
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.6805,0.2415,0.2189,0.3803,0.2407,0.3791,0.0226,0.1388,0.0008,0.1376,0.8638,0.0377
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.54,0.234,0.2189,0.3649,0.2389,0.366,0.0151,0.1309,0.0049,0.132,0.8638,0.0377
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.2655,0.3019,0.1094,0.4086,0.1491,0.4004,0.1925,0.1067,0.1528,0.0985,0.8638,0.0377
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.2616,0.2604,0.3321,0.4163,0.3425,0.4089,0.0717,0.156,0.0822,0.1485,0.8638,0.0377
