model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-0.4221,0.8761,0.8034,0.8635,0.8039,0.8618,0.0726,0.0126,0.0722,0.0143,0.9917,0.0427
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,0.8751,0.8846,0.7479,0.8573,0.7487,0.852,0.1368,0.0273,0.1359,0.0326,0.9917,0.0427
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,1.042,0.6282,0.5043,0.4645,0.504,0.4721,0.1239,0.1637,0.1242,0.1561,0.9917,0.0427
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-1.4564,0.8761,0.7479,0.855,0.7487,0.8512,0.1282,0.021,0.1273,0.0249,0.9917,0.0427
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-0.1553,0.8034,0.8462,0.7669,0.8456,0.7772,0.0427,0.0365,0.0422,0.0262,0.9917,0.0427
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,6.2381,0.7179,0.7009,0.6941,0.7008,0.6939,0.0171,0.0239,0.0172,0.024,0.9917,0.0427
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,1.1905,0.3248,0.0,0.2494,0.002,0.2401,0.3248,0.0754,0.3228,0.0847,0.9917,0.0427
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,1.3757,0.4573,0.5598,0.4661,0.5591,0.4777,0.1026,0.0088,0.1019,0.0205,0.9917,0.0427
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-0.2381,0.3034,0.4573,0.3323,0.4562,0.3346,0.1538,0.0289,0.1528,0.0311,0.9917,0.0427
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-0.3394,0.8718,0.906,0.8259,0.9054,0.8307,0.0342,0.0459,0.0336,0.0411,0.9917,0.0427
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,0.3725,0.7436,0.735,0.6316,0.7343,0.6418,0.0085,0.1119,0.0093,0.1018,0.9917,0.0427
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,1.1017,0.8803,0.906,0.8831,0.9058,0.8856,0.0256,0.0027,0.0255,0.0052,0.9917,0.0427
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-0.5283,0.8889,1.0,0.8551,0.9989,0.8624,0.1111,0.0338,0.11,0.0265,0.9917,0.0427
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,1.4457,0.859,0.906,0.8698,0.9057,0.8697,0.047,0.0108,0.0467,0.0107,0.9917,0.0427
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-0.5058,0.7863,0.594,0.6949,0.5948,0.6916,0.1923,0.0914,0.1915,0.0947,0.9917,0.0427
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,0.1864,0.6709,0.3932,0.6476,0.3952,0.6385,0.2778,0.0233,0.2757,0.0324,0.9917,0.0427
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,2.4057,0.906,0.906,0.8906,0.9059,0.8922,0.0,0.0153,0.0001,0.0138,0.9917,0.0427
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-0.1935,0.8504,0.7479,0.8156,0.7484,0.8127,0.1026,0.0348,0.102,0.0377,0.9917,0.0427
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,1.2368,0.8889,0.8034,0.8732,0.804,0.8753,0.0855,0.0157,0.0849,0.0136,0.9917,0.0427
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,14.2279,0.8205,0.8034,0.8205,0.8036,0.8222,0.0171,0.0,0.0169,0.0017,0.9917,0.0427
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-1.0585,0.8803,0.7479,0.8752,0.7489,0.87,0.1325,0.0052,0.1315,0.0103,0.9917,0.0427
open-llm-leaderboard/details_udkai__Turdus,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-0.2296,0.8803,0.906,0.8713,0.9057,0.8737,0.0256,0.0091,0.0254,0.0066,0.9917,0.0427
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,4.9931,0.9359,0.8504,0.9117,0.8509,0.9101,0.0855,0.0242,0.085,0.0258,0.9917,0.0427
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,0.9973,0.8462,0.8034,0.7885,0.8033,0.7918,0.0427,0.0577,0.0428,0.0543,0.9917,0.0427
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,5.226,0.7137,0.8034,0.7184,0.8027,0.7222,0.0897,0.0048,0.0891,0.0085,0.9917,0.0427
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,0.8334,0.8376,0.7949,0.8304,0.7951,0.8253,0.0427,0.0072,0.0425,0.0123,0.9917,0.0427
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,1.1063,0.8547,0.8034,0.8729,0.804,0.8709,0.0513,0.0182,0.0507,0.0162,0.9917,0.0427
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-0.0799,0.8889,0.8504,0.8393,0.8503,0.8381,0.0385,0.0496,0.0386,0.0508,0.9917,0.0427
open-llm-leaderboard/details_gagan3012__MetaModel_moe,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,148.2001,0.8547,0.906,0.8718,0.9057,0.8718,0.0513,0.0171,0.051,0.0171,0.9917,0.0427
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,4.3897,0.9274,0.9444,0.9151,0.9442,0.9179,0.0171,0.0123,0.0169,0.0095,0.9917,0.0427
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,1.1546,0.7863,0.8034,0.8161,0.8035,0.8161,0.0171,0.0298,0.0172,0.0298,0.9917,0.0427
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,1.6304,0.8846,0.8504,0.884,0.8507,0.8818,0.0342,0.0006,0.0339,0.0028,0.9917,0.0427
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-0.7237,0.8632,0.8034,0.8723,0.804,0.871,0.0598,0.009,0.0593,0.0078,0.9917,0.0427
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,1.1634,0.8761,0.906,0.8664,0.9057,0.8674,0.0299,0.0096,0.0296,0.0087,0.9917,0.0427
open-llm-leaderboard/details_TomGrc__FusionNet,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,148.2001,0.8547,0.906,0.8718,0.9057,0.8718,0.0513,0.0171,0.051,0.0171,0.9917,0.0427
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-1.3609,0.8889,0.8034,0.8631,0.8039,0.8624,0.0855,0.0258,0.085,0.0265,0.9917,0.0427
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,1.2473,0.8462,0.906,0.8453,0.9055,0.8479,0.0598,0.0009,0.0593,0.0017,0.9917,0.0427
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-0.7061,0.8718,0.7479,0.851,0.7487,0.8469,0.1239,0.0208,0.1231,0.0249,0.9917,0.0427
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,148.2001,0.8547,0.906,0.8718,0.9057,0.8718,0.0513,0.0171,0.051,0.0171,0.9917,0.0427
open-llm-leaderboard/details_Yhyu13__LMCocktail-Mistral-7B-v1,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-0.6869,0.8761,0.8034,0.8241,0.8036,0.8257,0.0726,0.052,0.0725,0.0503,0.9917,0.0427
open-llm-leaderboard/details_kyujinpy__Sakura-SOLAR-Instruct-DPO-v2,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,148.2001,0.8547,0.906,0.8718,0.9057,0.8718,0.0513,0.0171,0.051,0.0171,0.9917,0.0427
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,2.6155,0.8974,1.0,0.8588,0.9989,0.8648,0.1026,0.0386,0.1014,0.0326,0.9917,0.0427
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,2.5498,0.9188,0.906,0.8903,0.9059,0.8917,0.0128,0.0285,0.0129,0.0271,0.9917,0.0427
open-llm-leaderboard/details_Brillibits__Instruct_Mixtral-8x7B-v0.1_Dolly15K,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,2.6073,0.9274,0.906,0.8985,0.9059,0.8998,0.0214,0.0289,0.0214,0.0275,0.9917,0.0427
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,0.7963,0.8632,0.906,0.8444,0.9055,0.8465,0.0427,0.0189,0.0422,0.0168,0.9917,0.0427
open-llm-leaderboard/details_KnutJaegersberg__Walter-Mistral-7B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,0.791,0.8376,0.6923,0.7773,0.693,0.7735,0.1453,0.0603,0.1446,0.0641,0.9917,0.0427
open-llm-leaderboard/details_cookinai__BruinHermes,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-1.9705,0.8675,0.8034,0.8691,0.804,0.8681,0.0641,0.0015,0.0636,0.0005,0.9917,0.0427
